,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
4,4,10.3396683,0.269325882,-4.14415312,-0.038123094,-4.0,0.000273408,0.0,-0.070598707,-8.0
8,89806,11.0028286,0.243432552,-3.62204695,-0.037354838,-4.0,0.000406922,0.0,-0.078134053,-8.0
2,2,10.743805900000002,0.264704227,-3.94991732,-0.033333004,-4.0,0.0005936919999999999,0.0,-0.070046499,-8.0
6,6,11.0094032,0.458612621,-3.66125989,-0.038005054,-4.0,0.00565988,0.0,-0.078080595,-8.0
5,5,10.712444300000001,0.485360831,-3.90720272,-0.038083099,-4.0,0.005912692,0.0,-0.07448794,-8.0
7,7,10.9888039,0.48783531799999996,-3.59239006,-0.039136048,-4.0,0.006650558000000001,0.0,-0.07930140200000001,-8.0
3,3,10.6942177,0.58161211,-3.94113874,-0.038399365,-4.0,0.008238585999999999,0.0,-0.074226297,-8.0
1,1,10.7235537,0.6712929609999999,-3.93629527,-0.036271042999999996,-4.0,0.009613156,0.0,-0.072483644,-8.0
0,0,10.9131765,0.7478538159999999,-3.74997854,-0.032099698,-4.0,0.009877749,0.0,-0.070664749,-8.0
