,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
10,10,8.16366768,0.05231308900000002,1.38521552,-0.10743764800000001,-11.0,0.0018716610000000002,0.0,0.052479543,5.0
11,32007,8.05168915,0.08724251400000001,1.66275883,-0.102141216,-11.0,0.001917263,0.0,0.0534756,5.0
3,3,8.31128597,0.06732957099999999,1.5478878,-0.105583683,-11.0,0.002257219,0.0,0.057807498,5.0
7,7,8.1594429,0.102525011,1.68888712,-0.102382034,-11.0,0.002505694,0.0,0.05622749,5.0
9,9,8.09467888,0.159032196,1.61137772,-0.103492737,-11.0,0.003967097,0.0,0.053924996,5.0
0,0,8.39409351,0.141925275,1.63388467,-0.103094891,-11.0,0.005659162,0.0,0.059922464,5.0
8,8,8.05884075,0.210193902,1.36633646,-0.107618771,-11.0,0.005714037,0.0,0.050186984000000004,5.0
6,6,8.06204128,0.234604657,1.62286425,-0.10335612300000001,-11.0,0.00578448,0.0,0.053484447000000004,5.0
2,2,8.3076992,0.206492096,1.61055326,-0.10316205,-11.0,0.007174395,0.0,0.057813845999999995,5.0
5,5,8.16552734,0.258484095,1.62553144,-0.102590278,-11.0,0.007828845,0.0,0.05511779,5.0
4,4,8.10001755,0.350733578,1.34492385,-0.10865770300000001,-11.0,0.009458658,0.0,0.051087312,5.0
1,1,8.39140511,0.291021436,1.29800248,-0.109967664,-11.0,0.009592,0.0,0.056344986,5.0
