,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
6,6,11.703867,0.024547983,-0.6359364989999999,0.016932545,1.0,0.000865263,0.0,0.090846971,9.0
4,4,11.6417217,0.045267761,-0.525907218,0.016570261,1.0,0.004298645,0.0,0.09470917300000001,9.0
5,5,11.6726389,0.07996673900000001,-0.180160955,0.011268557,1.0,0.00486766,0.0,0.097043969,9.0
3,3,11.6793022,0.069342554,-0.329647034,0.013737263,1.0,0.006732184,0.0,0.095676936,9.0
2,2,11.6685562,0.021702807,-0.60155195,0.01797826,1.0,0.006887575999999999,0.0,0.0935928,9.0
7,28420,11.5220242,0.026594844,-0.481315374,0.018629914,1.0,0.006898581,0.0,0.09978392,9.0
1,1,11.7812386,0.033590417000000004,-0.556176007,0.01579777,1.0,0.008284185999999999,0.0,0.090430126,9.0
0,0,11.7586498,0.102360584,-0.127812594,0.01030983,1.0,0.008644639,0.0,0.094644763,9.0
