,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
12,12,10.3996429,0.047325306,0.542287111,0.07783374900000001,7.0,4.6e-05,0.0,-0.144349277,-15.0
8,8,10.4000759,0.046335075,0.5643925670000001,0.077740751,7.0,0.000921973,0.0,-0.141898885,-15.0
20,144433,10.3931379,0.03816076,0.499979824,0.077958182,7.0,0.001683414,0.0,-0.148480624,-15.0
11,11,10.398452800000001,0.035266429,0.53952992,0.07781934,7.0,0.002512217,0.0,-0.14438927199999999,-15.0
16,16,10.3955936,0.034436956,0.522909462,0.077871636,7.0,0.002578267,0.0,-0.146011472,-15.0
4,4,10.400277099999998,0.038599446,0.575885415,0.077685818,7.0,0.00279061,0.0,-0.140522555,-15.0
19,19,10.381263699999998,0.034296669,0.498220712,0.079411954,7.0,0.003499924,0.0,-0.149353072,-15.0
6,6,10.4000893,0.03146366,0.557428837,0.077752449,7.0,0.003591478,0.0,-0.142466649,-15.0
15,15,10.3837757,0.030147273,0.518894434,0.07933589099999999,7.0,0.004423258,0.0,-0.146988973,-15.0
2,2,10.4002542,0.027422842000000003,0.579047441,0.077668034,7.0,0.005075705,0.0,-0.140017211,-15.0
10,10,10.3867111,0.026221078,0.539727092,0.079258665,7.0,0.005218807,0.0,-0.144546926,-15.0
5,5,10.3972864,0.023158371,0.555623412,0.07773814400000001,7.0,0.005827456999999999,0.0,-0.142384768,-15.0
17,17,10.3812971,0.026316624,0.505649865,0.079358734,7.0,0.006248888,0.0,-0.148291394,-15.0
1,1,10.3909979,0.018306719,0.571495891,0.079133898,7.0,0.007141987,0.0,-0.140746683,-15.0
13,13,10.3833838,0.02186409,0.521457076,0.07929393700000001,7.0,0.007395501999999998,0.0,-0.146380186,-15.0
7,7,10.3858814,0.018505449,0.539197505,0.079228178,7.0,0.008078567,0.0,-0.144300014,-15.0
18,18,10.379306800000002,0.021217229,0.496464193,0.079372741,7.0,0.008414118,0.0,-0.149097785,-15.0
3,3,10.388460199999999,0.014758783999999999,0.557689726,0.079158977,7.0,0.008881067,0.0,-0.142121956,-15.0
0,0,10.3908195,0.011330778,0.574597359,0.079095855,7.0,0.009615662,0.0,-0.14013043,-15.0
14,14,10.382082,0.016182593999999998,0.516918659,0.07929050900000001,7.0,0.009630139,0.0,-0.146653488,-15.0
9,9,10.3842421,0.014183726,0.531516433,0.079232894,7.0,0.00991121,0.0,-0.144972295,-15.0
