,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
10,10,10.6438122,0.114976123,1.92500329,-0.043072809,-5.0,0.000710353,0.0,0.097626999,9.0
11,11,10.511548,0.124679275,1.81241405,-0.047345600999999994,-5.0,0.0016356670000000002,0.0,0.098512322,9.0
5,5,10.5263567,0.17837673399999998,2.23865294,-0.045943044,-5.0,0.002088711,0.0,0.09341687,9.0
12,34077,10.5766783,0.121452637,1.72052598,-0.045671459000000005,-5.0,0.002438262,0.0,0.099888019,9.0
6,6,10.5501089,0.179134548,2.13725424,-0.045514423,-5.0,0.002986048,0.0,0.094601318,9.0
9,9,10.631490699999999,0.143784344,1.84339619,-0.043764029,-5.0,0.003162291,0.0,0.09831660199999999,9.0
7,7,10.4953289,0.18239615899999997,1.95832872,-0.047639981,-5.0,0.00429686,0.0,0.09645284,9.0
8,8,10.6828556,0.162498221,1.78083301,-0.042473741,-5.0,0.005070947,0.0,0.099009879,9.0
2,2,10.469698,0.220801085,2.04135609,-0.04831519,-5.0,0.006110231,0.0,0.095205158,9.0
3,3,10.7472172,0.196673349,1.86353469,-0.040458836,-5.0,0.006979615,0.0,0.098004304,9.0
4,4,10.7584181,0.194668531,1.77036023,-0.040371161,-5.0,0.007582136,0.0,0.099086136,9.0
0,0,10.6419487,0.28523144100000003,2.43003392,-0.042371839,-5.0,0.008199155,0.0,0.090824626,9.0
1,1,10.7122555,0.22938974199999998,1.79419971,-0.041804022999999996,-5.0,0.009505069,0.0,0.098477453,9.0
