,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
9,9,9.58386707,-0.010212938000000001,0.222900003,-0.196318045,-20.0,0.00038717199999999997,0.0,0.059822559000000004,5.0
8,8,9.57663536,-9.93e-05,0.210261554,-0.197168708,-20.0,0.002069607,0.0,0.057370897,5.0
10,28345,9.55988503,0.009032285,0.192764774,-0.197925702,-20.0,0.002476166,0.0,0.053546991,5.0
6,6,9.57067108,0.007306288,0.201888412,-0.197606772,-20.0,0.0033887490000000004,0.0,0.055616193,5.0
5,5,9.55905914,0.017130867,0.19036217,-0.197927237,-20.0,0.004959309,0.0,0.05290906099999999,5.0
3,3,9.56426048,0.006395719,0.230546743,-0.19264248,-20.0,0.005085799,0.0,0.058703363,5.0
4,4,9.56088066,0.013870733,0.206418455,-0.195885241,-20.0,0.005898063,0.0,0.055020411,5.0
2,2,9.55864811,0.015191443999999997,0.221866384,-0.193019867,-20.0,0.006483022,0.0,0.056996405,5.0
7,7,9.53163433,0.031328998999999996,0.19200535100000002,-0.19467531100000002,-20.0,0.008408134,0.0,0.050277032,5.0
1,1,9.55150223,0.028253597999999998,0.207443088,-0.193961427,-20.0,0.008652955,0.0,0.054327618,5.0
0,0,9.54955959,0.032134526000000004,0.220319644,-0.191208735,-20.0,0.008977768,0.0,0.056168236,5.0
