,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
12,12,9.83293343,0.062554695,1.72159839,-0.070994295,-8.0,0.000198207,0.0,0.096941404,9.0
13,13,9.78948975,0.047721438,1.65872729,-0.07381554,-8.0,0.00020554,0.0,0.097655848,9.0
7,7,9.61696243,0.099010736,1.87202835,-0.073849693,-8.0,0.001367094,0.0,0.09069965,9.0
14,36177,9.90140438,0.067195013,1.63212168,-0.071517617,-8.0,0.0015447179999999998,0.0,0.099932253,9.0
10,10,9.84232521,0.084063485,1.69740987,-0.071521036,-8.0,0.001681972,0.0,0.097486481,9.0
9,9,9.76524639,0.100833707,1.73777592,-0.072701603,-8.0,0.002140638,0.0,0.095278382,9.0
11,11,9.86845398,0.09248291,1.62856972,-0.072699606,-8.0,0.003001052,0.0,0.09932796699999999,9.0
3,3,9.5465126,0.13528209900000002,1.72713208,-0.079911172,-8.0,0.00377674,0.0,0.09046562,9.0
4,4,9.604105,0.136903629,1.69091868,-0.079031855,-8.0,0.004524259,0.0,0.092734873,9.0
8,8,9.84174538,0.121365041,1.62346959,-0.07377128299999999,-8.0,0.004670859,0.0,0.098837704,9.0
5,5,9.78216934,0.147796258,1.72942686,-0.07275208799999999,-8.0,0.004819230999999999,0.0,0.09546455,9.0
1,1,9.6808567,0.191299722,1.80330896,-0.073878847,-8.0,0.006338776,0.0,0.0919974,9.0
2,2,9.74239922,0.197690606,1.77927959,-0.07284127900000001,-8.0,0.006956759,0.0,0.093473651,9.0
6,6,9.70043755,0.181390524,1.58873963,-0.079057381,-8.0,0.00849982,0.0,0.096935824,9.0
0,0,9.67917824,0.242704749,1.84699595,-0.07307519,-8.0,0.008614011999999999,0.0,0.090748936,9.0
