,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,9.22314835,-0.023760976,0.055490057999999995,-0.177952453,-18.0,-0.010938643,-2.0,0.009472396,0.0
1,1,9.11336327,-0.041058771,0.068490818,-0.17000024,-18.0,-0.010966776,-2.0,0.009526176,0.0
2,2,9.24324703,-0.02673837,0.038082536,-0.178572148,-18.0,-0.011587993999999999,-2.0,0.007695724,0.0
3,3,9.13354301,-0.044052145999999986,0.050942369,-0.17061972600000005,-18.0,-0.011618651,-2.0,0.00773426,0.0
4,4,9.22730923,-0.036680989,0.049174465,-0.17737653899999994,-18.0,-0.012615483,-2.0,0.008678695,0.0
5,5,9.21376896,-0.050356776,0.056187324,-0.176016957,-18.0,-0.014133263,-2.0,0.009189815,0.0
6,6,9.18044853,-0.06433301400000001,0.063383393,-0.173287272,-18.0,-0.015279538,-2.0,0.009492132,0.0
7,7,9.18661499,-0.030748408,0.032883503,-0.174290985,-18.0,-0.010876653,-2.0,0.006417224,0.0
8,8,9.16638279,-0.035758846000000004,0.017795164,-0.172115877,-18.0,-0.010965725,-2.0,0.00442238,0.0
9,9,9.21834755,-0.03648302,0.025882091,-0.175944105,-18.0,-0.012206805,-2.0,0.005930362,0.0
10,10,9.251686099999999,-0.040668462,0.022487822999999997,-0.177911997,-18.0,-0.013403736000000001,-2.0,0.0058866990000000004,0.0
11,11,9.25579071,-0.045040648,0.034478568,-0.178403422,-18.0,-0.014146874,-2.0,0.007254872,0.0
12,12,9.14618015,-0.062465437,0.047310356,-0.17045094100000002,-18.0,-0.014193355,-2.0,0.0072902290000000005,0.0
13,13,9.25564575,-0.051729534,0.034067001,-0.178048208,-18.0,-0.014991373999999997,-2.0,0.007142461,0.0
14,14,9.14606571,-0.069195047,0.046895959,-0.170095742,-18.0,-0.015043655,-2.0,0.0071774609999999996,0.0
15,15,9.18051338,-0.075320683,0.048922479000000005,-0.172236234,-18.0,-0.016556403,-2.0,0.007744119,0.0
16,16,9.18144608,-0.043064132000000005,0.019384753,-0.17284818,-18.0,-0.012221831,-2.0,0.004705890999999999,0.0
17,17,9.1658287,-0.043349877,0.003186435,-0.17118486800000002,-18.0,-0.011796317,-2.0,0.0026829490000000004,0.0
18,18,9.18392944,-0.054199822,0.007190891,-0.17203664800000001,-18.0,-0.013587004,-2.0,0.0032418679999999997,0.0
19,19,9.17697144,-0.089265265,0.038080666,-0.17091903100000005,-18.0,-0.018165128,-2.0,0.006337853,0.0
20,20,9.16807175,-0.041085169,-0.010260303,-0.17097473100000002,-18.0,-0.011440983,-2.0,0.001201904,0.0
21,21,9.18532181,-0.078147374,-0.001138005,-0.17065370100000002,-18.0,-0.016592231000000002,-2.0,0.002082133,0.0
22,22,9.26262951,-0.071065396,0.000515517,-0.176384464,-18.0,-0.017312629,-2.0,0.003224033,0.0
23,23,9.21647549,-0.07637918,-0.018188957,-0.17228169699999998,-18.0,-0.016870708999999998,-2.0,0.000518107,0.0
24,24,9.30879307,-0.068533123,-0.010152289,-0.179801911,-18.0,-0.018410884,-2.0,0.000722468,0.0
25,77309,9.24236298,-0.090722434,-0.010631926000000002,-0.17362269800000002,-18.0,-0.019297799,-2.0,0.001536676,0.0
0,0,9.26084137,-0.074913099,-0.034687031,-0.175164625,-18.0,-0.01784835,-2.0,-0.002109944,-1.0
1,1,9.26482868,-0.077821061,-0.028609976000000002,-0.175476551,-18.0,-0.018314408,-2.0,-0.0012732999999999998,-1.0
2,2,9.25912762,-0.07063589999999999,-0.044230305,-0.17502676,-18.0,-0.017307354,-2.0,-0.00357344,-1.0
3,3,9.25280762,-0.061152592,-0.05355433,-0.174759477,-18.0,-0.015923481,-2.0,-0.004725457,-1.0
4,4,9.28453636,-0.032711584,-0.076280914,-0.178133085,-18.0,-0.013431259,-2.0,-0.008876645,-1.0
5,5,9.2028513,-0.052996218,-0.08874537099999999,-0.17040324199999998,-18.0,-0.01346711,-2.0,-0.008945663000000001,-1.0
6,6,9.26517487,-0.081384882,-0.043633856,-0.175037235,-18.0,-0.01892245,-2.0,-0.003929544,-1.0
7,7,9.27471161,-0.07631705700000001,-0.049815115,-0.175906733,-18.0,-0.018626746,-2.0,-0.005153573,-1.0
8,8,9.26513481,-0.062433042,-0.056752995,-0.17562601,-18.0,-0.016533267,-2.0,-0.0056877740000000005,-1.0
9,9,9.28960419,-0.044032067,-0.077157483,-0.17800912300000002,-18.0,-0.015101232,-2.0,-0.009467006,-1.0
10,10,9.2079525,-0.06438072,-0.089610472,-0.170279294,-18.0,-0.015146551,-2.0,-0.009536712,-1.0
11,11,9.23303699,-0.059785015999999996,-0.074849725,-0.17280142,-18.0,-0.015258757,-2.0,-0.0076959030000000005,-1.0
12,12,9.27090549,-0.086602792,-0.056995831,-0.174989134,-18.0,-0.019915436,-2.0,-0.006512948,-1.0
13,13,9.25049305,-0.074694604,-0.067081802,-0.173685014,-18.0,-0.017745043999999998,-2.0,-0.007292791,-1.0
14,14,9.30090141,-0.056794215,-0.072621271,-0.178429991,-18.0,-0.01712486,-2.0,-0.009367379,-1.0
15,15,9.21928215,-0.077217914,-0.08503451199999999,-0.170700133,-18.0,-0.017180808,-2.0,-0.009433198,-1.0
16,16,9.2531786,-0.087916181,-0.06762051599999999,-0.17329053600000002,-18.0,-0.019582782,-2.0,-0.00779849,-1.0
17,17,9.313344,-0.068056196,-0.067337833,-0.179025963,-18.0,-0.018982882,-2.0,-0.009139034,-1.0
18,83880,9.23175144,-0.088546574,-0.079709865,-0.171296075,-18.0,-0.019048171000000003,-2.0,-0.009200343,-1.0
