,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,11.8426418,0.169919834,0.452473044,0.001038466,0.0,0.009096222,0.0,0.096852362,9.0
1,1,11.931955300000002,0.152636439,0.273722112,0.002916371,0.0,0.008183626,0.0,0.090582594,9.0
2,2,11.862915,0.119362861,0.34720814200000005,0.00112021,0.0,0.004191606,0.0,0.09482690699999999,9.0
3,3,11.8921032,0.09409871,0.347464174,0.001511052,0.0,0.003047602,0.0,0.092495263,9.0
4,4,11.7614231,0.080942489,-0.164592355,0.009715974,0.0,0.0038741759999999996,0.0,0.09352509699999999,9.0
5,5,11.780595800000002,0.088827074,0.127644494,0.004732335,0.0,0.002690912,0.0,0.096090205,9.0
6,6,11.7825632,0.054263342,0.00615596,0.006452674,0.0,0.000571226,0.0,0.094141379,9.0
7,7,11.755954699999998,0.079387844,0.09858352,0.00527283,0.0,0.002086847,0.0,0.096828386,9.0
8,8,11.674967800000001,0.06785324200000001,-0.098318219,0.009432639,0.0,0.002950677,0.0,0.097966828,9.0
9,30187,11.7457743,0.094922856,0.309940368,0.002359578,0.0,0.00261545,0.0,0.09963081,9.0
0,0,11.8549519,-0.001553204,-0.19026053,0.009986198,0.0,-0.002867624,-1.0,0.090311244,9.0
1,1,11.839217199999998,0.05899735900000001,0.329794288,0.0014437439999999998,0.0,-0.00016915099999999998,-1.0,0.094655015,9.0
2,2,11.8033819,0.07073810000000001,0.329316705,0.001049146,0.0,-5.11e-05,-1.0,0.097071886,9.0
3,3,11.9713898,-0.002046775,0.384154558,0.0010270869999999999,0.0,-0.005267684,-1.0,0.09144631800000001,9.0
4,4,11.7853222,0.028050406,-0.018771593,0.007006843,0.0,-0.003153506,-1.0,0.095423468,9.0
5,5,11.9141254,0.000933047,0.240505233,0.0028604620000000002,0.0,-0.005355759,-1.0,0.09353808300000001,9.0
6,6,11.7050381,0.053333923,-0.01548329,0.0075385880000000014,0.0,-0.002859081,-1.0,0.097849108,9.0
7,7,11.837753300000001,0.012848366000000002,0.120235726,0.004917484000000001,0.0,-0.005562116999999999,-1.0,0.09570977800000001,9.0
8,8,12.003355,-0.044372595999999986,0.224878803,0.003223117,0.0,-0.009538798,-1.0,0.092081077,9.0
9,9,11.7641125,0.042838886,0.17453648100000002,0.004321801,0.0,-0.004629058,-1.0,0.098295935,9.0
10,10,11.761075,0.057556119,0.30714023100000004,0.001772612,0.0,-0.003388465,-1.0,0.099507749,9.0
11,11,11.775932300000001,0.01389192,-0.039497897000000004,0.008613816,0.0,-0.007475464,-1.0,0.096287876,9.0
12,12,11.9547462,-0.018789373,0.31915319,0.001409795,0.0,-0.008186169,-1.0,0.09465126,9.0
13,13,11.8570566,0.018252872,0.306157351,0.00176123,0.0,-0.006017789,-1.0,0.09710650900000001,9.0
14,14,11.8281937,0.002161842,0.109228447,0.006154366,0.0,-0.009126156,-1.0,0.096538872,9.0
15,15,11.651765800000002,0.054242581,-0.036575355,0.009432107,0.0,-0.007004137,-1.0,0.099975996,9.0
16,38338,11.7700853,0.016488487,0.031094775,0.0077865830000000014,0.0,-0.008627576,-1.0,0.097392656,9.0
