,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,8.69534779,3.92871571,0.63710916,-0.056495003,-6.0,0.065322004,6.0,0.00891112,0.0
1,1,9.52856636,3.97305489,0.485141516,-0.050091986,-6.0,0.06810136900000001,6.0,0.009310029000000001,0.0
2,2,8.59047127,3.96047616,0.692815304,-0.056712508,-6.0,0.06421400599999999,6.0,0.009668924,0.0
3,3,9.00531769,3.76949167,0.49631667100000004,-0.056868515999999994,-6.0,0.06881304099999999,6.0,0.007632101,0.0
4,4,9.00378799,4.19591904,0.584494352,-0.050151765,-6.0,0.06368697400000001,6.0,0.008429154,0.0
5,5,8.61559391,3.7606473,0.449661195,-0.059565332,-6.0,0.066893511,6.0,0.00576588,0.0
6,6,8.59166718,4.07934809,0.4702973070000001,-0.054775629000000006,-6.0,0.064919412,6.0,0.003983507,0.0
7,7,8.30810356,4.25292301,0.396758467,-0.054170638,-6.0,0.062231258,6.0,0.0029294840000000004,0.0
8,8,8.26179981,4.26074839,0.6729557509999999,-0.054217912,-6.0,0.060816068,6.0,0.00642705,0.0
9,9,8.99204922,4.042027,0.232661113,-0.052474864,-6.0,0.067017257,6.0,0.00137965,0.0
10,10,8.75904465,3.88218975,0.239467993,-0.056849927,-6.0,0.06813091,6.0,0.000866661,0.0
11,11,8.694377900000001,3.74611282,0.242292225,-0.059712753,-6.0,0.068151832,6.0,0.002035995,0.0
12,48608,9.03796101,3.84210753,0.26518932,-0.05543334,-6.0,0.069983602,6.0,0.002158745,0.0
0,0,9.26974583,3.99431276,0.082877062,-0.051229887,-6.0,0.068589628,6.0,-1.77e-05,-1.0
1,1,8.03068542,4.2682128,-0.347585022,-0.05682658400000001,-6.0,0.062393364000000014,6.0,-0.003946483,-1.0
2,2,8.01386452,4.32963562,-0.033257358,-0.055699792000000005,-6.0,0.06089685900000001,6.0,-0.000793583,-1.0
3,3,8.56436253,4.30408764,0.022276565,-0.051554032,-6.0,0.063057378,6.0,-0.000796787,-1.0
4,4,7.99974203,4.34205103,-0.330743611,-0.055704698,-6.0,0.061811935,6.0,-0.003725688,-1.0
5,5,8.710614199999998,4.08707523,-0.156091228,-0.054013256,-6.0,0.06705170099999999,6.0,-0.0030721240000000003,-1.0
6,6,8.78002262,4.00893354,-0.11600057,-0.054712694000000006,-6.0,0.068211384,6.0,-0.002876905,-1.0
7,7,8.15492821,4.1429615,-0.4838040770000001,-0.058074117,-6.0,0.06441737,6.0,-0.005527570999999999,-1.0
8,8,8.80456066,4.14643764,-0.44494295100000003,-0.052495778,-6.0,0.06714697900000001,6.0,-0.005834154,-1.0
9,9,7.88658476,4.21352959,-0.749052107,-0.05935733400000001,-6.0,0.062186137,6.0,-0.007920215999999999,-1.0
10,10,8.72330093,4.23231649,-0.7082782390000001,-0.051746577,-6.0,0.066066735,6.0,-0.008593350999999999,-1.0
11,11,7.90014219,4.38239717,-0.8721478579999999,-0.056081448,-6.0,0.062686272,6.0,-0.008954903,-1.0
12,12,8.42878342,4.32174444,-0.81210041,-0.052617077000000005,-6.0,0.064533971,6.0,-0.009312933,-1.0
13,13,8.378322599999999,4.42263603,-0.632047415,-0.051439844000000005,-6.0,0.062905155,6.0,-0.006872741999999999,-1.0
14,14,8.23295116,4.43868732,-0.401467443,-0.052173406,-6.0,0.06177143,6.0,-0.004499559,-1.0
15,15,7.66594791,4.39031982,-0.8927185540000001,-0.058146723,-6.0,0.060067803,6.0,-0.008979119,-1.0
16,16,8.12176228,4.436532499999998,-0.895785391,-0.053249872999999996,-6.0,0.062809184,6.0,-0.009535431,-1.0
17,17,9.34809685,4.02963924,-0.35223949,-0.050140832,-6.0,0.06945372400000001,6.0,-0.005456224,-1.0
18,18,7.97644234,4.52553368,-0.489366591,-0.052799355,-6.0,0.060336072000000004,6.0,-0.0050457290000000005,-1.0
19,53973,9.31000423,3.99289894,-0.568134904,-0.05080004,-6.0,0.069499768,6.0,-0.008603835,-1.0
