,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,6.4031991999999995,0.633694768,3.45118451,-0.079178155,-8.0,0.008813925,0.0,0.045118772,4.0
1,1,6.55026722,0.621226907,3.76702833,-0.075266555,-8.0,0.009193373,0.0,0.047298893,4.0
2,2,6.67018127,0.360381246,3.50697899,-0.07842890200000001,-8.0,0.005081815999999999,0.0,0.0479277,4.0
3,3,6.78208256,0.339167744,3.75653243,-0.07551422,-8.0,0.005233575,0.0,0.049501635,4.0
4,4,6.46638107,0.35952138899999997,3.66223145,-0.076530337,-8.0,0.005330373,0.0,0.04631703400000002,4.0
5,5,6.57687235,0.342172295,3.8867569,-0.073740467,-8.0,0.005480626,0.0,0.047931854,4.0
6,6,6.46798038,0.282349914,3.48924088,-0.078668907,-8.0,0.003946746,0.0,0.045937310999999995,4.0
7,7,6.72113132,-0.0020531570000000003,3.72976804,-0.07579407099999999,-8.0,0.000389151,0.0,0.048956916,4.0
8,8,5.72715759,0.614134729,3.38226223,-0.07929280400000001,-8.0,0.006768985,0.0,0.040002417,4.0
9,9,6.38119411,0.270328999,3.83611655,-0.074264914,-8.0,0.004367562,0.0,0.046000857,4.0
10,10,6.52760077,0.06497726599999999,3.73333454,-0.075641088,-8.0,0.001319861,0.0,0.047149535,4.0
11,11,6.67082071,0.031198114,4.01850319,-0.072098523,-8.0,0.001345974,0.0,0.049230471,4.0
12,12,6.25300407,0.156213075,3.48511934,-0.07864191400000001,-8.0,0.002152566,0.0,0.043928176,4.0
13,13,6.31974888,0.002769403,3.85286784,-0.073996909,-8.0,0.000632318,0.0,0.04554487,4.0
14,14,5.64979076,0.390021324,3.70253468,-0.075246967,-8.0,0.004325531,0.0,0.040071692,4.0
15,43911,5.54601002,0.35519716100000004,3.96535921,-0.071747929,-8.0,0.003814007,0.0,0.040203031,4.0
0,0,6.78268003,-0.086141855,3.63197899,-0.076923966,-8.0,-0.0009635080000000001,-1.0,0.049386095,4.0
1,1,6.52183056,-0.04337056,3.64822578,-0.076711275,-8.0,-0.000348309,-1.0,0.046903808,4.0
2,2,6.45738602,-0.127271548,3.82508326,-0.074420527,-8.0,-0.0012298810000000002,-1.0,0.046786718,4.0
3,3,6.58856869,-0.163435385,4.07492495,-0.071319655,-8.0,-0.001298783,-1.0,0.04866464400000002,4.0
4,4,6.12482357,-0.105344318,3.73003674,-0.075436428,-8.0,-0.001113735,-1.0,0.04344305,4.0
5,5,6.34169769,-0.161509231,4.11994743,-0.07060419,-8.0,-0.001216356,-1.0,0.04648662,4.0
6,6,6.33326578,-0.281374693,3.33978105,-0.07975059799999999,-8.0,-0.0046707779999999996,-1.0,0.043458425,4.0
7,7,6.6034193,-0.426773071,4.08203363,-0.07093258200000001,-8.0,-0.005149797,-1.0,0.048528396,4.0
8,8,6.69142199,-0.587074995,3.28020906,-0.07969941900000001,-8.0,-0.009535303,-1.0,0.045727905,4.0
9,9,6.14421272,-0.253141165,3.68492699,-0.075758547,-8.0,-0.003410655,-1.0,0.043226406,4.0
10,10,6.50934839,-0.576494277,3.9455080000000002,-0.072049484,-8.0,-0.007813744000000001,-1.0,0.046638817,4.0
11,11,6.28610516,-0.431728721,3.78838849,-0.074146897,-8.0,-0.005941468,-1.0,0.044396594,4.0
12,12,6.47280121,-0.550373495,3.31916189,-0.079319835,-8.0,-0.008908078,-1.0,0.043816589,4.0
13,13,5.87689972,-0.295790732,3.69294977,-0.07541833099999999,-8.0,-0.004065561,-1.0,0.040673014,4.0
14,14,6.06324768,-0.375363857,4.09634686,-0.070643798,-8.0,-0.004333124,-1.0,0.043789472,4.0
15,15,6.09009218,-0.546403587,3.84403825,-0.073095605,-8.0,-0.007602441,-1.0,0.042468526,4.0
16,16,5.82506895,-0.581662774,4.00885868,-0.07097014,-8.0,-0.007766523000000002,-1.0,0.040602081,4.0
17,50015,6.04310274,-0.6815071109999999,3.91635919,-0.071869299,-8.0,-0.009536683,-1.0,0.041912925,4.0
