,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,11.688144699999999,0.12586872300000002,0.281238616,0.004753761,0.0,0.00695068,0.0,0.101526238,10.0
1,1,11.6408119,0.129795969,0.294709772,0.004850237,0.0,0.008277503,0.0,0.103586264,10.0
2,2,11.6161537,0.068972424,-0.076124623,0.009968626999999999,0.0,0.003601821,0.0,0.10066710400000001,10.0
3,3,11.6498671,0.10876742,0.328824759,0.003345523,0.0,0.0056449180000000005,0.0,0.103714645,10.0
4,4,11.6302805,0.10302405099999999,0.35672062600000004,0.0020363779999999997,0.0,0.005826731,0.0,0.10480341300000001,10.0
5,5,11.4496117,0.083103441,0.079508171,0.008723024000000001,0.0,0.007411922,0.0,0.109196812,10.0
6,6,11.592275599999999,0.086408153,0.24527005899999998,0.004960416,0.0,0.004217648,0.0,0.10526792,10.0
7,7,11.524091699999998,0.078260973,0.09722393,0.008707874,0.0,0.004592257,0.0,0.106468283,10.0
8,8,11.469367,0.07483485299999999,0.20225790100000002,0.004736228,0.0,0.005562325999999999,0.0,0.109609716,10.0
9,9,11.6054201,0.069589607,0.171296895,0.005961198000000001,0.0,0.002102713,0.0,0.103997171,10.0
10,10,11.5680914,0.070734911,0.139141306,0.007095158000000002,0.0,0.002908082,0.0,0.10516841699999999,10.0
11,11,11.5307789,0.070566133,0.138258189,0.0074024009999999986,0.0,0.002350212,0.0,0.106638521,10.0
12,12,11.5350761,0.066628039,0.224905699,0.004600596,0.0,0.0007024539999999999,0.0,0.107197165,10.0
13,38258,11.4225492,0.063221209,0.055942722,0.008734532,0.0,0.001111178,0.0,0.10984166,10.0
0,0,11.6651707,0.060845643,0.111675255,0.00655303,0.0,-0.004750295999999999,-1.0,0.101013936,10.0
1,1,11.655962,0.069468826,0.301779985,0.003129162,0.0,-0.002101571,-1.0,0.103428967,10.0
2,2,11.5349617,0.066775531,0.111412421,0.007902119,0.0,-0.001096833,-1.0,0.106206954,10.0
3,3,11.5936356,0.06637625400000001,0.175536096,0.00627123,0.0,-0.003310085,-1.0,0.104593992,10.0
4,4,11.4416323,0.062443614,0.014580928,0.009957179,0.0,-0.001132718,-1.0,0.108763963,10.0
5,5,11.7335367,0.043806754,0.332295269,0.002309758,0.0,-0.007639516,-1.0,0.10109131,10.0
6,6,11.674205800000001,0.059802361,0.29410767600000004,0.0031968000000000005,0.0,-0.007099215,-1.0,0.10236856300000001,10.0
7,7,11.6113319,0.06535827400000001,0.19848229,0.005604437,0.0,-0.004575155,-1.0,0.104129449,10.0
8,8,11.499773,0.05751413900000001,0.299682677,0.0015621110000000001,0.0,-0.0029163229999999997,-1.0,0.10906091300000001,10.0
9,9,11.724722900000002,0.033610992,0.139436334,0.006659394,0.0,-0.009879776,-1.0,0.100083128,10.0
10,10,11.7037497,0.028230823999999998,0.34256541700000004,0.0018759220000000001,0.0,-0.009287473000000001,-1.0,0.10176417199999999,10.0
11,11,11.6351395,0.056743246,0.26836919800000003,0.003583502,0.0,-0.007458058,-1.0,0.103533603,10.0
12,12,11.5546713,0.059084378,0.12230833599999999,0.0070705559999999995,0.0,-0.00756303,-1.0,0.10548962699999999,10.0
13,13,11.5455742,0.052824475,0.260687113,0.002977036,0.0,-0.006641151,-1.0,0.106789567,10.0
14,14,11.480230300000002,0.054527637000000004,0.145243406,0.005719192,0.0,-0.006710964,-1.0,0.108396277,10.0
15,15,11.4155693,0.050706968,0.000489295,0.009330526,0.0,-0.008646204000000001,-1.0,0.109477334,10.0
16,16,11.602043199999999,0.058430525999999997,0.12066350099999999,0.0074056159999999985,0.0,-0.009713662,-1.0,0.10366226,10.0
17,48402,11.5439005,0.055911787,0.136744872,0.006416661999999999,0.0,-0.008727485,-1.0,0.105955578,10.0
