,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,10.498987199999998,-0.022858851,-1.26167452,0.068500474,6.0,0.008358209,0.0,0.09502886199999999,9.0
1,1,10.5299406,-0.001291831,-1.32799542,0.064059638,6.0,0.006877665,0.0,0.093749203,9.0
2,2,10.5369825,-0.00177231,-1.2554393999999998,0.063935213,6.0,0.0069434169999999995,0.0,0.09631972,9.0
3,3,10.5395823,0.03632506,-1.24348402,0.063171193,6.0,0.002151146,0.0,0.097601399,9.0
4,4,10.5588198,0.040699802,-1.20171487,0.061770618,6.0,0.00140013,0.0,0.099338256,9.0
5,36137,10.5289593,0.050320748,-1.1874373,0.064390451,6.0,8.540000000000003e-05,0.0,0.099626958,9.0
0,0,10.459358199999999,0.048459302999999995,-1.35236239,0.065767087,6.0,-2.61e-05,-1.0,0.092225574,9.0
1,1,10.4998827,0.064036675,-1.38665235,0.061549339,6.0,-0.00288968,-1.0,0.091121092,9.0
2,2,10.4352102,0.088501044,-1.35099018,0.067251504,6.0,-0.0051879890000000005,-1.0,0.09092538800000001,9.0
3,3,10.481287,0.070085019,-1.20455027,0.06934702400000001,6.0,-0.001918899,-1.0,0.097657815,9.0
4,4,10.5465145,0.05810964900000001,-1.20090353,0.061939694000000003,6.0,-0.001327413,-1.0,0.099209003,9.0
5,5,10.468648,0.093085736,-1.32181954,0.067432977,6.0,-0.005536648000000001,-1.0,0.092262007,9.0
6,6,10.4816046,0.111330494,-1.30751216,0.0662641,6.0,-0.008120384,-1.0,0.09261211800000001,9.0
7,7,10.4630003,0.130086556,-1.31712651,0.068439171,6.0,-0.009988122,-1.0,0.091252297,9.0
8,8,10.519673300000001,0.097818025,-1.21919394,0.06257217400000001,6.0,-0.0072029580000000015,-1.0,0.097477034,9.0
9,44247,10.5256596,0.111678556,-1.19108903,0.062885523,6.0,-0.008830769,-1.0,0.098274805,9.0
