,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,4.73736715,0.242069975,0.409077793,-0.088405088,-9.0,0.002742192,0.0,0.007663631,0.0
1,1,4.86297655,0.02471751,0.558246613,-0.08897470699999999,-9.0,0.00059536,0.0,0.009178022,0.0
2,61087,4.31392956,0.088756204,0.251119763,-0.084731758,-9.0,0.000623046,0.0,0.0055677980000000005,0.0
0,0,4.42984104,0.6343894,-0.14550209,-0.08575771800000001,-9.0,0.005786782,0.0,-0.000215283,-1.0
1,1,4.92742729,0.8329701420000001,-0.429159224,-0.08927691,-9.0,0.007986535999999999,0.0,-0.005266565,-1.0
2,2,4.5292244,0.347312599,-0.12538486699999998,-0.087438531,-9.0,0.0026672040000000003,0.0,-5.550000000000003e-05,-1.0
3,3,4.37978315,0.409551829,-0.38026788799999994,-0.086112291,-9.0,0.0028006479999999998,0.0,-0.003827183,-1.0
4,4,4.4899807,0.18424636100000005,-0.297251403,-0.087728888,-9.0,0.000448117,0.0,-0.002708536,-1.0
5,5,4.41800022,0.2286994460000001,-0.525945008,-0.086610109,-9.0,0.0008916489999999998,0.0,-0.0060722219999999995,-1.0
6,65248,4.62191725,0.244261846,-0.616713226,-0.088075735,-9.0,0.00123806,0.0,-0.007713591,-1.0
