,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,8.87680531,0.147713646,-0.08818955699999999,-0.152895182,-16.0,0.009331457,0.0,-0.006070198000000001,-1.0
1,1,8.87481117,0.130964905,-0.05777774,-0.153236866,-16.0,0.008621051999999999,0.0,-0.003271149,-1.0
2,2,8.88824177,0.121631026,-0.042311758,-0.153964132,-16.0,0.008609714000000001,0.0,-0.00187242,-1.0
3,3,8.87881088,0.131359637,-0.083973885,-0.153258309,-16.0,0.007891386,0.0,-0.005988746999999999,-1.0
4,4,8.96881104,0.081183411,-0.056668658,-0.157574326,-16.0,0.006468125,0.0,-0.004284767,-1.0
5,5,8.93587208,0.051599965,-0.014398143,-0.157024771,-16.0,0.003945233,0.0,-0.000516936,-1.0
6,6,8.89813042,0.083004825,-0.047785346,-0.154942796,-16.0,0.004838895,0.0,-0.003287219,-1.0
7,7,8.80303478,0.075890124,-0.048074678,-0.151987955,-16.0,0.003996698,0.0,-0.002265048,-1.0
8,8,8.82540417,0.137381285,-0.117670402,-0.151299655,-16.0,0.007404855,0.0,-0.008633761,-1.0
9,9,8.96522808,0.061819993,-0.067908526,-0.157706171,-16.0,0.004034126,0.0,-0.005873428000000001,-1.0
10,10,8.94854927,0.037006147,-0.02843675,-0.15767327,-16.0,0.002381704,0.0,-0.0023006660000000003,-1.0
11,11,8.72730732,0.050452579,-0.058535628,-0.150166065,-16.0,0.002418814,0.0,-0.00233774,-1.0
12,12,8.86479759,0.030609556,-0.033033207,-0.155010313,-16.0,0.001240566,0.0,-0.001956551,-1.0
13,13,8.98720741,0.025686508,-0.044102978,-0.159372449,-16.0,0.00158845,0.0,-0.004126448,-1.0
14,14,8.75458431,0.039118372,-0.073937431,-0.151308596,-16.0,0.001617863,0.0,-0.004180268,-1.0
15,15,8.9455843,0.055314701,-0.074658513,-0.157047138,-16.0,0.002564037,0.0,-0.006707521,-1.0
16,16,8.95089436,0.017477617,-0.050057348,-0.158074781,-16.0,0.00028128,0.0,-0.004751618,-1.0
17,65244,8.73592472,0.018231386,-0.082261838,-0.151203021,-16.0,0.000295152,0.0,-0.004803133,-1.0
0,0,8.8485508,0.005609767,-0.024638098,-0.154851317,-16.0,-0.000296577,-1.0,-0.001196462,-1.0
1,1,8.8631897,0.011261617,-0.049163319000000004,-0.155366972,-16.0,-5.16e-05,-1.0,-0.003540842,-1.0
2,2,8.99374676,0.016251117,-0.061314538,-0.15983024199999998,-16.0,-2.39e-05,-1.0,-0.006057538,-1.0
3,3,8.75081539,0.014499432,-0.094288886,-0.151771083,-16.0,-9.94e-06,-1.0,-0.006128382,-1.0
4,4,8.83920479,-0.012522054,-0.04207762,-0.154279262,-16.0,-0.001661634,-1.0,-0.003083169,-1.0
5,5,8.95294189,-0.003375004,-0.013436809,-0.158229381,-16.0,-0.001996909,-1.0,-0.001203663,-1.0
6,6,8.8258276,-0.010301543,-0.07367488700000001,-0.15386541199999998,-16.0,-0.001674538,-1.0,-0.005769555,-1.0
7,7,8.94515038,-0.017547893999999998,-0.04918614,-0.15757696300000001,-16.0,-0.002470945,-1.0,-0.005131384,-1.0
8,8,8.99600315,-0.0074603,-0.040056393,-0.159735262,-16.0,-0.003333045,-1.0,-0.00383582,-1.0
9,9,8.83555698,-0.033712782000000004,-0.102138937,-0.153800249,-16.0,-0.00348911,-1.0,-0.009057441999999999,-1.0
10,10,8.84407139,-0.044684392,-0.08424399800000001,-0.153922051,-16.0,-0.00416485,-1.0,-0.007765395,-1.0
11,11,8.94557667,-0.037403992999999996,-0.052408364000000006,-0.157451868,-16.0,-0.004539227,-1.0,-0.005499323,-1.0
12,12,8.98258018,-0.029635642,-0.04606165,-0.158992797,-16.0,-0.005128386,-1.0,-0.004594053,-1.0
13,13,8.90814018,-0.066810325,-0.063818887,-0.15572810199999998,-16.0,-0.006139392,-1.0,-0.006978611,-1.0
14,14,8.98236465,-0.05402915900000002,-0.051221062000000005,-0.158801407,-16.0,-0.007617823,-1.0,-0.00518019,-1.0
15,15,8.88373852,-0.091529451,-0.069636621,-0.154583484,-16.0,-0.0078109619999999986,-1.0,-0.007773640999999999,-1.0
16,16,8.88231277,-0.102911085,-0.052813642,-0.154583946,-16.0,-0.009341411,-1.0,-0.00597398,-1.0
17,17,8.85560417,-0.111938186,-0.034281176000000003,-0.153621629,-16.0,-0.009780481,-1.0,-0.004130319,-1.0
18,75219,8.76166725,-0.104843177,-0.10420157,-0.150458306,-16.0,-0.008435111,-1.0,-0.009808662,-1.0
