,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,8.76629543,-0.17941767,0.10171825400000001,-0.149797335,-15.0,-0.015572229,-2.0,0.009708507,0.0
1,1,8.62372971,-0.257891923,0.148266748,-0.143860549,-15.0,-0.018372065,-2.0,0.00958519,0.0
2,2,8.71832275,-0.151923999,0.053245507000000004,-0.148656592,-15.0,-0.011184872,-2.0,0.004516745,0.0
3,3,8.74518585,-0.201194331,0.08642829199999999,-0.148764953,-15.0,-0.016887363,-2.0,0.007921844,0.0
4,4,8.62117004,-0.26665258399999997,0.13338270800000002,-0.143655255,-15.0,-0.019083045,-2.0,0.008305805999999999,0.0
5,5,8.73741722,-0.15729557,0.054956295,-0.149384454,-15.0,-0.012458075,-2.0,0.004804373,0.0
6,6,8.70006657,-0.168408915,0.037568037,-0.147743911,-15.0,-0.01204061,-2.0,0.002735912,0.0
7,7,8.49284935,-0.220669731,0.080489643,-0.141558021,-15.0,-0.014876396000000004,-2.0,0.003778815,0.0
8,8,8.72260189,-0.17780844899999998,0.042108968,-0.14858818099999999,-15.0,-0.01386058,-2.0,0.003307782,0.0
9,9,8.69109535,-0.16174233,0.018159006,-0.147543609,-15.0,-0.011675479,-2.0,0.001214329,0.0
10,10,8.55920219,-0.294008315,0.124773115,-0.141387329,-15.0,-0.019806116999999998,-2.0,0.005898824,0.0
11,11,8.64342976,-0.190982163,0.021459471,-0.145635024,-15.0,-0.013670598,-2.0,0.001528666,0.0
12,12,8.49882412,-0.225499392,0.052129857,-0.14150922,-15.0,-0.015498743,-2.0,0.001924195,0.0
13,13,8.7520752,-0.181608677,0.014352659,-0.149514511,-15.0,-0.01468988,-2.0,0.000467788,0.0
14,14,8.623260499999999,-0.252896875,0.06436152,-0.144042701,-15.0,-0.017908873,-2.0,0.003358473,0.0
15,75281,8.57051277,-0.23391202100000005,0.016226381,-0.142976314,-15.0,-0.016568756,-2.0,4.8e-05,0.0
0,0,8.57578564,-0.16303729999999994,-0.032388948,-0.143885374,-15.0,-0.011958273,-2.0,-0.00188989,-1.0
1,1,8.66079807,-0.16997303100000002,-0.0053075909999999995,-0.14645773199999998,-15.0,-0.012361997,-2.0,-0.0007187010000000001,-1.0
2,2,8.66631508,-0.187274277,0.006743466,-0.146388322,-15.0,-0.013513097,-2.0,-6.64e-05,-1.0
3,3,8.75126553,-0.19501665199999998,-0.004782461,-0.149262175,-15.0,-0.015682571,-2.0,-0.0016218510000000001,-1.0
4,4,8.54236031,-0.146682858,-0.092748918,-0.143026412,-15.0,-0.011125629,-2.0,-0.00664279,-1.0
5,5,8.7468071,-0.157280907,-0.043379925,-0.149286821,-15.0,-0.011759182,-2.0,-0.005147721,-1.0
6,6,8.75748539,-0.16920000300000002,-0.021901179,-0.149532959,-15.0,-0.012768553,-2.0,-0.003410498,-1.0
7,7,8.5564394,-0.175275877,-0.049074464000000005,-0.14308846,-15.0,-0.012896781000000001,-2.0,-0.003437017,-1.0
8,8,8.61950016,-0.187335715,-0.028901339,-0.144895777,-15.0,-0.013681455,-2.0,-0.002714476,-1.0
9,9,8.63364124,-0.214210898,-0.019894231000000002,-0.144952476,-15.0,-0.015529516,-2.0,-0.002676371,-1.0
10,10,8.47380733,-0.16248278300000002,-0.126107201,-0.14019531,-15.0,-0.012283007,-2.0,-0.008795451,-1.0
11,11,8.76811409,-0.17231901,-0.033321299,-0.149846196,-15.0,-0.013224112,-2.0,-0.004589200999999999,-1.0
12,77497,8.56937695,-0.180878133,-0.05861887,-0.14340080300000002,-15.0,-0.013355421,-2.0,-0.004623485,-1.0
