,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,6.99815512,-0.002505623,-4.55164146,-0.061236486,-7.0,0.0009457269999999999,0.0,-0.051020876,-6.0
1,1,7.81793642,0.738329053,-4.07182503,-0.064492859,-7.0,0.009144768,0.0,-0.057683725,-6.0
2,2,7.37775517,0.662726641,-4.08752871,-0.066344082,-7.0,0.007130391,0.0,-0.054112151,-6.0
3,3,6.92617941,0.134532511,-4.12069893,-0.06711974700000001,-7.0,0.001575806,0.0,-0.051308297,-6.0
4,4,7.50463676,0.17820340399999998,-4.44877672,-0.060881298,-7.0,0.001708105,0.0,-0.055015314,-6.0
5,5,7.78799629,0.7198928000000001,-3.74082088,-0.069822207,-7.0,0.00957917,0.0,-0.058085993,-6.0
6,6,7.67124844,0.617564201,-3.85055685,-0.068725504,-7.0,0.007185183,0.0,-0.057388157,-6.0
7,7,7.39719105,0.43689239,-4.02645493,-0.06761156,-7.0,0.004476622,0.0,-0.054921717,-6.0
8,8,7.99940252,0.531549096,-4.00505543,-0.064758942,-7.0,0.005306085,0.0,-0.059853095999999995,-6.0
9,83268,7.529082300000002,0.304199725,-4.01277304,-0.06729453099999999,-7.0,0.00250997,0.0,-0.056235306,-6.0
0,0,6.94364548,-0.846981943,-4.22051764,-0.066739142,-7.0,-0.009698926,-1.0,-0.050759956,-6.0
1,1,7.862854,0.13321998699999998,-4.19203472,-0.063061588,-7.0,-0.000322956,-1.0,-0.058618765,-6.0
2,2,7.60405302,-0.201210827,-4.28164959,-0.063314788,-7.0,-0.003149408,-1.0,-0.05699952,-6.0
3,3,7.08291054,-0.505117357,-4.08292913,-0.06838905099999999,-7.0,-0.0061164999999999995,-1.0,-0.052424766,-6.0
4,4,7.61154842,-0.512755871,-4.47521925,-0.060645923,-7.0,-0.006656166,-1.0,-0.056938712,-6.0
5,5,7.09567118,-0.7405829429999999,-4.08177519,-0.06834662,-7.0,-0.009347354,-1.0,-0.05230071,-6.0
6,87633,7.782028200000001,-0.32328701,-3.84061456,-0.069412664,-7.0,-0.007108307,-1.0,-0.058717407,-6.0
