,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,8.06980896,-4.04572535,0.54159081,-0.066628337,-7.0,-0.062253397,-7.0,0.009588338,0.0
1,1,8.30373478,-4.24497461,0.45925387700000003,-0.060952898,-7.0,-0.064126335,-7.0,0.0072829359999999985,0.0
2,2,8.10767555,-3.95112848,0.474674106,-0.067478754,-7.0,-0.063494697,-7.0,0.008576836,0.0
3,3,8.52125931,-3.7770492999999994,0.503826022,-0.06455419999999999,-7.0,-0.067556575,-7.0,0.009589284,0.0
4,4,8.1584053,-4.16870928,0.35357821,-0.064687148,-7.0,-0.063967019,-7.0,0.005329197,0.0
5,5,8.21617985,-4.001311299999999,0.380204439,-0.065928221,-7.0,-0.064936169,-7.0,0.006442636999999999,0.0
6,6,8.50112152,-3.91713881,0.3881551620000001,-0.063681297,-7.0,-0.06761300599999999,-7.0,0.00675117,0.0
7,7,7.89571857,-4.38174868,0.174153775,-0.06315381099999999,-7.0,-0.062181793,-7.0,0.00140074,0.0
8,8,8.14686584,-4.15458679,0.235807911,-0.065641083,-7.0,-0.064263769,-7.0,0.002806573,0.0
9,9,8.34549046,-4.07105589,0.23676165899999999,-0.064405844,-7.0,-0.066695966,-7.0,0.003210088,0.0
10,88238,8.48894024,-3.63957024,0.186194062,-0.06832213,-7.0,-0.068803832,-7.0,0.003171527,0.0
0,0,7.73483992,-4.30041885,0.0062792,-0.064813845,-7.0,-0.060361959000000014,-7.0,-0.0014085679999999998,-1.0
1,1,7.89654541,-4.16839981,-0.003587216,-0.066093847,-7.0,-0.061576232,-7.0,-0.001612985,-1.0
2,2,8.15763664,-4.29503965,0.040095106,-0.062006403,-7.0,-0.06472921400000001,-7.0,-0.001164249,-1.0
3,3,8.21751976,-4.10996246,0.06489227,-0.065059587,-7.0,-0.06474477099999999,-7.0,-0.000702284,-1.0
4,4,8.37649155,-4.01983643,0.05795510900000001,-0.06523625599999999,-7.0,-0.066219099,-7.0,-0.001022045,-1.0
5,5,7.86467171,-4.31669569,-0.380748153,-0.060193937,-7.0,-0.062482297,-7.0,-0.008822736999999999,-1.0
6,6,7.96794796,-4.28363705,-0.342409998,-0.06048443200000001,-7.0,-0.06333475599999999,-7.0,-0.008127387,-1.0
7,7,7.90674114,-4.03648186,-0.271090448,-0.066245757,-7.0,-0.061684445,-7.0,-0.006545003000000001,-1.0
8,8,8.18031406,-4.12849331,-0.16513302900000001,-0.063437708,-7.0,-0.06465916299999999,-7.0,-0.0048380770000000005,-1.0
9,9,8.49434662,-4.08897495,-0.137203977,-0.061871052,-7.0,-0.067844853,-7.0,-0.004648821,-1.0
10,10,8.68209553,-4.06634998,-0.113115072,-0.06097018,-7.0,-0.069743313,-7.0,-0.004400898,-1.0
11,11,8.23473167,-3.99448586,-0.361209303,-0.063786022,-7.0,-0.065146722,-7.0,-0.008515350999999999,-1.0
12,12,8.43940163,-4.00146389,-0.342041731,-0.062250167,-7.0,-0.067297727,-7.0,-0.008359258,-1.0
13,95193,8.63260841,-3.97128248,-0.282878101,-0.061673615,-7.0,-0.069196008,-7.0,-0.007482694,-1.0
