,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,10.2385616,-2.63686919,0.332515419,-0.049346957,-5.0,-0.091138341,-10.0,0.009044491,0.0
1,1,10.5090351,-2.41937852,0.278818637,-0.045352776,-5.0,-0.09366474300000001,-10.0,0.009512929,0.0
2,2,10.5530252,-2.79990292,0.044883344000000006,-0.040121187,-5.0,-0.090112723,-10.0,0.002422858,0.0
3,3,10.480835,-2.73362803,0.250786662,-0.042976052,-5.0,-0.09042131199999999,-10.0,0.0069597059999999995,0.0
4,4,10.6839342,-2.55107594,0.147929341,-0.040219486,-5.0,-0.092976481,-10.0,0.005440923,0.0
5,5,10.300886199999999,-2.57891893,0.181098431,-0.048118483,-5.0,-0.092448741,-10.0,0.005978005,0.0
6,6,10.781436,-2.21509099,0.154408395,-0.041480556,-5.0,-0.096705005,-10.0,0.007177814,0.0
7,7,10.3969107,-2.74719262,0.043180107999999995,-0.043820202,-5.0,-0.09090972,-10.0,0.0026628479999999998,0.0
8,8,10.8221207,-2.056391,0.050651766,-0.040601112,-5.0,-0.099632688,-10.0,0.003531948,0.0
9,9,10.2514706,-2.52338004,-0.063150443,-0.049352717000000004,-5.0,-0.093083136,-10.0,0.000590378,0.0
10,102713,10.7959366,-2.06627011,-0.049871393,-0.040423647,-5.0,-0.099249952,-10.0,0.000154372,0.0
0,0,10.569376,-2.69518375,-0.111665219,-0.041300502,-5.0,-0.090332337,-10.0,-0.001521048,-1.0
1,1,10.660442399999999,-2.63757849,-0.12422776199999999,-0.040089123,-5.0,-0.090851925,-10.0,-0.001748055,-1.0
2,2,10.2696981,-2.72364235,-0.129486039,-0.047107566,-5.0,-0.09018974,-10.0,-0.001871314,-1.0
3,3,10.479431199999999,-2.17176795,-0.200968221,-0.047851659000000005,-5.0,-0.096582189,-10.0,-0.0028500979999999997,-1.0
4,4,10.687788,-2.532166,-0.379107445,-0.041324996,-5.0,-0.090417415,-10.0,-0.008377787,-1.0
5,5,10.6109028,-2.48308468,-0.230149865,-0.042971134,-5.0,-0.092082419,-10.0,-0.004103405,-1.0
6,6,10.3086681,-2.42918253,-0.258284479,-0.049705572,-5.0,-0.09287566,-10.0,-0.004469553,-1.0
7,7,10.694712599999999,-2.22871161,-0.241938099,-0.042456947,-5.0,-0.095632218,-10.0,-0.004719811,-1.0
8,8,10.7673445,-2.0762167,-0.147915334,-0.040330231,-5.0,-0.098867156,-10.0,-0.003123548,-1.0
9,9,10.401653300000001,-2.11326003,-0.284337193,-0.049430706,-5.0,-0.09703675699999999,-10.0,-0.006738585,-1.0
10,10,10.3814135,-2.0745728,-0.200570479,-0.049607470999999986,-5.0,-0.098390676,-10.0,-0.00332237,-1.0
11,11,10.6101141,-2.42231083,-0.373370796,-0.044007595999999996,-5.0,-0.091874316,-10.0,-0.007811630999999999,-1.0
12,107536,10.5010147,-2.27158308,-0.388872743,-0.046344832,-5.0,-0.094340958,-10.0,-0.008705975999999999,-1.0
