,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,11.9235849,0.08582162900000001,-0.159012303,0.005711515,0.0,0.09989713900000001,9.0,0.008477443000000001,0.0
1,1,11.925786,-0.111075878,-0.142571047,0.00737565,0.0,0.098772407,9.0,0.00122952,0.0
2,2,12.2811375,0.14992144699999999,-0.20711508399999998,0.00377945,0.0,0.090672307,9.0,0.009339957,0.0
3,3,12.0161953,0.120800376,-0.174256012,0.0041977970000000005,0.0,0.098000035,9.0,0.005683144,0.0
4,4,12.2514191,0.31309837100000004,-0.196074322,0.001295406,0.0,0.090870544,9.0,0.0074821340000000005,0.0
5,5,12.0178204,0.005319312,-0.168775022,0.006232714,0.0,0.097606547,9.0,0.004727482,0.0
6,6,12.1021252,-0.240223706,-0.218983889,0.00863176,0.0,0.09043531099999999,9.0,0.005651605,0.0
7,7,12.0950451,0.255318612,-0.180898488,0.00058841,0.0,0.095012918,9.0,0.006637353,0.0
8,8,12.0522785,0.105427682,-0.182990387,0.004555175,0.0,0.097151578,9.0,0.005623178,0.0
9,9,12.0249519,0.054602414,-0.174300373,0.004499007,0.0,0.096852154,9.0,0.002739557,0.0
10,10,12.201334,0.288341463,-0.168905258,0.001555735,0.0,0.09047594699999999,9.0,0.004387436,0.0
11,11,12.1068611,-0.11742451,-0.191718504,0.008581845,0.0,0.093543559,9.0,0.004479902,0.0
12,12,12.139782,-0.182997644,-0.19773151,0.007483656999999999,0.0,0.09070278,9.0,0.0038600979999999997,0.0
13,13,12.0406561,-0.038244881,-0.171238869,0.006804608,0.0,0.096420653,9.0,0.0042513920000000005,0.0
14,14,12.116565699999999,0.20086588,-0.200377539,0.001669886,0.0,0.094653927,9.0,0.0032894509999999997,0.0
15,15,12.0028839,-0.182674944,-0.14645841699999998,0.00784789,0.0,0.095700011,9.0,0.00037486,0.0
16,16,12.040902099999998,-0.071517035,-0.16357649900000001,0.006730231999999999,0.0,0.09592282,9.0,0.002992614,0.0
17,48832,12.0635548,-0.099684462,-0.163504079,0.00657242,0.0,0.094627745,9.0,0.001737939,0.0
0,0,11.8697405,-0.20117428899999998,-0.124421567,0.008132381,0.0,0.09915811599999999,9.0,-0.001570484,-1.0
1,1,11.8108425,0.131744534,-0.116509594,0.000839643,0.0,0.098858282,9.0,-0.007872757,-1.0
2,2,11.8495817,0.01013579,-0.142554983,0.003293585,0.0,0.099567004,9.0,-0.004556091,-1.0
3,3,11.9150782,-0.051791016,-0.145831123,0.004515959,0.0,0.097691916,9.0,-0.003304454,-1.0
4,4,11.8511171,0.0017063620000000001,-0.11827153,0.002836248,0.0,0.097569086,9.0,-0.0074197130000000005,-1.0
5,5,11.9070368,-0.097410671,-0.139572382,0.004830983,0.0,0.097286947,9.0,-0.004596869,-1.0
6,6,11.8744049,0.11514312,-0.10638953699999999,0.0016570220000000002,0.0,0.096485831,9.0,-0.006811055999999999,-1.0
7,7,11.928359,-0.17850174,-0.134116694,0.006013669,0.0,0.096172631,9.0,-0.004884364,-1.0
8,8,11.871408500000001,-0.10545972,-0.09856098199999999,0.004564144,0.0,0.095766492,9.0,-0.008217818,-1.0
9,9,11.9990282,-0.257583261,-0.143629223,0.00889664,0.0,0.094911806,9.0,-0.0008307039999999999,-1.0
10,10,11.9522991,-0.025608927000000004,-0.105721354,0.004117522,0.0,0.093977362,9.0,-0.0055896209999999995,-1.0
11,11,12.0389576,0.185356408,-0.108539492,0.002267249,0.0,0.091070429,9.0,-0.002731082,-1.0
12,12,12.0333214,-0.200308397,-0.13882646,0.006746055999999999,0.0,0.093087159,9.0,-0.00308024,-1.0
13,13,11.9057522,-0.126193374,-0.064599849,0.005409555999999999,0.0,0.09297172,9.0,-0.008852636,-1.0
14,14,12.0073109,0.23863256,-0.10148446300000001,0.001579713,0.0,0.09081015,9.0,-0.0038553940000000003,-1.0
15,57551,11.9376278,0.048777461,-0.060273022,0.0034412970000000003,0.0,0.092024833,9.0,-0.008974518,-1.0
