,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,12.074707,0.18107470899999997,0.168814018,0.005159739,0.0,0.0069281690000000005,0.0,-0.100618079,-11.0
1,1,12.0871954,0.191803664,-0.051509317,0.0017646679999999996,0.0,0.004770573,0.0,-0.100320488,-11.0
2,2,11.964885699999998,0.212276682,0.282391697,0.007150574,0.0,0.001600195,0.0,-0.102084249,-11.0
3,3,12.0380859,0.198974639,0.084178604,0.0034773290000000004,0.0,0.000423696,0.0,-0.101037219,-11.0
4,4,11.9465799,0.149843276,0.16024074,0.0063389430000000005,0.0,0.009054928,0.0,-0.103459559,-11.0
5,5,11.9644442,0.180536434,0.165163711,0.005355525999999999,0.0,0.005439579,0.0,-0.103391431,-11.0
6,6,11.967334699999999,0.208534241,0.19567695300000001,0.0055130809999999995,0.0,0.0024092270000000003,0.0,-0.10300321900000001,-11.0
7,7,11.9311485,0.164459258,0.008562233,0.003571788,0.0,0.007296011999999998,0.0,-0.105473138,-11.0
8,8,11.8274088,0.139938876,0.066165566,0.006670216,0.0,0.008426712,0.0,-0.107626468,-11.0
9,119418,11.7557497,0.20272772,0.081972905,0.00571562,0.0,0.000637318,0.0,-0.109375738,-11.0
0,0,12.053118699999999,0.202062175,0.122476541,0.00407351,0.0,-0.001589404,-1.0,-0.100492291,-11.0
1,1,12.0244646,0.16845341,-0.147024512,0.000886865,0.0,-0.004449655,-1.0,-0.100206234,-11.0
2,2,11.9263115,0.22520580899999998,0.304296225,0.008542695999999999,0.0,-0.00130538,-1.0,-0.10230132199999999,-11.0
3,3,11.8736448,0.233103395,0.348096907,0.009765957,0.0,-0.0006659810000000001,-1.0,-0.103461772,-11.0
4,4,11.9755163,0.16464778800000002,-0.18983814100000002,0.000272995,0.0,-0.004777186,-1.0,-0.101681113,-11.0
5,5,11.9030724,0.224931195,0.29473102100000004,0.009324458,0.0,-0.007031555,-1.0,-0.101222925,-11.0
6,6,11.9057207,0.221052542,0.311496258,0.009678447,0.0,-0.008587861,-1.0,-0.100410931,-11.0
7,7,11.9513474,0.181081235,-0.115111768,0.000864662,0.0,-0.003250722,-1.0,-0.103564613,-11.0
8,8,11.9029179,0.19370058199999998,-0.070541039,0.001887834,0.0,-0.002331671,-1.0,-0.105160579,-11.0
9,9,11.8724546,0.224484473,0.27410239,0.009190794,0.0,-0.006985496,-1.0,-0.102088615,-11.0
10,10,11.7587242,0.20264834199999998,0.094311625,0.006675094,0.0,-0.00845602,-1.0,-0.10515780699999999,-11.0
11,11,11.796998,0.202713668,0.151059508,0.007495226,0.0,-0.009733466,-1.0,-0.103394315,-11.0
12,12,11.7567205,0.212729022,0.10959538099999999,0.0069426259999999995,0.0,-0.006395125,-1.0,-0.105997495,-11.0
13,119428,11.7355242,0.200206116,0.02515919,0.003911829,0.0,-0.001914845,-1.0,-0.109463848,-11.0
