,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,10.8524256,-0.8539677859999999,-0.216464847,0.048065145,4.0,0.109327972,10.0,0.009752786,0.0
1,1,11.013102499999999,-0.862502098,-0.23901429800000001,0.042616695,4.0,0.10768483599999999,10.0,0.008770845,0.0
2,2,10.939542800000002,-0.8131582140000001,-0.16352704199999998,0.045700498,4.0,0.109966561,10.0,0.00210532,0.0
3,3,10.8444719,-0.877754688,-0.1574049,0.049422587999999996,4.0,0.10994935800000001,10.0,6.96e-05,0.0
4,4,11.1005993,-0.968424201,-0.288969189,0.041903846,4.0,0.103951663,10.0,0.005939956,0.0
5,5,11.0282516,-1.02434528,-0.306557417,0.04399845,4.0,0.103765175,10.0,0.007863805,0.0
6,6,11.0797853,-0.968741477,-0.255800366,0.043140188,4.0,0.104325369,10.0,0.0023971070000000003,0.0
7,7,10.976539599999999,-1.07416391,-0.334106505,0.047309026,4.0,0.10227862,10.0,0.008431332,0.0
8,8,11.0156975,-1.04487932,-0.274345338,0.045777939,4.0,0.1035491,10.0,0.00208075,0.0
9,9,10.9546509,-1.09864986,-0.334594816,0.048997898,4.0,0.101723731,10.0,0.006749454,0.0
10,32605,11.0172539,-1.15989542,-0.354455113,0.046996173,4.0,0.100330628,10.0,0.005194881,0.0
0,0,11.0039787,-0.953741968,-0.178792134,0.045420773,4.0,0.10600261400000001,10.0,-0.001538534,-1.0
1,1,11.1030102,-0.8236625190000001,-0.073115133,0.040095806,4.0,0.10891854,10.0,-0.005376128000000001,-1.0
2,2,11.0387516,-0.933818281,-0.111750498,0.044142100999999996,4.0,0.10619716300000001,10.0,-0.004844625,-1.0
3,3,10.9852896,-0.991976559,-0.161637366,0.046309091,4.0,0.10552752,10.0,-0.003139677,-1.0
4,4,11.0674105,-0.9700641040000001,-0.206305027,0.043532968,4.0,0.104664356,10.0,-0.000323256,-1.0
5,5,11.130645800000002,-0.976147294,-0.213000774,0.041566946,4.0,0.103625514,10.0,-6.4e-05,-1.0
6,6,10.8839436,-1.02768683,-0.064937726,0.049611069,4.0,0.105286382,10.0,-0.008788101,-1.0
7,7,11.0480347,-0.927556038,-0.075946763,0.043789133,4.0,0.106338978,10.0,-0.006686585,-1.0
8,8,11.0603905,-1.01397407,-0.117011189,0.044076345999999995,4.0,0.104188919,10.0,-0.005954436,-1.0
9,9,11.0407562,-1.07267189,-0.160054237,0.044899575,4.0,0.102927841,10.0,-0.004528102,-1.0
10,10,11.0850115,-1.05447078,-0.058451511,0.042940762,4.0,0.10289811300000001,10.0,-0.009599792,-1.0
11,11,11.166362800000002,-1.06238878,-0.173673943,0.041089334,4.0,0.101466842,10.0,-0.003709571,-1.0
12,12,11.1515789,-1.10486221,-0.24879947300000002,0.04190816,4.0,0.10048699400000001,10.0,-0.000355734,-1.0
13,36413,11.1428232,-1.11202824,-0.082056165,0.041318297,4.0,0.100671083,10.0,-0.009226128,-1.0
