,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,6.77842999,0.38615840700000004,0.716612935,-0.109751694,-11.0,0.007824401,0.0,0.019385742,1.0
1,1,6.76207542,0.450556189,0.6391003129999999,-0.109194472,-11.0,0.009028594,0.0,0.01674409,1.0
2,2,6.75446939,0.3611235920000001,0.689508259,-0.109460227,-11.0,0.006690611,0.0,0.01819321,1.0
3,3,6.25865507,0.461355388,0.8125189540000001,-0.103433937,-11.0,0.007334448,0.0,0.017291294,1.0
4,4,6.58206272,0.24670699199999999,0.8009657859999999,-0.106089801,-11.0,0.002589932,0.0,0.018900437,1.0
5,5,6.59925747,0.312576681,0.7166512009999999,-0.107758492,-11.0,0.004395373,0.0,0.017400142,1.0
6,6,6.73553801,0.37646582700000003,0.584383368,-0.108935259,-11.0,0.006178972,0.0,0.014524803999999999,1.0
7,7,6.58940458,0.217759445,0.7603418829999999,-0.106483929,-11.0,0.001510012,0.0,0.017757515,1.0
8,8,6.53702784,0.320451528,0.677057505,-0.10688217,-11.0,0.0038921940000000003,0.0,0.015448531000000001,1.0
9,9,6.25086212,0.202673763,0.802218676,-0.102680676,-11.0,0.001282355,0.0,0.016180305,1.0
10,10,6.63072395,0.35411888399999997,0.574102104,-0.10768953,-11.0,0.004713128,0.0,0.013054873,1.0
11,11,6.7881813,0.268109202,0.443504304,-0.109697305,-11.0,0.002765359,0.0,0.011072531000000002,1.0
12,12,6.6073059999999995,0.170846403,0.5216843489999999,-0.1081587,-11.0,6.0599999999999996e-05,0.0,0.012769353999999998,1.0
13,61051,6.73920155,0.16802108300000002,0.386225313,-0.109636575,-11.0,0.00045811,0.0,0.010572558,1.0
0,0,6.96236992,0.085753441,0.74182421,-0.10983748,-11.0,-0.00039853,-1.0,0.019969678,1.0
1,1,6.68592072,0.104056098,0.8270671959999999,-0.105776377,-11.0,-0.001212687,-1.0,0.019493228,1.0
2,2,6.78818178,0.099972449,0.70180124,-0.108545534,-11.0,-0.00127042,-1.0,0.017385686,1.0
3,3,6.23334694,0.011974342,0.908775389,-0.100484692,-11.0,-0.001203358,-1.0,0.018387934,1.0
4,4,6.84574032,-0.015781589,0.7462857959999999,-0.108015001,-11.0,-0.003232718,-1.0,0.018606866,1.0
5,5,6.53582478,0.096924253,0.670654356,-0.106812805,-11.0,-0.000720642,-1.0,0.015009947,1.0
6,6,6.41130972,-0.107668087,0.782852471,-0.10360054699999999,-11.0,-0.003046547,-1.0,0.016667504,1.0
7,7,6.47178841,-0.088762745,0.665155709,-0.105926804,-11.0,-0.002810134,-1.0,0.014432385,1.0
8,8,6.22805262,-0.365328968,0.846461892,-0.10050407800000001,-11.0,-0.0057626959999999994,-1.0,0.016859435,1.0
9,9,6.73112583,0.072029233,0.402458131,-0.109958485,-11.0,-0.001892024,-1.0,0.011512783,1.0
10,10,6.40010071,-0.224361598,0.637192309,-0.10536631199999999,-11.0,-0.004235195,-1.0,0.013354298999999998,1.0
11,11,6.3386364,-0.25084254100000003,0.495876372,-0.104937904,-11.0,-0.004693484,-1.0,0.010827867,1.0
12,12,6.65072107,-0.216043994,0.474058747,-0.10871493800000001,-11.0,-0.005010951,-1.0,0.011930066000000001,1.0
13,63276,6.5958004,-0.498308569,0.532144308,-0.107786179,-11.0,-0.008150001,-1.0,0.012225233,1.0
