,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,11.2355461,0.073189348,0.438559234,0.022671446,2.0,0.001591066,0.0,-0.120552056,-13.0
1,1,11.026615099999999,0.047438636,0.44009113299999997,0.029204276,2.0,0.007683015,0.0,-0.127917871,-13.0
2,2,11.1417732,0.061459824,0.426506937,0.024224337,2.0,0.005581882,0.0,-0.125528201,-13.0
3,3,11.0569868,0.06470988,0.46304234899999996,0.028086724,2.0,0.001536064,0.0,-0.126478225,-13.0
4,134434,11.0731812,0.052353114000000006,0.397386461,0.024996039,2.0,0.00804288,0.0,-0.128743514,-13.0
0,0,11.2058783,0.10195183,0.47196123,0.023573659,2.0,-0.0033734629999999997,-1.0,-0.12065623,-13.0
1,1,11.0381641,0.068948649,0.463780761,0.028617337000000007,2.0,-0.001163875,-1.0,-0.12635421800000002,-13.0
2,2,11.1063957,0.072732188,0.42111969,0.024834536,2.0,-0.0026872140000000003,-1.0,-0.124955952,-13.0
3,3,10.9711103,0.068944141,0.440817356,0.029020764,2.0,-0.004049187,-1.0,-0.1289763,-13.0
4,4,10.9745693,0.07439628200000001,0.410323799,0.02744291,2.0,-0.007530783,-1.0,-0.128890425,-13.0
5,135922,11.0026741,0.077501215,0.377997994,0.025143016,2.0,-0.009442371,-1.0,-0.128490239,-13.0
