,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,8.39409351,0.141925275,1.63388467,-0.103094891,-11.0,0.005659162,0.0,0.059922464,5.0
1,1,8.39140511,0.291021436,1.29800248,-0.109967664,-11.0,0.009592,0.0,0.056344986,5.0
2,2,8.3076992,0.206492096,1.61055326,-0.10316205,-11.0,0.007174395,0.0,0.057813845999999995,5.0
3,3,8.31128597,0.06732957099999999,1.5478878,-0.105583683,-11.0,0.002257219,0.0,0.057807498,5.0
4,4,8.10001755,0.350733578,1.34492385,-0.10865770300000001,-11.0,0.009458658,0.0,0.051087312,5.0
5,5,8.16552734,0.258484095,1.62553144,-0.102590278,-11.0,0.007828845,0.0,0.05511779,5.0
6,6,8.06204128,0.234604657,1.62286425,-0.10335612300000001,-11.0,0.00578448,0.0,0.053484447000000004,5.0
7,7,8.1594429,0.102525011,1.68888712,-0.102382034,-11.0,0.002505694,0.0,0.05622749,5.0
8,8,8.05884075,0.210193902,1.36633646,-0.107618771,-11.0,0.005714037,0.0,0.050186984000000004,5.0
9,9,8.09467888,0.159032196,1.61137772,-0.103492737,-11.0,0.003967097,0.0,0.053924996,5.0
10,10,8.16366768,0.05231308900000002,1.38521552,-0.10743764800000001,-11.0,0.0018716610000000002,0.0,0.052479543,5.0
11,32007,8.05168915,0.08724251400000001,1.66275883,-0.102141216,-11.0,0.001917263,0.0,0.0534756,5.0
0,0,8.40923786,-0.003378561,1.3962306999999998,-0.10818141699999999,-11.0,-0.000161955,-1.0,0.057717174,5.0
1,1,8.49143219,-0.086554378,1.38596797,-0.108024091,-11.0,-0.003916359,-1.0,0.058840152,5.0
2,2,8.56367493,-0.156753421,1.34925342,-0.10838173300000001,-11.0,-0.007036678,-1.0,0.05950092200000001,5.0
3,3,8.42313862,-0.134080693,1.24047661,-0.1098499,-11.0,-0.005332627,-1.0,0.055353418,5.0
4,4,8.15808105,-0.059013425999999994,1.47029805,-0.10545367,-11.0,-0.001689745,-1.0,0.053088885,5.0
5,5,8.09113693,-0.009707699,1.4892875,-0.105040982,-11.0,-0.000108445,-1.0,0.052040137,5.0
6,6,8.2276144,-0.102129415,1.35099745,-0.107426606,-11.0,-0.003497065,-1.0,0.052822914000000006,5.0
7,7,8.43999863,-0.154497936,1.4675076,-0.105880082,-11.0,-0.006725804,-1.0,0.058398057,5.0
8,8,8.51817513,-0.23209855,1.32763994,-0.10796307,-11.0,-0.009959411,-1.0,0.057865948,5.0
9,9,8.30888176,-0.172519267,1.32166088,-0.107693397,-11.0,-0.0066749240000000005,-1.0,0.053761952,5.0
10,10,7.9302845,-0.12545067099999999,1.66349089,-0.100701049,-11.0,-0.004006987,-1.0,0.050360128,5.0
11,11,8.24360847,-0.17940329,1.23349047,-0.108878456,-11.0,-0.006529787,-1.0,0.051273182,5.0
12,12,8.39723301,-0.233817041,1.44234145,-0.10550132400000001,-11.0,-0.009816955,-1.0,0.056753997,5.0
13,38076,8.147463799999999,-0.220633686,1.52334452,-0.103211656,-11.0,-0.008496756,-1.0,0.052623563,5.0
