,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,12.1688519,-0.11531131,-0.248271734,0.007323419,0.0,0.089657866,8.0,0.008878755,0.0
1,1,12.0881977,-0.058128737,-0.268166423,0.0061741240000000005,0.0,0.0880685,8.0,0.009292533,0.0
2,2,11.9683514,0.04548341,-0.247386038,0.005359929,0.0,0.08506643,8.0,0.009969663,0.0
3,3,12.145479199999999,-0.073438607,-0.211405903,0.006063946999999999,0.0,0.088896491,8.0,0.006993663000000001,0.0
4,4,12.1035337,0.098142676,-0.158702448,0.004307147,0.0,0.08702697599999999,8.0,0.00647692,0.0
5,5,12.1959076,0.688605666,-0.054061294,0.000203152,0.0,0.083249867,8.0,0.008932004,0.0
6,6,12.2137585,0.291287839,-0.234765545,0.002139411,0.0,0.088512071,8.0,0.0057864430000000005,0.0
7,7,12.0139809,-0.39072468899999996,-0.20781660100000002,0.00973852,0.0,0.08919988599999999,8.0,0.0037989509999999996,0.0
8,8,11.8677425,-0.15249802199999998,-0.157213718,0.006256677,0.0,0.08515663400000001,8.0,0.004272019,0.0
9,9,12.062155699999998,0.334920615,-0.22323198600000002,0.001455502,0.0,0.086111501,8.0,0.003506423,0.0
10,10,11.4253206,-0.458416104,-0.26806265100000004,0.009508244,0.0,0.080141604,8.0,0.00633843,0.0
11,11,11.7703876,-0.080340818,-0.18780392399999998,0.006217839,0.0,0.082741998,8.0,0.006783645,0.0
12,12,11.6958151,-0.081549339,-0.139801428,0.0061733790000000005,0.0,0.081410497,8.0,0.005333324,0.0
13,13,11.75037,-0.42142307799999995,-0.151019275,0.009367175,0.0,0.084798165,8.0,0.002468955,0.0
14,14,12.0314541,0.290451646,-0.214193523,0.001915699,0.0,0.086289391,8.0,0.001936158,0.0
15,15,11.9221897,0.033018163999999996,-0.168060347,0.00443092,0.0,0.08602626599999999,8.0,0.000872973,0.0
16,16,11.9048023,-0.329947025,-0.16284354,0.00855968,0.0,0.087278582,8.0,0.002314194,0.0
17,17,11.6802015,0.10215258599999999,-0.07627336700000001,0.003944185,0.0,0.08033444,8.0,0.001405719,0.0
18,47583,11.7800312,0.154913664,-0.167382538,0.0028728940000000004,0.0,0.082701676,8.0,0.000619147,0.0
0,0,11.4907999,-0.460538059,-0.079009749,0.009016329,0.0,0.081091225,8.0,-0.000590756,-1.0
1,1,11.7943001,-0.151977837,-0.129326701,0.00616915,0.0,0.08517722800000001,8.0,-0.000758543,-1.0
2,2,11.920604699999998,0.132806882,-0.181584403,0.003490545,0.0,0.08640850300000001,8.0,-0.0021680560000000002,-1.0
3,3,11.6849842,0.240765259,-0.168492764,0.001942907,0.0,0.081872508,8.0,-0.003934487,-1.0
4,4,11.628625900000001,-0.30791720699999997,-0.08989108400000001,0.007514734,0.0,0.083341271,8.0,-0.002079136,-1.0
5,5,11.728895199999998,0.28145963,-0.17889693399999998,0.001598489,0.0,0.082412779,8.0,-0.003739071,-1.0
6,6,11.6788502,-0.34990161700000005,-0.090760775,0.008131169,0.0,0.085206769,8.0,-0.004143851,-1.0
7,7,11.7566013,-0.214866892,-0.117850766,0.006932253,0.0,0.08644524199999999,8.0,-0.005783549,-1.0
8,8,11.3800945,-0.475033194,-0.040056437,0.008928668,0.0,0.08106926099999999,8.0,-0.006732926,-1.0
9,9,11.4727612,-0.484224945,-0.049839094,0.009234941,0.0,0.08308111900000001,8.0,-0.007331404,-1.0
10,10,11.9706745,-0.279187828,-0.133726746,0.007917395,0.0,0.08976952,8.0,-0.00231365,-1.0
11,11,11.9866409,0.223466486,-0.145414501,0.002188193,0.0,0.08931198,8.0,-0.004185974,-1.0
12,12,11.948452,0.088855714,-0.17256385100000002,0.0040620809999999995,0.0,0.088534869,8.0,-0.005710478000000001,-1.0
13,13,11.7547245,0.143000111,-0.16483409699999998,0.003257338,0.0,0.08509153900000001,8.0,-0.008045501,-1.0
14,14,11.824032800000001,0.113808483,-0.16921696100000005,0.003716912,0.0,0.086692616,8.0,-0.008395941,-1.0
15,15,11.509833300000002,-0.353263736,-0.071546704,0.007981845999999999,0.0,0.083440051,8.0,-0.008576079,-1.0
16,16,11.923904400000001,0.07321351799999999,-0.12068930300000001,0.0037618,0.0,0.08993385699999999,8.0,-0.00726847,-1.0
17,55415,11.8537064,0.190962046,-0.157301724,0.002741471,0.0,0.08775769900000001,8.0,-0.009174846,-1.0
