,u,v,w,x,x bin,y,y bin,z,z bin
0,6.22572517,1.10122657,0.357980132,-0.09965605300000001,-10.0,0.018793998,1.0,0.007110579000000001,0.0
1,5.604321,1.39012277,0.498232007,-0.091370061,-10.0,0.018347206,1.0,0.008136692,0.0
2,5.49472475,1.60569167,0.175787091,-0.090145998,-10.0,0.019929198999999998,1.0,0.003186853,0.0
3,5.95101643,1.30373561,-0.004018858,-0.097172007,-10.0,0.018661467,1.0,0.00087204,0.0
4,5.60476828,1.22705019,0.532359481,-0.092496157,-10.0,0.016364869,1.0,0.008954335,0.0
5,5.64750385,1.18149066,0.347006083,-0.094059438,-10.0,0.016112208,1.0,0.0068133840000000005,0.0
6,5.8868351,1.05644202,0.270037204,-0.09741404699999999,-10.0,0.015150851000000003,1.0,0.005093805,0.0
7,5.8206439,0.88771224,0.5067577360000001,-0.097101621,-10.0,0.012830007,1.0,0.008595331999999999,0.0
8,5.9912529,1.0953238,0.08866105199999999,-0.09879835,-10.0,0.015595383999999999,1.0,0.001989963,0.0
9,5.71464729,0.966141582,0.167754292,-0.096534729,-10.0,0.01227881,1.0,0.00312129,0.0
10,5.64488268,1.19151127,0.017351322,-0.09536434699999999,-10.0,0.014644901,1.0,0.000975246,0.0
11,5.20358801,1.02872729,0.235136986,-0.091325387,-10.0,0.011063961,1.0,0.004608121,0.0
56488,5.39307308,1.02034426,-0.00715483,-0.093433715,-10.0,0.010872518999999999,1.0,0.0005824269999999999,0.0
