,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,10.6620483,0.173767313,-1.67156601,-0.047331668,-5.0,0.007750743,0.0,-0.110053107,-12.0
1,1,10.7273989,0.167790905,-1.61858511,-0.043052882,-5.0,0.005643082,0.0,-0.110812552,-12.0
2,2,10.7708912,0.12461035,-1.50699449,-0.040323041000000004,-5.0,0.0006142259999999999,0.0,-0.112222709,-12.0
3,3,10.7470083,0.17843498300000002,-1.50805187,-0.041612495,-5.0,0.007130865,0.0,-0.113504156,-12.0
4,4,10.6935349,0.149417102,-1.55566013,-0.044025295,-5.0,0.00479299,0.0,-0.112622261,-12.0
5,5,10.6082935,0.163296819,-1.49588048,-0.049146287,-5.0,0.008861482,0.0,-0.114757106,-12.0
6,6,10.7224216,0.117544435,-1.39031386,-0.040748939,-5.0,0.001722261,0.0,-0.116458483,-12.0
7,7,10.5903168,0.150071666,-1.39629018,-0.049267754,-5.0,0.008155978000000001,0.0,-0.117196932,-12.0
8,8,10.6651573,0.12486675400000001,-1.35929775,-0.04384502,-5.0,0.003551796,0.0,-0.117482468,-12.0
9,129860,10.602088900000002,0.109188899,-1.27618623,-0.046895854,-5.0,0.002862757,0.0,-0.11936181,-12.0
0,0,10.7568188,0.100756243,-1.51154602,-0.041188933,-5.0,-0.001880826,-1.0,-0.111933544,-12.0
1,1,10.7557564,0.065840572,-1.53091109,-0.04222399,-5.0,-0.006180654,-1.0,-0.110439464,-12.0
2,2,10.6665859,0.038104184,-1.46579027,-0.046096265,-5.0,-0.007994086,-1.0,-0.112338625,-12.0
3,3,10.605902699999998,0.035874631000000004,-1.42608333,-0.049037992999999995,-5.0,-0.007723436,-1.0,-0.113279313,-12.0
4,4,10.7236052,0.088865921,-1.3382256,-0.040682085,-5.0,-0.001165308,-1.0,-0.11724931,-12.0
5,5,10.5925198,0.068911545,-1.33017182,-0.048137959,-5.0,-0.0030124009999999996,-1.0,-0.11673446,-12.0
6,6,10.6364975,0.043599799,-1.31350398,-0.046040352,-5.0,-0.00594633,-1.0,-0.116695434,-12.0
7,7,10.5756989,0.020831514,-1.32427835,-0.049906571,-5.0,-0.008499496,-1.0,-0.115728311,-12.0
8,8,10.621323599999998,0.073564611,-1.26103926,-0.045751587,-5.0,-0.001962484,-1.0,-0.118850678,-12.0
9,9,10.604013400000001,0.044039472999999996,-1.2625829,-0.047273204000000006,-5.0,-0.005355168,-1.0,-0.118073069,-12.0
10,131499,10.575204800000002,0.00267496,-1.16257989,-0.048583388,-5.0,-0.009211207,-1.0,-0.119851455,-12.0
