,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,5.19279528,-1.00112104,0.7275550959999999,-0.090244032,-10.0,-0.010868508,-2.0,0.008880151999999999,0.0
1,1,5.65922356,-0.896026433,0.630373836,-0.095079809,-10.0,-0.012353237,-2.0,0.007424735999999999,0.0
2,2,5.50315905,-1.09488201,0.517610431,-0.092346057,-10.0,-0.014891604,-2.0,0.006078841999999999,0.0
3,3,5.57348061,-0.69868499,0.18491011899999998,-0.09514742300000001,-10.0,-0.010092118,-2.0,0.0013256610000000001,0.0
4,4,5.58027124,-0.7472052570000001,0.285214365,-0.094995871,-10.0,-0.010578834,-2.0,0.0026952390000000003,0.0
5,5,5.73904753,-0.737204015,0.354088843,-0.096524797,-10.0,-0.011322345,-2.0,0.003635417,0.0
6,6,5.50359154,-1.14033651,0.363040954,-0.092207536,-10.0,-0.015867918999999998,-2.0,0.003780195,0.0
7,7,5.64669085,-1.32005501,0.41484066799999997,-0.09176325800000001,-10.0,-0.019375205,-2.0,0.005323288000000001,0.0
8,8,5.62353325,-0.8467588420000001,0.183441371,-0.094948888,-10.0,-0.012560372,-2.0,0.001152598,0.0
9,9,5.93207073,-0.82784903,0.21279726899999998,-0.097914264,-10.0,-0.014279883,-2.0,0.001503118,0.0
10,10,5.44343042,-1.13158011,0.240502149,-0.091989562,-10.0,-0.015303843,-2.0,0.001739071,0.0
11,11,5.68186474,-1.13315463,0.266375422,-0.09390989,-10.0,-0.017195206,-2.0,0.002363873,0.0
12,73472,6.06172228,-0.8906278609999999,0.13355615699999998,-0.098839536,-10.0,-0.016253609,-2.0,0.00029036,0.0
0,0,5.11806679,-0.70015955,-0.297445536,-0.090789877,-10.0,-0.010325526,-2.0,-0.004981627,-1.0
1,1,5.44950581,-0.7852958440000001,-0.103221446,-0.09359197300000001,-10.0,-0.011243958,-2.0,-0.002792996,-1.0
2,2,5.46616936,-0.8392767309999999,0.017589598999999997,-0.093508661,-10.0,-0.011822885,-2.0,-0.001141479,-1.0
3,3,5.42728233,-0.912724614,-0.21674996600000002,-0.092808165,-10.0,-0.013217788999999999,-2.0,-0.004510482,-1.0
4,4,5.76434898,-0.950957298,0.068148345,-0.09579102,-10.0,-0.015296658,-2.0,-0.000611296,-1.0
5,5,5.98616266,-0.596090972,-0.477001131,-0.099439025,-10.0,-0.013073359,-2.0,-0.00803801,-1.0
6,6,6.08520508,-0.739303052,-0.185613722,-0.099728808,-10.0,-0.015050991,-2.0,-0.004082516,-1.0
7,7,5.78278065,-1.02078772,-0.103601515,-0.09564369199999999,-10.0,-0.016863404,-2.0,-0.003107957,-1.0
8,8,5.72522116,-1.21383488,-0.094622016,-0.094221264,-10.0,-0.019250996,-2.0,-0.0031277920000000003,-1.0
9,9,6.11268806,-0.717941403,-0.49474239299999995,-0.09996482,-10.0,-0.015535091000000001,-2.0,-0.008622458000000001,-1.0
10,10,5.98546505,-0.81877923,-0.287743509,-0.098437488,-10.0,-0.01578695,-2.0,-0.005573375,-1.0
11,11,6.07850838,-0.9401953820000001,-0.238524035,-0.098761596,-10.0,-0.018030202,-2.0,-0.005016784,-1.0
12,81404,5.87327766,-1.07590878,-0.561644316,-0.096225984,-10.0,-0.019433357,-2.0,-0.009654228,-1.0
