,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,9.10404587,-4.12373018,0.560945451,-0.05230131,-6.0,-0.070610195,-8.0,0.009487092,0.0
1,1,9.04029942,-3.80614901,0.41379290799999996,-0.058781385,-6.0,-0.072418444,-8.0,0.0073752240000000005,0.0
2,2,9.59698105,-3.58298683,0.52002281,-0.05391404,-6.0,-0.077673927,-8.0,0.009985188,0.0
3,3,9.02144814,-4.14384604,0.24902924899999998,-0.055539582000000004,-6.0,-0.071988888,-8.0,0.0028949590000000003,0.0
4,4,9.4533596,-4.00458622,0.260827273,-0.050408915,-6.0,-0.074252561,-8.0,0.00303638,0.0
5,5,9.37531376,-4.02817249,0.24799259,-0.052149795,-6.0,-0.074591085,-8.0,0.0028911370000000002,0.0
6,6,9.37025356,-3.99929428,0.267778695,-0.053026378,-6.0,-0.07537147400000001,-8.0,0.003560476,0.0
7,7,9.47751999,-3.83050585,0.393053025,-0.053096265,-6.0,-0.076449223,-8.0,0.006590415,0.0
8,8,9.54228783,-3.74771118,0.354173303,-0.052387293,-6.0,-0.078002572,-8.0,0.006012719000000001,0.0
9,9,9.54295731,-3.33838272,0.44318932299999997,-0.057629108,-6.0,-0.078863852,-8.0,0.009321315,0.0
10,10,9.31266785,-3.50241876,0.237395704,-0.059947498,-6.0,-0.07731392200000001,-8.0,0.0047181670000000005,0.0
11,11,9.27965355,-3.93995309,0.20239929899999998,-0.055382539,-6.0,-0.075427406,-8.0,0.002457936,0.0
12,12,9.21552467,-3.72408271,0.12508107699999998,-0.058993094,-6.0,-0.076349162,-8.0,0.0016942029999999998,0.0
13,13,9.46872711,-3.70070148,0.071789667,-0.053280443,-6.0,-0.079583563,-8.0,0.0004605,0.0
14,90620,9.35510826,-3.43767309,0.196235463,-0.059492014,-6.0,-0.078761198,-8.0,0.00403028,0.0
0,0,9.27907753,-4.1498971,0.09184742,-0.0513165,-6.0,-0.07270132,-8.0,-0.000906217,-1.0
1,1,9.04354477,-4.23939228,0.08864015300000001,-0.05458808,-6.0,-0.072609402,-8.0,-0.00068613,-1.0
2,2,9.25238514,-4.09810209,0.077021956,-0.053304274000000006,-6.0,-0.074395038,-8.0,-0.000758511,-1.0
3,3,9.03766918,-4.0245204,0.068898574,-0.058057051,-6.0,-0.073811457,-8.0,-0.000407533,-1.0
4,4,8.90311241,-4.28469038,-0.195809141,-0.052113559,-6.0,-0.070341133,-8.0,-0.0050650090000000005,-1.0
5,5,8.82826614,-4.27778912,-0.14639307599999998,-0.054913044,-6.0,-0.071208932,-8.0,-0.004762189,-1.0
6,6,8.98823071,-4.235017299999999,-0.12901029,-0.054817263,-6.0,-0.072634041,-8.0,-0.004485417,-1.0
7,7,9.41681671,-3.96248889,-0.077106543,-0.051234960999999996,-6.0,-0.075580433,-8.0,-0.00411954,-1.0
8,8,9.44733524,-3.89680219,-0.095956333,-0.051504046,-6.0,-0.07684803,-8.0,-0.004167379000000001,-1.0
9,9,9.53386784,-3.81429577,0.035151579,-0.050345942000000005,-6.0,-0.078102782,-8.0,-0.000692137,-1.0
10,10,9.17883205,-3.70586729,-0.049345575,-0.059575353,-6.0,-0.077068031,-8.0,-0.00285335,-1.0
11,11,9.24313545,-3.56670332,-0.083190695,-0.05981317200000001,-6.0,-0.078424826,-8.0,-0.0037657429999999998,-1.0
12,12,8.99138069,-4.08730459,-0.344763368,-0.05329334,-6.0,-0.071457058,-8.0,-0.008711726999999999,-1.0
13,13,9.04651165,-4.0808382000000005,-0.268839598,-0.054350313,-6.0,-0.072533406,-8.0,-0.007711305,-1.0
14,14,9.33648682,-3.97842407,-0.249356732,-0.052461039,-6.0,-0.074776597,-8.0,-0.008122862,-1.0
15,15,9.39041615,-3.8186964999999997,-0.142476514,-0.053630903,-6.0,-0.077732682,-8.0,-0.005061515999999999,-1.0
16,97675,9.66422653,-3.63816309,-0.281654119,-0.05034399,-6.0,-0.078712955,-8.0,-0.008484153000000001,-1.0
