,u,v,w,x,x bin,y,y bin,z,z bin
0,11.781827,2.72078729,0.328665674,-0.020393957,-3.0,0.075693131,7.0,0.008519419,0.0
1,11.734202400000001,2.6758647,0.24915891899999998,-0.020368172,-3.0,0.075102538,7.0,0.0059507380000000006,0.0
2,11.754470800000002,2.82726908,0.391123414,-0.020492967,-3.0,0.074211702,7.0,0.009837099,0.0
3,11.7571192,2.64344835,0.22855514300000002,-0.021768883,-3.0,0.078296028,7.0,0.005369795,0.0
4,11.7312498,2.64170098,0.209718704,-0.021204772,-3.0,0.076809868,7.0,0.00472123,0.0
5,11.5217638,2.97662258,0.269859016,-0.024029252999999997,-3.0,0.07383579,7.0,0.003497705,0.0
6,11.5198135,3.13850212,0.40552339,-0.023671053,-3.0,0.071550116,7.0,0.007084003,0.0
49811,11.392916699999999,3.04221439,0.193947554,-0.024432198999999998,-3.0,0.07160683,7.0,0.0010290689999999999,0.0
