,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,9.56011581,0.4058033820000001,-0.020546224,-0.164416105,-17.0,0.089656413,8.0,0.0016155920000000001,0.0
1,1,9.5286808,0.431586921,-0.00993858,-0.162468433,-17.0,0.086997196,8.0,0.002631837,0.0
2,2,9.55198574,0.3727684020000001,-0.014660821000000001,-0.168726966,-17.0,0.086166188,8.0,0.000515607,0.0
3,3,9.52858543,0.378678143,-0.015101583,-0.167293996,-17.0,0.08390078,8.0,0.000730592,0.0
4,4,9.51447296,0.440858245,-0.008172061,-0.16168505,-17.0,0.08564524400000001,8.0,0.0027438090000000003,0.0
5,5,9.50134945,0.43904978,-0.009644281,-0.161721855,-17.0,0.08391261900000001,8.0,0.002554492,0.0
6,6,9.49924374,0.395048261,-0.020171247,-0.165112764,-17.0,0.081506245,8.0,0.0013205810000000001,0.0
7,32571,9.47278214,0.434222698,-0.008752481999999999,-0.162013739,-17.0,0.08017374599999999,8.0,0.002645179,0.0
0,0,9.56134319,0.387740105,-0.022785632000000004,-0.166375726,-17.0,0.088191465,8.0,-0.000361519,-1.0
1,1,9.56670475,0.394272447,-0.03812708,-0.16560423400000002,-17.0,0.08845554300000001,8.0,-0.0031868120000000002,-1.0
2,2,9.56379795,0.387962371,-0.029294141,-0.166338712,-17.0,0.088098049,8.0,-0.001811886,-1.0
3,3,9.57151031,0.385187089,-0.048681863,-0.166621029,-17.0,0.087561697,8.0,-0.006472726999999999,-1.0
4,4,9.56916046,0.392920494,-0.044160236,-0.165747851,-17.0,0.088251829,8.0,-0.004685552,-1.0
5,5,9.518947599999999,0.43958354,-0.063662723,-0.16000843,-17.0,0.085118093,8.0,-0.004157925,-1.0
6,6,9.57377434,0.37302351,-0.052348465,-0.16799973,-17.0,0.08652015800000001,8.0,-0.008503573,-1.0
7,7,9.50002861,0.442413479,-0.038043086000000004,-0.16048146800000002,-17.0,0.08340789400000001,8.0,-0.0009111960000000001,-1.0
8,8,9.51342583,0.408103764,-0.044313729,-0.16362527,-17.0,0.08286310000000001,8.0,-0.002887543,-1.0
9,9,9.52230167,0.42050909999999997,-0.067966208,-0.16217558099999999,-17.0,0.083552063,8.0,-0.007017585,-1.0
10,10,9.51410961,0.398569822,-0.050650936,-0.164682403,-17.0,0.08169710599999999,8.0,-0.005248155,-1.0
11,11,9.52769089,0.433363199,-0.084543824,-0.160681978,-17.0,0.084305197,8.0,-0.009498186,-1.0
12,12,9.49668503,0.404539049,-0.039784975,-0.163929611,-17.0,0.080808342,8.0,-0.002122153,-1.0
13,13,9.50417233,0.40585759299999996,-0.046975296,-0.163801387,-17.0,0.08137760299999999,8.0,-0.003648018,-1.0
14,34396,9.50727654,0.368393511,-0.019112159,-0.16977611199999998,-17.0,0.080001436,8.0,-2.05e-05,-1.0
