,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,11.2903004,1.04585063,-0.009384481,-0.019717552,-2.0,0.107957587,10.0,0.007029581,0.0
1,1,11.433507,0.881273568,-0.021510599,-0.013090823,-2.0,0.108689226,10.0,0.003985132,0.0
2,2,11.5278769,0.92516768,-0.000596148,-0.012666229,-2.0,0.106131524,10.0,0.009203118,0.0
3,3,11.440712,1.15820122,-0.027904589,-0.018476412,-2.0,0.105226032,10.0,0.003062218,0.0
4,4,11.495273599999999,0.924104452,-0.013865627,-0.012770978999999998,-2.0,0.10723792,10.0,0.00558965,0.0
5,5,11.6767359,1.28664684,-0.020618543,-0.015559193,-2.0,0.101345785,10.0,0.003013429,0.0
6,6,11.710305199999999,0.92112124,-0.050076477,-0.010791849,-2.0,0.101959109,10.0,0.005549647,0.0
7,7,11.7185364,1.0176661,-0.03770715,-0.011906909,-2.0,0.101324245,10.0,0.0061790840000000005,0.0
8,8,11.714687300000001,1.16852355,-0.0507631,-0.013465233,-2.0,0.10131099800000001,10.0,0.000319247,0.0
9,34547,11.7389851,1.12289107,-0.054615788,-0.012747239,-2.0,0.100809403,10.0,0.00132034,0.0
0,0,11.4564486,0.773054063,-0.09142640199999999,-0.010665148999999999,-2.0,0.109878771,10.0,-0.0075635719999999984,-1.0
1,1,11.41992,1.19678974,-0.06118802,-0.019743133,-2.0,0.105117455,10.0,-0.002475115,-1.0
2,2,11.498426400000001,1.02205276,-0.09224030400000001,-0.014423132,-2.0,0.106689483,10.0,-0.008380871,-1.0
3,3,11.5010118,1.14911723,-0.075695619,-0.01690544,-2.0,0.105007567,10.0,-0.0054703090000000005,-1.0
4,4,11.6284533,1.09006643,-0.053523079,-0.01322096,-2.0,0.10388054,10.0,-0.001342087,-1.0
5,5,11.634057,1.06481099,-0.070633419,-0.012739323,-2.0,0.104058757,10.0,-0.003956908,-1.0
6,6,11.6519871,1.19394314,-0.043197415999999995,-0.014274111,-2.0,0.10283675,10.0,-0.000767187,-1.0
7,7,11.6022816,1.22802889,-0.12557137,-0.014706088,-2.0,0.102929525,10.0,-0.009361339,-1.0
8,8,11.6490736,1.33896852,-0.06537185599999999,-0.017264329,-2.0,0.101191603,10.0,-0.004433538,-1.0
9,9,11.7118769,1.36795628,-0.061359696,-0.016383432,-2.0,0.100212716,10.0,-0.004096067,-1.0
10,10,11.7395344,1.30862808,-0.04855815,-0.014837311,-2.0,0.100291595,10.0,-0.0014154460000000001,-1.0
11,38549,11.7278996,0.988508105,-0.091295019,-0.01071462,-2.0,0.101270109,10.0,-0.0090198,-1.0
