,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,9.11475849,0.081748091,-0.625247598,-0.142668933,-15.0,0.009731637,0.0,-0.06154505900000001,-7.0
1,1,9.13132095,0.053951435,-0.577215075,-0.14443220199999998,-15.0,0.007841039000000001,0.0,-0.06094696400000001,-7.0
2,2,9.14834404,0.070819452,-0.638642311,-0.142253175,-15.0,0.008477315,0.0,-0.06419678,-7.0
3,3,9.15341377,0.04818118,-0.60949111,-0.143168896,-15.0,0.006689122,0.0,-0.063716874,-7.0
4,4,9.20966339,0.075235128,-0.615281284,-0.143991336,-15.0,0.009754211,0.0,-0.06626033,-7.0
5,5,9.14448357,0.031773407000000004,-0.566121697,-0.145128518,-15.0,0.005503856999999999,0.0,-0.061299663,-7.0
6,6,9.07385349,0.0035383990000000002,-0.60726881,-0.141635224,-15.0,0.00155364,0.0,-0.06055034,-7.0
7,7,9.18654537,0.060362577,-0.6570555570000001,-0.141677618,-15.0,0.00719595,0.0,-0.067306891,-7.0
8,8,9.17414093,0.042675525,-0.639993131,-0.141972497,-15.0,0.005594106999999999,0.0,-0.066327922,-7.0
9,9,9.17260647,0.019891283,-0.589604735,-0.143734097,-15.0,0.004187129,0.0,-0.064542987,-7.0
10,10,9.18986988,0.012491364,-0.5640705229999999,-0.14645949,-15.0,0.0030939,0.0,-0.063146092,-7.0
11,11,9.1849556,0.004033308,-0.55849421,-0.147172362,-15.0,0.001886599,0.0,-0.062274192,-7.0
12,12,9.32518959,0.039426297,-0.558527112,-0.148327023,-15.0,0.0069690640000000005,0.0,-0.069587126,-7.0
13,13,9.23545551,0.033914775,-0.616837025,-0.143469647,-15.0,0.005464565,0.0,-0.068733066,-7.0
14,14,9.2026701,0.019874213,-0.647094727,-0.141566172,-15.0,0.0031771190000000004,0.0,-0.068728238,-7.0
15,15,9.19899273,0.004674311,-0.60906148,-0.142904311,-15.0,0.002314112,0.0,-0.06719777,-7.0
16,16,9.21025658,-0.003983818,-0.585879087,-0.144886479,-15.0,0.001332305,0.0,-0.066097193,-7.0
17,101564,9.19146252,-0.013320904,-0.584848702,-0.144949317,-15.0,3.43e-05,0.0,-0.064969733,-7.0
0,0,9.08203602,-0.019973327,-0.603672266,-0.141584471,-15.0,-0.000902001,-1.0,-0.061309047,-7.0
1,1,9.17457581,-0.016731281,-0.570144117,-0.146315902,-15.0,-0.0006886360000000001,-1.0,-0.062673144,-7.0
2,2,9.16362667,-0.031348996000000004,-0.565519691,-0.146992221,-15.0,-0.002707197,-1.0,-0.061530575,-7.0
3,3,9.21561432,-0.021862198,-0.615360975,-0.14234066,-15.0,-0.000548374,-1.0,-0.069028594,-7.0
4,4,9.20640278,-0.032128409,-0.6096051929999999,-0.143048421,-15.0,-0.002005473,-1.0,-0.067912668,-7.0
5,5,9.09382725,-0.054474965,-0.600361347,-0.142931789,-15.0,-0.005430883,-1.0,-0.061211935999999995,-7.0
6,6,9.08553886,-0.073072955,-0.596000671,-0.142811581,-15.0,-0.008567913,-1.0,-0.060139205,-7.0
7,7,9.19348621,-0.034390542999999996,-0.59711349,-0.144214511,-15.0,-0.002531898,-1.0,-0.066038996,-7.0
8,8,9.18183708,-0.037199862,-0.5844584110000001,-0.145429,-15.0,-0.003128368,-1.0,-0.064206503,-7.0
9,9,9.16645527,-0.052945275,-0.5757393239999999,-0.146494046,-15.0,-0.005370674000000001,-1.0,-0.062435955,-7.0
10,10,9.21982384,-0.06799103299999999,-0.544119358,-0.14980533699999998,-15.0,-0.008391467,-1.0,-0.061799709,-7.0
11,11,9.10479355,-0.07536976,-0.608417511,-0.14210254,-15.0,-0.008451731,-1.0,-0.062284347000000004,-7.0
12,12,9.19674206,-0.058017951,-0.609375834,-0.143559515,-15.0,-0.005428998000000001,-1.0,-0.067142338,-7.0
13,13,9.1836071,-0.060616105999999996,-0.596955121,-0.144723237,-15.0,-0.005999032,-1.0,-0.065261282,-7.0
14,14,9.17663193,-0.067829415,-0.58520484,-0.145681471,-15.0,-0.007370125,-1.0,-0.06368486599999999,-7.0
15,15,9.202760699999999,-0.080540322,-0.618498981,-0.14300707,-15.0,-0.008379599,-1.0,-0.068077683,-7.0
16,108831,9.19690132,-0.080605149,-0.602373421,-0.144177422,-15.0,-0.008935086,-1.0,-0.066202603,-7.0
