,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,7.69145298,0.304671884,1.38641477,-0.10538148900000001,-11.0,0.00723442,0.0,0.042411542999999996,4.0
1,1,7.82553005,0.39177537,1.49873877,-0.104526445,-11.0,0.009543044,0.0,0.046942022,4.0
2,2,7.79105759,0.326418579,1.53913474,-0.10343267800000001,-11.0,0.007701318,0.0,0.046557993,4.0
3,3,8.01241398,0.188146174,1.28561532,-0.108653583,-11.0,0.005211248,0.0,0.048115432,4.0
4,4,7.634817599999999,0.30627742399999996,1.34903812,-0.10572295599999999,-11.0,0.007242805,0.0,0.040569674,4.0
5,5,7.75418139,0.261451185,1.36966312,-0.105908275,-11.0,0.006308576,0.0,0.043526817,4.0
6,6,7.75710297,0.232380122,1.62440908,-0.101488404,-11.0,0.0050304270000000005,0.0,0.046689872,4.0
7,7,7.81796837,0.117080107,1.69310284,-0.100325651,-11.0,0.002071331,0.0,0.04869308,4.0
8,8,7.71870899,0.12103983,1.3740473999999998,-0.1051943,-11.0,0.002616661,0.0,0.04254337,4.0
9,9,7.62615204,0.042394277,1.34825635,-0.104844704,-11.0,0.000438642,0.0,0.040023003,4.0
10,10,7.7358799,0.148479581,1.52732754,-0.102763534,-11.0,0.003035543,0.0,0.044869162000000004,4.0
11,35851,7.80059481,0.08860112699999999,1.52877462,-0.102940641,-11.0,0.001648739,0.0,0.046224378,4.0
0,0,7.87473822,-0.068313316,1.65565681,-0.100736544,-11.0,-0.002469429,-1.0,0.04916973400000002,4.0
1,1,7.68368244,0.00352492,1.51029634,-0.10230189599999999,-11.0,-0.0007665889999999999,-1.0,0.04324019,4.0
2,2,7.7008481,-0.090912476,1.26433074,-0.106314421,-11.0,-0.002626402,-1.0,0.040416285,4.0
3,3,7.75183725,-0.051658145999999995,1.5345006,-0.10212530199999999,-11.0,-0.002073186,-1.0,0.044961657,4.0
4,4,7.98114681,-0.176300719,1.23983812,-0.107730784,-11.0,-0.005424386,-1.0,0.045899041,4.0
5,5,7.89190865,-0.198651582,1.64133096,-0.100337751,-11.0,-0.006866063,-1.0,0.048878782,4.0
6,6,8.09025002,-0.233692259,1.26693273,-0.107251361,-11.0,-0.008284516,-1.0,0.048188277,4.0
7,7,7.70532894,-0.12333531699999999,1.41782546,-0.10362196,-11.0,-0.0037723229999999997,-1.0,0.042356595,4.0
8,8,7.79665279,-0.188096255,1.12670696,-0.109480456,-11.0,-0.0052227770000000005,-1.0,0.040235937,4.0
9,9,7.83049107,-0.14067696,1.25102139,-0.107160047,-11.0,-0.003570813,-1.0,0.043054249,4.0
10,10,7.83233166,-0.18111895,1.3877393,-0.1045646,-11.0,-0.005376044,-1.0,0.044599451,4.0
11,11,7.87382555,-0.25123047800000003,1.50824428,-0.10211499,-11.0,-0.008708341,-1.0,0.04656369999999999,4.0
12,12,7.86884737,-0.212471604,1.13358164,-0.109775081,-11.0,-0.006639778000000001,-1.0,0.041521672,4.0
13,13,7.75488997,-0.223566011,1.35747445,-0.10442739,-11.0,-0.006789148,-1.0,0.042374969000000005,4.0
14,41845,7.83226967,-0.252928346,1.4050777,-0.103693664,-11.0,-0.008404875,-1.0,0.044412695,4.0
