,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,8.28595734,0.178949356,0.18119365,-0.133720279,-14.0,0.009239553,0.0,0.009848787,0.0
1,1,8.26665211,0.160228133,0.166191071,-0.133518785,-14.0,0.008113813000000001,0.0,0.009235786,0.0
2,2,8.31964302,0.185712397,0.083392233,-0.1344807,-14.0,0.00982517,0.0,0.004826022,0.0
3,3,8.42156315,0.168110698,0.01685255,-0.137926325,-14.0,0.009205072,0.0,0.002695015,0.0
4,4,8.15089417,0.120150268,0.152337939,-0.130815417,-14.0,0.005444826,0.0,0.008125428,0.0
5,5,8.18505383,0.128627658,0.1103715,-0.131626382,-14.0,0.00608087,0.0,0.006059051,0.0
6,6,8.40356255,0.144647419,0.027394198,-0.13790372,-14.0,0.007788294,0.0,0.003561219,0.0
7,7,8.372262,0.143652648,-0.02014304,-0.136897266,-14.0,0.007671294,0.0,0.000712697,0.0
8,8,8.12152672,0.08241996900000001,0.13093546,-0.130721778,-14.0,0.003247012,0.0,0.007433525,0.0
9,9,8.16329861,0.070033535,0.14426209,-0.132323727,-14.0,0.0028220959999999996,0.0,0.008743091,0.0
10,10,8.11364174,0.092664629,0.042936884,-0.130129308,-14.0,0.003840722,0.0,0.002458034,0.0
11,11,8.16687489,0.056384820999999995,0.06353141400000001,-0.132617533,-14.0,0.002033993,0.0,0.004797962,0.0
12,12,8.21284866,0.041202352000000005,0.072473154,-0.134407923,-14.0,0.001486806,0.0,0.005962621,0.0
13,13,8.13939762,0.0037700309999999996,0.10524448,-0.133140117,-14.0,1.88e-05,0.0,0.007164075,0.0
14,14,8.16496944,0.050594084,0.021066226,-0.1326226,-14.0,0.001672276,0.0,0.00266309,0.0
15,15,8.23154449,0.077553362,-0.025373386,-0.13401062800000002,-14.0,0.00341749,0.0,0.000346795,0.0
16,16,8.12046432,0.014278729,0.143740445,-0.132376507,-14.0,0.000541675,0.0,0.008798257,0.0
17,17,8.11151505,0.004394688,0.161478907,-0.13237728199999999,-14.0,0.00018967700000000002,0.0,0.009704605,0.0
18,61077,8.1641283,0.044540674,-0.022531919,-0.132669821,-14.0,0.001300025,0.0,0.000474309,0.0
0,0,8.3406601,0.171765,-0.018041663,-0.13530340800000001,-14.0,0.009182242,0.0,-9.08e-05,-1.0
1,1,8.17171764,0.226173207,-0.119411409,-0.13099271099999998,-14.0,0.009813052,0.0,-0.006360424,-1.0
2,2,8.20081234,0.188259095,-0.059846763,-0.131302223,-14.0,0.009044488,0.0,-0.003457063,-1.0
3,3,8.34071159,0.117061868,-0.060009163,-0.136459142,-14.0,0.006075376,0.0,-0.00119382,-1.0
4,4,8.18342686,0.184716314,-0.120668039,-0.131355852,-14.0,0.00829983,0.0,-0.006276276,-1.0
5,5,8.30517197,0.129962951,-0.109727681,-0.135011718,-14.0,0.006745224,0.0,-0.004493232,-1.0
6,6,8.27360249,0.087336913,-0.047692522,-0.13506232199999998,-14.0,0.0041369020000000005,0.0,-0.0006134430000000001,-1.0
7,7,8.419979099999999,0.094162375,-0.118205629,-0.139354065,-14.0,0.004998328,0.0,-0.00343797,-1.0
8,8,8.31873894,0.084206536,-0.09086444199999999,-0.13646701,-14.0,0.004142606,0.0,-0.002387718,-1.0
9,9,8.1578598,0.189684272,-0.179220304,-0.13123138199999998,-14.0,0.00777965,0.0,-0.008999393,-1.0
10,10,8.26304436,0.12175563,-0.17162257399999994,-0.13381169699999998,-14.0,0.00619109,0.0,-0.008072153,-1.0
11,11,8.27636623,0.058185443,-0.094207108,-0.135730699,-14.0,0.002511647,0.0,-0.002464801,-1.0
12,12,8.23591232,0.039887272,-0.086883247,-0.134896934,-14.0,0.00132138,0.0,-0.0021124110000000002,-1.0
13,13,8.27125168,0.043625303,-0.134427875,-0.13584168300000002,-14.0,0.001693811,0.0,-0.004366035999999999,-1.0
14,14,8.32154846,0.019804433,-0.145197973,-0.137954608,-14.0,0.000324678,0.0,-0.00498067,-1.0
15,65251,8.26755619,0.016258536,-0.168036565,-0.136322275,-14.0,1.8e-05,0.0,-0.006367933,-1.0
