,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,10.219290699999998,0.536244929,-4.19447374,-0.041399688,-5.0,0.006744075,0.0,-0.070878528,-8.0
1,1,10.105938900000002,0.61958468,-3.93979788,-0.047980286,-5.0,0.008577541,0.0,-0.07537733,-8.0
2,2,9.87617683,0.508091092,-4.17411566,-0.048067913,-5.0,0.005816261,0.0,-0.072037213,-8.0
3,3,10.3311386,0.287441939,-4.07514811,-0.040934593,-5.0,0.001204815,0.0,-0.07233306,-8.0
4,4,10.046501199999998,0.6305033560000001,-3.76288199,-0.04910947400000002,-5.0,0.009004657,0.0,-0.077758946,-8.0
5,5,10.0542021,0.35498023,-3.94928002,-0.048071403,-5.0,0.0031445109999999996,0.0,-0.075323544,-8.0
6,6,10.3053303,0.315003097,-4.01788807,-0.043919716,-5.0,0.002369603,0.0,-0.073950902,-8.0
7,7,10.4625158,0.449693978,-3.6881156,-0.044494554000000006,-5.0,0.005806668,0.0,-0.078547858,-8.0
8,8,10.2068338,0.394926369,-3.68090534,-0.047192417,-5.0,0.004480449,0.0,-0.078796171,-8.0
9,9,10.0027475,0.46907445799999997,-3.64411521,-0.049625754,-5.0,0.005860713,0.0,-0.079387426,-8.0
10,92148,10.4346294,0.233981594,-3.66290426,-0.044517867,-5.0,0.001118514,0.0,-0.07880374,-8.0
0,0,10.0447855,0.16844838899999998,-4.22767544,-0.042464171,-5.0,-0.001735925,-1.0,-0.070226267,-8.0
1,1,9.68134499,0.225658298,-4.2917676,-0.049048767,-5.0,-0.000252006,-1.0,-0.070548728,-8.0
2,2,9.82316303,0.013578177,-4.24367905,-0.046540126,-5.0,-0.00498133,-1.0,-0.07070054099999999,-8.0
3,3,9.92213917,0.152508378,-3.97170281,-0.049103256,-5.0,-0.001116028,-1.0,-0.07513286200000001,-8.0
4,4,10.1434135,0.09074305,-4.02899885,-0.045786172,-5.0,-0.002850455,-1.0,-0.073845834,-8.0
5,5,9.88647747,0.102799855,-4.17851019,-0.04793084400000002,-5.0,-0.002518051,-1.0,-0.072159261,-8.0
6,6,10.0586967,-0.08728632300000001,-4.10690308,-0.044066161,-5.0,-0.007217244,-1.0,-0.072055943,-8.0
7,7,9.95800686,0.02205044,-4.02552557,-0.048371606,-5.0,-0.004154361,-1.0,-0.074280083,-8.0
8,8,10.4811296,-0.055822775,-3.71266317,-0.043469522,-5.0,-0.006183197,-1.0,-0.07760141,-8.0
9,9,9.91081905,-0.11200858699999999,-4.0789547,-0.048506789,-5.0,-0.007497668000000002,-1.0,-0.073405907,-8.0
10,94496,10.1064043,-0.161646619,-3.89787698,-0.046847127,-5.0,-0.008613006999999999,-1.0,-0.075498067,-8.0
