,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,9.41345978,0.220872596,0.022193514,-0.183949709,-19.0,0.04264662,4.0,0.006330134,0.0
1,1,9.45801258,0.22255620399999998,0.012230678,-0.18899464600000002,-19.0,0.046384905,4.0,0.004120952,0.0
2,2,9.42925739,0.245698228,0.002541188,-0.184665695,-19.0,0.047758088,4.0,0.00298722,0.0
3,3,9.39870262,0.22881791,0.006998346999999999,-0.18266812,-19.0,0.043311521,4.0,0.003907681,0.0
4,4,9.39694595,0.210793406,0.003608353,-0.18420285,-19.0,0.041061852,4.0,0.003127717,0.0
5,5,9.39190865,0.206968889,-0.00217395,-0.18434985,-19.0,0.040488668,4.0,0.0021225239999999998,0.0
6,6,9.42607594,0.241093129,-0.003165494,-0.185065031,-19.0,0.047211081,4.0,0.001966628,0.0
7,7,9.41977406,0.259964496,-0.012025151999999999,-0.183359414,-19.0,0.049558952999999996,4.0,0.000689965,0.0
8,8,9.39338303,0.224566251,0.000878694,-0.182841972,-19.0,0.042679861,4.0,0.002841425,0.0
9,9,9.36231804,0.22597113300000002,-0.017859239,-0.180200815,-19.0,0.041052412,4.0,0.000260651,0.0
10,48599,9.43436241,0.218438283,-0.004499995,-0.187901065,-19.0,0.044977941,4.0,0.001388056,0.0
0,0,9.41946697,0.24378687100000002,-0.015303792,-0.184822947,-19.0,0.047571585,4.0,-1.65e-05,-1.0
1,1,9.35902405,0.223807424,-0.031569272,-0.180119798,-19.0,0.040327173,4.0,-0.001524966,-1.0
2,2,9.42252922,0.219072551,-0.01812719,-0.18710157300000002,-19.0,0.044466317000000005,4.0,-0.0005918869999999999,-1.0
3,3,9.42882729,0.205629259,-0.023857109,-0.188860223,-19.0,0.043049473,4.0,-0.0015190820000000002,-1.0
4,4,9.42047119,0.236945525,-0.021577139,-0.18550927899999997,-19.0,0.046642933,4.0,-0.000904231,-1.0
5,5,9.4192791,0.249782592,-0.032071989,-0.184452802,-19.0,0.048109572,4.0,-0.002192734,-1.0
6,6,9.4219265,0.226842016,-0.027340468,-0.186495036,-19.0,0.045320679,4.0,-0.0017517720000000002,-1.0
7,7,9.42321873,0.22148545100000008,-0.040722124,-0.187146097,-19.0,0.044506136,4.0,-0.003573754,-1.0
8,8,9.42049313,0.24265156699999998,-0.038775183,-0.18518701199999998,-19.0,0.04715123,4.0,-0.0031419440000000002,-1.0
9,9,9.4193573,0.255614579,-0.04881322,-0.184123337,-19.0,0.04864531,4.0,-0.004369906,-1.0
10,10,9.42223358,0.232368514,-0.04739315400000002,-0.18623726100000002,-19.0,0.0457839,4.0,-0.004371942,-1.0
11,11,9.42078209,0.247889489,-0.056131188,-0.184930712,-19.0,0.047614213,4.0,-0.0054070540000000005,-1.0
12,12,9.419694900000001,0.261254638,-0.065550558,-0.183836162,-19.0,0.049174205,4.0,-0.006551139,-1.0
13,13,9.41658497,0.255711079,-0.074107245,-0.184002697,-19.0,0.048088491,4.0,-0.007679676,-1.0
14,14,9.41253662,0.27141723,-0.083304726,-0.182410643,-19.0,0.049749728,4.0,-0.008741061,-1.0
15,59483,9.42387867,0.256604373,-0.090297431,-0.184817985,-19.0,0.048495386,4.0,-0.009908936,-1.0
