,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,7.58232594,0.395208716,1.27829969,-0.10748065300000001,-11.0,0.009895186,0.0,0.036655661,3.0
1,1,7.29960918,0.376699001,1.30491638,-0.104442708,-11.0,0.008276584,0.0,0.034255724,3.0
2,2,7.46614408,0.309952199,1.32425904,-0.105396591,-11.0,0.0071397859999999995,0.0,0.035716727000000004,3.0
3,3,7.19902849,0.342608541,1.57102311,-0.101290755,-11.0,0.007322761999999998,0.0,0.036528617,3.0
4,4,7.50063229,0.277070284,1.34080029,-0.105083331,-11.0,0.006259714,0.0,0.037061386,3.0
5,5,7.61036015,0.172265038,1.26268339,-0.106841825,-11.0,0.004049250999999999,0.0,0.038039126,3.0
6,6,7.11156225,0.36497038600000004,1.15782082,-0.105466016,-11.0,0.007744038000000002,0.0,0.030305496,3.0
7,7,7.50607777,0.182865739,1.25965405,-0.1064381,-11.0,0.004160618,0.0,0.035243679,3.0
8,8,7.15414953,0.218523324,1.63367188,-0.100691877,-11.0,0.004318072,0.0,0.036384739,3.0
9,9,7.68450546,0.0004979369999999999,1.14785111,-0.108898863,-11.0,0.00016784599999999998,0.0,0.037351992,3.0
10,10,7.04157448,0.288887024,1.23874855,-0.103006601,-11.0,0.005201349,0.0,0.031029462999999997,3.0
11,11,7.52089357,0.128027022,1.14482617,-0.108720988,-11.0,0.00327265,0.0,0.032729484,3.0
12,12,7.521627900000001,0.05801937,1.23988175,-0.10632471,-11.0,0.000943285,0.0,0.035683326,3.0
13,13,7.15136147,0.195546284,1.17709827,-0.104891263,-11.0,0.00343536,0.0,0.030630415,3.0
14,14,7.17773247,0.15000055699999998,1.23393631,-0.103894264,-11.0,0.002156018,0.0,0.031719696,3.0
15,41687,7.28643227,0.067628652,1.28932977,-0.103743657,-11.0,0.00033013300000000003,0.0,0.033249069,3.0
0,0,7.72563267,-0.041796774,1.14665818,-0.108918488,-11.0,-0.00088559,-1.0,0.038577646,3.0
1,1,7.23728085,0.033213191,1.61596441,-0.10045816699999999,-11.0,-0.000367575,-1.0,0.037219382999999995,3.0
2,2,7.68793297,-0.103598177,1.11890411,-0.109033287,-11.0,-0.002468013,-1.0,0.037101798,3.0
3,3,7.73967743,-0.166629747,1.10643327,-0.10927596699999999,-11.0,-0.00400688,-1.0,0.038349927,3.0
4,4,7.51759958,-0.028877452,1.18041325,-0.107186943,-11.0,-0.001088288,-1.0,0.034238763,3.0
5,5,7.64818192,-0.10777188800000001,1.10518396,-0.10911715,-11.0,-0.002581281,-1.0,0.035700727,3.0
6,6,7.67277813,-0.197074398,1.07726622,-0.109760106,-11.0,-0.0051991170000000005,-1.0,0.035788596,3.0
7,7,7.29686356,0.002756611,1.20009077,-0.105150461,-11.0,-0.0010710910000000001,-1.0,0.031770144,3.0
8,8,7.54316044,-0.08981552,1.1094476,-0.108584791,-11.0,-0.002311492,-1.0,0.033067964,3.0
9,9,7.18712568,-0.048415512,1.49264634,-0.10185269300000001,-11.0,-0.002375016,-1.0,0.034266651,3.0
10,10,7.65760994,-0.272530079,1.21704674,-0.106037743,-11.0,-0.008166732,-1.0,0.038338743,3.0
11,11,7.40974426,-0.301534474,1.55568898,-0.100376584,-11.0,-0.008215921999999999,-1.0,0.038307548,3.0
12,12,7.29506874,-0.065283865,1.20923984,-0.104727119,-11.0,-0.002877448,-1.0,0.031791337,3.0
13,13,7.45680189,-0.212470099,1.17047954,-0.106173821,-11.0,-0.00606892,-1.0,0.033334114,3.0
14,14,7.13319397,-0.199280947,1.55377936,-0.100801215,-11.0,-0.006220774,-1.0,0.034342992999999995,3.0
15,15,7.445936200000001,-0.16818589,1.13782001,-0.107068904,-11.0,-0.00473372,-1.0,0.031850342000000004,3.0
16,16,7.11061668,-0.14584386300000002,1.48423743,-0.101822667,-11.0,-0.004846604,-1.0,0.032796118,3.0
17,17,7.51802969,-0.26907801600000003,1.17311919,-0.106241666,-11.0,-0.00742826,-1.0,0.034900155,3.0
18,18,7.51581717,-0.254062206,1.06863534,-0.108937457,-11.0,-0.007040421,-1.0,0.031803727000000004,3.0
19,19,7.50535154,-0.310295641,1.14981711,-0.106687188,-11.0,-0.009178369,-1.0,0.033898551,3.0
20,49951,7.35637045,-0.366289198,1.30512905,-0.103395909,-11.0,-0.00970114,-1.0,0.033131719,3.0
