,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,9.87213135,0.24952164300000002,1.8446964,-0.06776633900000001,-7.0,0.00889908,0.0,0.093899064,9.0
1,1,9.90158463,0.14708280599999998,2.19740582,-0.061431468,-7.0,0.005874048000000001,0.0,0.092481703,9.0
2,2,9.91283989,0.24836258600000002,1.81097889,-0.067526639,-7.0,0.009237345,0.0,0.09528522199999999,9.0
3,3,9.74316978,0.138606697,2.00979757,-0.06845483200000001,-7.0,0.004147087,0.0,0.091358341,9.0
4,4,9.99047184,0.204697028,1.78336322,-0.065814592,-7.0,0.007137381,0.0,0.09738393099999999,9.0
5,5,10.0549908,0.223429188,1.73345912,-0.064185262,-7.0,0.008804483,0.0,0.099438407,9.0
6,6,9.70511913,0.052802134,2.1398623,-0.067700729,-7.0,0.001167728,0.0,0.090902165,9.0
7,7,9.884278300000002,0.132958382,1.77311981,-0.068612687,-7.0,0.003386539,0.0,0.096281223,9.0
8,8,9.99580288,0.17303361,1.7594496,-0.066108137,-7.0,0.005695325,0.0,0.09815916400000001,9.0
9,32117,9.91277504,0.129750118,1.73042774,-0.068944842,-7.0,0.003733312,0.0,0.097671144,9.0
0,0,9.71472073,-0.058299415,2.42131829,-0.063528717,-7.0,-0.001890685,-1.0,0.090510979,9.0
1,1,9.78691292,-0.023093306,2.17527437,-0.065067396,-7.0,-0.0018476410000000001,-1.0,0.093114793,9.0
2,2,10.0189619,0.053997479,1.94094896,-0.061514247,-7.0,-1.7199999999999998e-05,-1.0,0.096706592,9.0
3,3,9.74008369,-0.153818116,2.43419027,-0.06247384900000001,-7.0,-0.006130961,-1.0,0.091619059,9.0
4,4,9.79952908,-0.026980273,1.96368682,-0.067751683,-7.0,-0.003371575,-1.0,0.09495189,9.0
5,5,9.69731903,-0.149052069,2.2862289000000002,-0.066008516,-7.0,-0.006777534,-1.0,0.092443027,9.0
6,6,9.6631937,-0.212505758,2.42114949,-0.065058887,-7.0,-0.008737421,-1.0,0.091714501,9.0
7,7,9.81635094,-0.146494403,2.20521593,-0.063730672,-7.0,-0.007175235,-1.0,0.09463906300000001,9.0
8,8,9.80704117,-0.114851847,1.94577098,-0.067886919,-7.0,-0.007345238,-1.0,0.096417047,9.0
9,9,10.005621000000001,-0.077889405,1.82889438,-0.063651919,-7.0,-0.006529396999999999,-1.0,0.099215649,9.0
10,10,9.77799129,-0.126196235,1.86297786,-0.06981799,-7.0,-0.008374467,-1.0,0.096478678,9.0
11,11,9.92344379,-0.12265317099999999,1.88928032,-0.065425977,-7.0,-0.007996610999999999,-1.0,0.09869811699999999,9.0
12,50542,9.84089851,-0.16933658699999998,1.99764359,-0.06628716,-7.0,-0.009367973,-1.0,0.097373411,9.0
