,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,7.58507204,0.446574301,-0.004212485,-0.12004645900000001,-13.0,0.009778353,0.0,-0.000109948,-1.0
1,1,7.75034714,0.38326329,-0.041436434,-0.123165034,-13.0,0.00963001,0.0,-0.002036739,-1.0
2,2,7.56029415,0.349013299,-0.021692451,-0.12006259,-13.0,0.0065537090000000004,0.0,-0.001286318,-1.0
3,3,7.95439243,0.241041109,-0.094932668,-0.127306312,-13.0,0.006922504,0.0,-0.004590536,-1.0
4,4,7.62019253,0.338431686,-0.21420010899999997,-0.12152613699999999,-13.0,0.006543480999999999,0.0,-0.008376194,-1.0
5,65233,7.41874266,0.203950346,-0.285533458,-0.120189294,-13.0,0.003299923,0.0,-0.009415237,-1.0
0,0,7.41646099,-0.067360818,-0.061903104,-0.120564595,-13.0,-0.003635989,-1.0,-0.0004996590000000001,-1.0
1,1,7.47956848,-0.011522693999999998,-0.298099935,-0.122941837,-13.0,-0.001860321,-1.0,-0.009798029,-1.0
2,2,7.50015259,-0.19350984699999998,-0.07258290099999999,-0.120200217,-13.0,-0.007323648,-1.0,-0.0021221639999999997,-1.0
3,69510,7.57945919,-0.220020965,-0.004822105,-0.120719135,-13.0,-0.008085406,-1.0,-6.02e-05,-1.0
