,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,9.08449745,-0.515687108,0.098274402,-0.149457812,-15.0,-0.053916734,-6.0,0.007195689,0.0
1,1,9.01025009,-0.589431286,0.120220803,-0.143671095,-15.0,-0.056210052,-6.0,0.00758524,0.0
2,2,9.04424,-0.584085584,0.112388365,-0.144829556,-15.0,-0.057865169,-6.0,0.007376820999999999,0.0
3,3,9.06318665,-0.520442426,0.060765941,-0.148097575,-15.0,-0.052781604,-6.0,0.002465059,0.0
4,4,9.01152325,-0.579685628,0.09466738300000001,-0.14384350199999998,-15.0,-0.055228274,-6.0,0.004837581,0.0
5,5,9.03346634,-0.5849042529999999,0.08774653800000001,-0.14440304,-15.0,-0.056952775,-6.0,0.004379719,0.0
6,6,9.10805511,-0.5655571220000001,0.073208898,-0.14799530800000002,-15.0,-0.059862467999999995,-6.0,0.003725122,0.0
7,7,9.08302498,-0.52628243,0.054189168,-0.148460478,-15.0,-0.054593153,-6.0,0.001821557,0.0
8,8,8.98581314,-0.6140233279999999,0.056487102000000004,-0.14130242199999998,-15.0,-0.055044983,-6.0,0.001865433,0.0
9,90599,9.08527279,-0.597683668,0.027088579,-0.14575026900000002,-15.0,-0.05920928,-6.0,0.000440209,0.0
0,0,9.09523487,-0.507488966,0.030767269,-0.149405807,-15.0,-0.053472683,-6.0,-0.00033250699999999995,-1.0
1,1,8.99668598,-0.590272486,0.038035587,-0.142247275,-15.0,-0.053907145,-6.0,-0.000305268,-1.0
2,2,9.0250845,-0.5915855170000001,-0.001023375,-0.1430884,-15.0,-0.054686174,-6.0,-0.0031462440000000003,-1.0
3,3,9.01656532,-0.612630785,0.022882093,-0.14236500900000001,-15.0,-0.055942424000000004,-6.0,-0.000557299,-1.0
4,4,9.03425026,-0.67320317,-0.020794064,-0.141110092,-15.0,-0.059288006,-6.0,-0.002054419,-1.0
5,5,9.00370216,-0.6177338960000001,-0.042964824000000006,-0.14110092800000001,-15.0,-0.053882629,-6.0,-0.006243411999999999,-1.0
6,6,9.03320122,-0.637543917,-0.085221306,-0.14146299699999998,-15.0,-0.055678774,-6.0,-0.008742956999999999,-1.0
7,7,9.08905411,-0.57981354,-0.048078187,-0.145737275,-15.0,-0.05661203,-6.0,-0.006515095,-1.0
8,97686,9.07095623,-0.668477654,-0.094516724,-0.142167345,-15.0,-0.059373964,-6.0,-0.007924746,-1.0
