,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,10.0556297,0.200011373,0.061049704,0.164014786,16.0,-0.130509868,-14.0,0.008258579,0.0
1,1,10.0589104,0.185627982,0.051903069,0.16561873300000002,16.0,-0.131551892,-14.0,0.006453929000000001,0.0
2,2,10.0591497,0.183269516,0.047890365,0.161170036,16.0,-0.130453616,-14.0,0.000375008,0.0
3,3,10.0608091,0.187604472,0.05292753099999999,0.168503612,16.0,-0.13342422199999998,-14.0,0.007713096,0.0
4,4,10.0621614,0.183851957,0.048776768,0.164165109,16.0,-0.132631376,-14.0,0.004620408,0.0
5,5,10.069028900000001,0.191714734,0.04540357,0.16125795199999998,16.0,-0.133915484,-14.0,0.002576743,0.0
6,6,10.0638905,0.184805572,0.049856212,0.16980516899999998,16.0,-0.13572490199999998,-14.0,0.008483893000000001,0.0
7,7,10.0676479,0.18508122899999999,0.046525262000000005,0.164125025,16.0,-0.13513191,-14.0,0.0035289759999999996,0.0
8,132315,10.0710621,0.183045909,0.04419243,0.163064554,16.0,-0.13625933199999998,-14.0,0.00144451,0.0
0,0,10.0674553,0.172613204,0.043293908,0.165509209,16.0,-0.136127263,-14.0,-0.000577368,-1.0
1,1,10.0672922,0.174138159,0.039789438,0.16181710400000002,16.0,-0.133825943,-14.0,-0.004925129,-1.0
2,2,10.0707874,0.17628413399999998,0.039977998,0.16173005099999999,16.0,-0.13546429599999998,-14.0,-0.0038269840000000003,-1.0
3,3,10.075395599999998,0.178947434,0.041421853,0.162247226,16.0,-0.13805446,-14.0,-0.001009984,-1.0
4,4,10.070574800000001,0.170881018,0.040257074,0.16367282,16.0,-0.13664199400000002,-14.0,-0.003598894,-1.0
5,5,10.0628338,0.16030207300000002,0.03934975,0.164560795,16.0,-0.133645654,-14.0,-0.006851223,-1.0
6,6,10.071824099999999,0.171181887,0.037900657000000004,0.161679864,16.0,-0.136070058,-14.0,-0.006185175,-1.0
7,7,10.0639858,0.16824778899999998,0.03717538,0.160088748,16.0,-0.131390423,-14.0,-0.009185774,-1.0
8,8,10.0712528,0.16289362300000002,0.039245828999999996,0.165407479,16.0,-0.138202175,-14.0,-0.004773505,-1.0
9,9,10.0710793,0.171928555,0.036279511,0.16007638,16.0,-0.134711787,-14.0,-0.008315783,-1.0
10,10,10.067738499999999,0.157983124,0.037670313999999996,0.16553849,16.0,-0.13660454800000002,-14.0,-0.007533803,-1.0
11,11,10.0703878,0.156880885,0.037182465,0.165587008,16.0,-0.138001904,-14.0,-0.007549469,-1.0
12,12,10.0733786,0.16133526,0.038824361,0.165636227,16.0,-0.139451981,-14.0,-0.0048307129999999995,-1.0
13,137929,10.078474,0.161814004,0.034681968,0.162258208,16.0,-0.13999378699999998,-14.0,-0.008730927,-1.0
