,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,7.93915558,1.39287162,0.35319274700000003,-0.108708769,-11.0,0.045521840999999987,4.0,0.009945272,0.0
1,1,7.86561823,1.31671762,0.338058144,-0.109962434,-11.0,0.042841107,4.0,0.00930103,0.0
2,2,7.49148512,1.71096349,0.444972038,-0.100090303,-11.0,0.044801194,4.0,0.009806145,0.0
3,3,8.05470085,1.39581847,0.29106256399999997,-0.109694399,-11.0,0.047318239000000005,4.0,0.009042583,0.0
4,4,7.96970749,1.44062436,0.336280465,-0.107695803,-11.0,0.046924815,4.0,0.009439075,0.0
5,5,7.94180155,1.59543729,0.299607426,-0.103121012,-11.0,0.049500123,4.0,0.00728854,0.0
6,6,7.73531008,1.5229398,0.334667832,-0.103492551,-11.0,0.044881932,4.0,0.007409257,0.0
7,7,7.79958153,1.31598985,0.255823165,-0.109090924,-11.0,0.041684579,4.0,0.006325145999999999,0.0
8,8,7.6124773,1.51022732,0.307948649,-0.10355024,-11.0,0.04270282,4.0,0.006527533,0.0
9,9,7.65351105,1.44781661,0.37907776200000004,-0.10428026300000001,-11.0,0.042149723,4.0,0.008059686,0.0
10,10,7.86076641,1.53364539,0.27758747300000003,-0.10389033,-11.0,0.046976734000000006,4.0,0.006301165,0.0
11,11,7.80942488,1.51184785,0.302324951,-0.104000472,-11.0,0.045769878,4.0,0.006727716999999999,0.0
12,12,7.74256039,1.43487358,0.234262973,-0.105219603,-11.0,0.043110974,4.0,0.004575648,0.0
13,13,7.72194862,1.35890412,0.173665106,-0.10691554800000001,-11.0,0.041208573,4.0,0.003020681,0.0
14,14,7.45305061,1.5436393,0.249157399,-0.103044599,-11.0,0.040859565,4.0,0.005063047,0.0
15,15,7.37226295,1.56021202,0.347127855,-0.10230416099999999,-11.0,0.040052,4.0,0.007466466999999998,0.0
16,16,7.88227177,1.41932225,0.164466292,-0.106941938,-11.0,0.04491197,4.0,0.003744968,0.0
17,17,7.72357845,1.71046638,0.131311163,-0.101722471,-11.0,0.048284028,4.0,0.003413967,0.0
18,18,7.65942335,1.73732495,0.079778187,-0.101444885,-11.0,0.047784593,4.0,0.002211545,0.0
19,19,7.66729069,1.34336603,0.143923327,-0.10669066,-11.0,0.040004488,4.0,0.0017729,0.0
20,47514,7.824250699999999,1.50194108,0.065083161,-0.104963891,-11.0,0.045545958,4.0,0.000763927,0.0
0,0,7.56258011,1.67771482,-0.011166394,-0.102426291,-11.0,0.044989682999999996,4.0,-0.000477275,-1.0
1,1,7.3821497,1.69342804,-0.08501444,-0.102179937,-11.0,0.042448569000000005,4.0,-0.002436117,-1.0
2,2,7.20434761,1.77033854,-0.083343074,-0.10082419199999999,-11.0,0.041265786,4.0,-0.002195328,-1.0
3,3,7.94155216,1.56293356,-0.072724812,-0.104875438,-11.0,0.048444822,4.0,-0.002149523,-1.0
4,4,7.90681267,1.66091156,-0.081214935,-0.10334496900000001,-11.0,0.049987163,4.0,-0.002218822,-1.0
5,5,7.90787601,1.29136503,-0.16598314,-0.109884888,-11.0,0.042367563,4.0,-0.005139481,-1.0
6,6,7.35079479,1.71746516,-0.217515171,-0.102307975,-11.0,0.042312990999999994,4.0,-0.005607664,-1.0
7,7,8.03604603,1.44101572,-0.127556041,-0.10727039,-11.0,0.047389574,4.0,-0.003751033,-1.0
8,8,7.98730707,1.33570921,-0.20368845800000002,-0.109428145,-11.0,0.044445377,4.0,-0.005839881,-1.0
9,9,7.31100082,1.83712542,-0.316156626,-0.100171953,-11.0,0.044493403,4.0,-0.009055875,-1.0
10,10,7.411740299999999,1.58392954,-0.332940847,-0.10465700900000001,-11.0,0.040428843,4.0,-0.009107864,-1.0
11,11,7.89624977,1.59915411,-0.18921116,-0.104238831,-11.0,0.048651919,4.0,-0.005883906,-1.0
12,12,8.037635799999999,1.53372526,-0.230686069,-0.10518985199999999,-11.0,0.049657498,4.0,-0.007749659,-1.0
13,13,7.95404625,1.36789429,-0.289987594,-0.108227536,-11.0,0.044536844000000006,4.0,-0.008812298,-1.0
14,14,7.44150019,1.81358981,-0.304874152,-0.100486644,-11.0,0.046148848,4.0,-0.009113186,-1.0
15,56128,7.84345722,1.62572908,-0.254688531,-0.103642575,-11.0,0.048533768,4.0,-0.008191636,-1.0
