,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,9.96703911,0.048726246,0.561990082,-0.115846902,-12.0,0.008890754,0.0,0.144406483,14.0
1,1,9.98134804,0.050614629,0.548168421,-0.115737379,-12.0,0.009112166,0.0,0.14622134,14.0
2,2,9.97842979,0.042852797000000005,0.599633992,-0.111309141,-12.0,0.0078023619999999985,0.0,0.142837062,14.0
3,3,9.97332191,0.034353871,0.585133493,-0.113637269,-12.0,0.005988393000000001,0.0,0.144142434,14.0
4,4,9.98926353,0.045155868,0.543640137,-0.115677804,-12.0,0.007899452,0.0,0.147451401,14.0
5,5,9.98306656,0.029401052999999996,0.578710914,-0.113563657,-12.0,0.004858289,0.0,0.145595387,14.0
6,6,9.96873283,0.030334765,0.6143918039999999,-0.111384496,-12.0,0.005345004,0.0,0.141997799,14.0
7,7,9.97060299,0.023263792000000002,0.58940953,-0.113658577,-12.0,0.003464903,0.0,0.1439071,14.0
8,8,9.98295307,0.031571489,0.5558480020000001,-0.115727872,-12.0,0.005183784,0.0,0.147094592,14.0
9,9,10.002330800000001,0.045290764000000004,0.531780779,-0.115577951,-12.0,0.007775295,0.0,0.149163976,14.0
10,10,9.98574734,0.018379314,0.573039651,-0.113543168,-12.0,0.001885652,0.0,0.14568874199999998,14.0
11,11,9.95875931,0.029192198,0.6239442829999999,-0.111460596,-12.0,0.005226337,0.0,0.140726671,14.0
12,12,9.9716711,0.016442942,0.60909152,-0.111362427,-12.0,0.001718756,0.0,0.142166764,14.0
13,13,9.96692181,0.011275631999999999,0.5887361170000001,-0.113686353,-12.0,0.000271675,0.0,0.143107101,14.0
14,14,9.990474699999998,0.028926725,0.5504310729999999,-0.115670085,-12.0,0.004581493,0.0,0.14818099099999998,14.0
15,15,9.99437237,0.016702615,0.564108312,-0.113477409,-12.0,0.0012862869999999999,0.0,0.146734059,14.0
16,16,9.95850277,0.014168117,0.6209563610000001,-0.11146903,-12.0,0.0013208789999999998,0.0,0.140440837,14.0
17,17,9.99928761,0.027461501,0.541291952,-0.115603179,-12.0,0.00400832,0.0,0.149249852,14.0
18,34776,10.0195923,0.016254677,0.564041018,-0.110863283,-12.0,0.0008739269999999999,0.0,0.148130655,14.0
0,0,9.99044132,0.005220229,0.5882998110000001,-0.111088485,-12.0,-0.0016348410000000002,-1.0,0.144134566,14.0
1,1,10.007492999999998,0.006676921999999999,0.572345436,-0.11095649,-12.0,-0.001524263,-1.0,0.14633289,14.0
2,2,9.98110676,-0.00252712,0.5945812460000001,-0.11116041199999999,-12.0,-0.003582252,-1.0,0.142737478,14.0
3,3,9.99625015,-0.002984717,0.579795599,-0.111043066,-12.0,-0.003959498,-1.0,0.14464084800000002,14.0
4,4,9.96187305,-0.000475911,0.616077244,-0.11109188199999999,-12.0,-0.002692281,-1.0,0.140200824,14.0
5,5,10.0156298,0.004825775,0.563835263,-0.110893369,-12.0,-0.002162775,-1.0,0.147310764,14.0
6,6,9.96430397,-0.009983849,0.5873596670000001,-0.113349974,-12.0,-0.005437213000000001,-1.0,0.14192105800000002,14.0
7,7,9.98095512,-0.013726085,0.569942474,-0.11322242,-12.0,-0.006731506,-1.0,0.14392487699999998,14.0
8,8,9.9624157,-0.007442044,0.613122284,-0.11108464,-12.0,-0.004592484,-1.0,0.140073389,14.0
9,9,10.023466099999998,0.003045489,0.555385351,-0.110830754,-12.0,-0.00278736,-1.0,0.14828266199999998,14.0
10,10,10.0123844,-0.006753124,0.562883854,-0.110918015,-12.0,-0.005252173000000001,-1.0,0.146577388,14.0
11,11,9.97518063,-0.018316109,0.5970559120000001,-0.110975653,-12.0,-0.00775749,-1.0,0.141378328,14.0
12,12,9.981519699999998,-0.01872834,0.567638755,-0.113217145,-12.0,-0.008098998,-1.0,0.143856436,14.0
13,13,9.96645546,-0.02368368,0.5804662110000001,-0.113330781,-12.0,-0.00919252,-1.0,0.141810194,14.0
14,14,10.0257349,0.001683659,0.546803355,-0.11076948,-12.0,-0.0034354520000000003,-1.0,0.149229258,14.0
15,15,9.99953747,-0.016269736,0.5510792729999999,-0.113080442,-12.0,-0.007732663000000002,-1.0,0.146206692,14.0
16,16,10.022293099999999,-0.008411837,0.543276668,-0.110771403,-12.0,-0.00625258,-1.0,0.148900449,14.0
17,17,10.0002041,-0.02125961,0.548681736,-0.113074452,-12.0,-0.009098486,-1.0,0.146151423,14.0
18,18,10.0192146,-0.017573321,0.539959669,-0.110771105,-12.0,-0.008813187,-1.0,0.14861688,14.0
19,46972,10.0220633,-0.018487569,0.5301160220000001,-0.110709667,-12.0,-0.00938089,-1.0,0.149746239,14.0
