,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,10.2860222,0.072586827,0.810452878,0.092394456,9.0,0.0032930940000000003,0.0,-0.120536685,-13.0
1,1,10.3105974,0.009577078000000001,0.748402059,0.092323482,9.0,0.007849135,0.0,-0.124432214,-13.0
2,2,10.306282,0.046757467,0.7679322359999999,0.091134198,9.0,0.003585424,0.0,-0.123219706,-13.0
3,3,10.3078804,0.067331635,0.789573431,0.09035216300000001,9.0,0.001902337,0.0,-0.12290910599999999,-13.0
4,4,10.3044415,0.071953207,0.76901257,0.090542823,9.0,0.000405077,0.0,-0.123953328,-13.0
5,5,10.3005829,0.007339275,0.7397801279999999,0.09403602800000001,9.0,0.008236456999999999,0.0,-0.125120178,-13.0
6,6,10.3149033,0.024416823,0.741397738,0.091216892,9.0,0.00547853,0.0,-0.125335664,-13.0
7,7,10.2487431,0.05449459,0.7547435159999999,0.09992198699999999,9.0,0.0028351690000000002,0.0,-0.12464979300000001,-13.0
8,135822,10.2774897,0.018072736,0.7057079079999999,0.09738303,9.0,0.006347367,0.0,-0.128066286,-13.0
0,0,10.289236099999998,0.092638418,0.7868918779999999,0.091440477,9.0,-0.000701225,-1.0,-0.122740082,-13.0
1,1,10.2763395,0.103951685,0.770185828,0.09237561400000001,9.0,-0.002443181,-1.0,-0.123195931,-13.0
2,2,10.2851267,0.072533727,0.7305017109999999,0.09358412,9.0,-0.001117615,-1.0,-0.126588702,-13.0
3,3,10.2130327,0.150128126,0.7747858759999999,0.098329604,9.0,-0.00568759,-1.0,-0.122077666,-13.0
4,4,10.2506523,0.191965342,0.833029747,0.092275471,9.0,-0.00964312,-1.0,-0.12131723,-13.0
5,5,10.298475300000002,0.081199125,0.7247083190000001,0.091600537,9.0,-0.003052272,-1.0,-0.127498597,-13.0
6,6,10.2849827,0.09901455,0.7460362909999999,0.092029713,9.0,-0.003554678,-1.0,-0.125492781,-13.0
7,7,10.2955246,0.061982802999999996,0.7126595379999999,0.093084656,9.0,-0.001095297,-1.0,-0.128277615,-13.0
8,8,10.2875595,0.129578054,0.7585692409999999,0.090453677,9.0,-0.006936518000000001,-1.0,-0.12548843,-13.0
9,9,10.2532444,0.13824892,0.737563312,0.09455093699999999,9.0,-0.007863877,-1.0,-0.126154616,-13.0
10,138500,10.2286272,0.151480719,0.720199227,0.097545035,9.0,-0.00966133,-1.0,-0.127442732,-13.0
