,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,8.27604198,0.257947475,-2.20260811,-0.091632232,-10.0,0.0067439119999999995,0.0,-0.062216863,-7.0
1,1,8.40802956,0.349840879,-2.27716756,-0.090550959,-10.0,0.009718074,0.0,-0.065234065,-7.0
2,2,8.34688759,0.25354328800000003,-2.26300621,-0.09075953099999999,-10.0,0.00676369,0.0,-0.064211965,-7.0
3,3,8.2375145,0.147415608,-2.08396673,-0.093192823,-10.0,0.003787952,0.0,-0.060776256,-7.0
4,4,8.33773708,0.111961395,-2.11846328,-0.092577376,-10.0,0.003035995,0.0,-0.06259533,-7.0
5,5,8.44927883,0.29306370000000004,-2.28391719,-0.090395361,-10.0,0.008279083000000001,0.0,-0.06633862900000001,-7.0
6,6,8.59053802,0.2447571610000001,-1.80317855,-0.099487133,-10.0,0.009864646,0.0,-0.065275304,-7.0
7,7,8.43618011,0.143481284,-2.14392734,-0.092151702,-10.0,0.004289972,0.0,-0.064680897,-7.0
8,8,8.33017349,0.014043781000000002,-1.99658298,-0.094605014,-10.0,4.32e-06,0.0,-0.061166952999999996,-7.0
9,9,8.4352026,0.030103073,-2.11389208,-0.092444241,-10.0,0.001031342,0.0,-0.063909695,-7.0
10,10,8.59786034,0.17284870100000002,-1.81118608,-0.09890422199999999,-10.0,0.006701006999999999,0.0,-0.06547784799999999,-7.0
11,11,8.50839996,0.135970443,-2.25144029,-0.090617165,-10.0,0.004006464,0.0,-0.066567369,-7.0
12,12,8.66694832,0.218142599,-1.89967084,-0.096398838,-10.0,0.008543852,0.0,-0.067666546,-7.0
13,13,8.55498123,0.01964739,-2.26970506,-0.090203077,-10.0,0.00069557,0.0,-0.06691873799999999,-7.0
14,14,8.7130394,0.169934854,-1.81063163,-0.098395698,-10.0,0.005996196999999999,0.0,-0.067548759,-7.0
15,96759,8.62589741,0.111528382,-2.02185154,-0.093615629,-10.0,0.004451839,0.0,-0.067222983,-7.0
0,0,8.39806652,-0.098612301,-2.1238029,-0.09231995800000001,-10.0,-0.003061936,-1.0,-0.06262137,-7.0
1,1,8.49898148,-0.064653933,-2.18385077,-0.091337591,-10.0,-0.0017431920000000002,-1.0,-0.064980507,-7.0
2,2,8.47106075,-0.12805941699999998,-1.99990153,-0.095250599,-10.0,-0.0046884940000000005,-1.0,-0.062822633,-7.0
3,3,8.59877586,-0.119265288,-2.26142192,-0.090126261,-10.0,-0.003206545,-1.0,-0.066950828,-7.0
4,4,8.46680069,-0.213838831,-1.90593171,-0.09777277699999999,-10.0,-0.008356752,-1.0,-0.061521418,-7.0
5,5,8.56637096,-0.171554983,-1.98487353,-0.095816679,-10.0,-0.006083676999999999,-1.0,-0.06414011900000001,-7.0
6,6,8.69398308,-0.142092675,-1.86076784,-0.09847366099999999,-10.0,-0.005452949,-1.0,-0.065676555,-7.0
7,7,8.67416096,-0.188443705,-2.12031841,-0.092886463,-10.0,-0.005559066,-1.0,-0.06695766,-7.0
8,8,8.60683441,-0.256984502,-1.99703538,-0.095969297,-10.0,-0.008961114000000001,-1.0,-0.064422868,-7.0
9,9,8.75378609,-0.155707151,-1.85949183,-0.098226763,-10.0,-0.005900644,-1.0,-0.067185044,-7.0
10,10,8.75848866,-0.213134527,-2.15132332,-0.09232816099999999,-10.0,-0.006024580999999999,-1.0,-0.06853635599999999,-7.0
11,11,8.71254921,-0.250608981,-1.87599254,-0.098222517,-10.0,-0.009340165,-1.0,-0.066125557,-7.0
12,12,8.71969032,-0.31012097,-2.16772842,-0.09234833699999999,-10.0,-0.009529108,-1.0,-0.06748897599999999,-7.0
13,13,8.848019599999997,-0.05858648900000001,-1.72683287,-0.099847756,-10.0,-0.003273338,-1.0,-0.06983792,-7.0
14,14,8.77351665,-0.24636378899999997,-1.88085926,-0.097393677,-10.0,-0.009221031999999999,-1.0,-0.068354622,-7.0
15,104161,8.78053761,-0.306080192,-2.17410946,-0.091491133,-10.0,-0.009406784,-1.0,-0.069718897,-7.0
