,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,7.90968895,0.34996038700000004,1.71852756,-0.099848226,-10.0,0.00930533,0.0,0.05077099400000002,5.0
1,1,8.00235271,0.333563209,1.81706798,-0.097489789,-10.0,0.009940667,0.0,0.05329182,5.0
2,2,8.11846161,0.24208444399999998,1.89823699,-0.096116312,-10.0,0.008029181,0.0,0.056520697,5.0
3,3,8.17091751,0.139207929,1.86368585,-0.097885624,-10.0,0.004540203,0.0,0.057808731,5.0
4,4,8.06891537,0.194042593,2.22829771,-0.09178536400000001,-10.0,0.004666738,0.0,0.059350539,5.0
5,5,8.02959919,0.21706593,1.82641375,-0.098342657,-10.0,0.00592554,0.0,0.054559451,5.0
6,6,8.10624313,0.09924596599999999,1.91342509,-0.097343519,-10.0,0.00256851,0.0,0.057343856,5.0
7,7,7.7875762,0.266026229,1.86157179,-0.097642809,-10.0,0.005530525,0.0,0.050316986,5.0
8,8,7.88837385,0.249895707,1.8901756999999997,-0.096850693,-10.0,0.0060323009999999995,0.0,0.05240107,5.0
9,9,8.02698612,0.168150052,1.84472942,-0.098522633,-10.0,0.004068268,0.0,0.054991048,5.0
10,10,7.84233427,0.185417086,2.29259586,-0.091777392,-10.0,0.002102718,0.0,0.056072943,5.0
11,33849,7.87393618,0.133202553,1.75590801,-0.099635273,-10.0,0.002482485,0.0,0.050745424,5.0
0,0,8.16325474,-0.060784146,1.86511719,-0.098722063,-10.0,-0.002615652,-1.0,0.05806830900000001,5.0
1,1,8.09066582,0.004629973,1.81232619,-0.099567622,-10.0,-0.000426363,-1.0,0.056048058,5.0
2,2,8.00304699,0.025872208,2.08671331,-0.094130963,-10.0,-0.00041569,-1.0,0.05736614,5.0
3,3,7.86558199,-0.010756861999999999,2.13513231,-0.09347552099999999,-10.0,-0.001742871,-1.0,0.055812281,5.0
4,4,7.7685255999999985,0.061805353,2.1761663,-0.093173333,-10.0,-7.140000000000001e-05,-1.0,0.054814659,5.0
5,5,7.96298313,-0.093743995,1.99878097,-0.095326088,-10.0,-0.003641953,-1.0,0.05533367,5.0
6,6,7.49953651,-0.041014567,2.19740009,-0.092876561,-10.0,-0.002525593,-1.0,0.051154430999999986,5.0
7,7,8.18181133,-0.230463356,1.76932204,-0.099074125,-10.0,-0.009554604,-1.0,0.056325872,5.0
8,8,7.9746150999999985,-0.131867707,1.7269279999999998,-0.099746741,-10.0,-0.004575306,-1.0,0.052032597,5.0
9,9,7.97197199,-0.177744508,1.87930679,-0.096768163,-10.0,-0.006798502,-1.0,0.053606056,5.0
10,37995,7.73809385,-0.260467499,1.95105863,-0.095374264,-10.0,-0.007012612,-1.0,0.050021146,5.0
