,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,8.07701492,0.212454855,0.217550084,-0.127756462,-13.0,0.009382832,0.0,0.009994002,0.0
1,1,8.05759621,0.194573492,0.201489002,-0.127600685,-13.0,0.00824305,0.0,0.009368969,0.0
2,2,8.13830376,0.163179129,0.163178876,-0.129489869,-13.0,0.007867433,0.0,0.007676225999999999,0.0
3,3,7.61433506,0.428777814,0.057198782000000004,-0.12026624400000001,-13.0,0.009869175,0.0,0.0027792579999999997,0.0
4,4,7.73361683,0.343479395,0.122701205,-0.122190267,-13.0,0.00865361,0.0,0.005915353000000001,0.0
5,5,7.92347145,0.260704875,0.078129321,-0.125821039,-13.0,0.008093765,0.0,0.003638256,0.0
6,6,7.58076096,0.391731143,0.017230321,-0.120048657,-13.0,0.008242833,0.0,0.000711807,0.0
7,7,8.05152225,0.118307985,0.196392924,-0.127838895,-13.0,0.004984444,0.0,0.009476931,0.0
8,8,7.76887655,0.19645735600000008,0.209255919,-0.122818641,-13.0,0.005084515,0.0,0.009605764,0.0
9,9,7.84540987,0.234777302,0.082855165,-0.12463133,-13.0,0.005993851999999999,0.0,0.004056445,0.0
10,10,8.07640362,0.094239898,0.125017241,-0.129054114,-13.0,0.003736789,0.0,0.00642867,0.0
11,11,8.06428242,0.106838733,0.094811879,-0.128623649,-13.0,0.00421002,0.0,0.004663283,0.0
12,58645,7.9148531,0.209607378,0.029018551,-0.126147151,-13.0,0.005602343,0.0,0.001554569,0.0
0,0,7.49010563,-0.049343102,0.11035338,-0.120152861,-13.0,-0.003439051,-1.0,0.005387377,0.0
1,1,7.57920074,-0.06877654799999999,0.149197102,-0.12118721,-13.0,-0.003914443,-1.0,0.0064073590000000005,0.0
2,2,7.60195637,-0.081111029,0.19626069100000001,-0.121180013,-13.0,-0.004283017,-1.0,0.008055136,0.0
3,3,7.582219599999997,-0.148128018,0.203333572,-0.120903105,-13.0,-0.006022781,-1.0,0.008514116,0.0
4,4,7.61135387,-0.18275122300000002,0.24666339199999998,-0.120724156,-13.0,-0.007047088000000002,-1.0,0.009850194,0.0
5,5,7.51931715,-0.072401725,0.058235936,-0.121130995,-13.0,-0.003874987,-1.0,0.003417725,0.0
6,6,7.53188181,-0.125383154,0.093407691,-0.120882034,-13.0,-0.005340733,-1.0,0.0046132379999999995,0.0
7,7,7.56273317,-0.151966631,0.149831951,-0.120778777,-13.0,-0.006130024,-1.0,0.006500584,0.0
8,8,7.48806477,-0.09515848800000001,0.005033843,-0.12096554,-13.0,-0.004440283,-1.0,0.001565496,0.0
9,9,7.64885616,-0.226743504,0.222054869,-0.1211567,-13.0,-0.008812691,-1.0,0.008537559,0.0
10,10,7.65656805,-0.220152348,0.186041802,-0.12120032300000001,-13.0,-0.008244676999999999,-1.0,0.007032988,0.0
11,11,7.49514055,-0.14638662300000002,-0.024026178,-0.120537482,-13.0,-0.005945576,-1.0,8.66e-05,0.0
12,12,7.51765394,-0.141931295,0.040277086000000004,-0.120672598,-13.0,-0.005821925,-1.0,0.002510769,0.0
13,13,7.54957199,-0.187078729,0.083232082,-0.120404132,-13.0,-0.007156595,-1.0,0.003755215,0.0
14,14,7.57157516,-0.212956801,0.11983016099999999,-0.12025863699999999,-13.0,-0.007923495,-1.0,0.004917907,0.0
15,15,7.61445999,-0.234439194,0.03515105,-0.120879397,-13.0,-0.008505681999999999,-1.0,0.001229121,0.0
16,16,7.6322546,-0.24742524300000002,0.068991572,-0.120843992,-13.0,-0.008891763,-1.0,0.002382267,0.0
17,69528,7.65358114,-0.275233448,0.096331045,-0.120698281,-13.0,-0.00971314,-1.0,0.003174061,0.0
