,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,6.9606781,2.71492648,0.623873889,-0.08499482300000001,-9.0,0.047801562,4.0,0.009414844,0.0
1,1,6.99190521,2.97569132,0.606428683,-0.081265919,-9.0,0.049322672000000005,4.0,0.009744281,0.0
2,2,7.0123291,2.89384103,0.34330093899999997,-0.083977148,-9.0,0.04948901,4.0,0.005404732,0.0
3,3,6.87240219,2.93679404,0.2313243,-0.083596945,-9.0,0.04825544,4.0,0.003615193,0.0
4,4,7.06628513,2.67790484,0.132627577,-0.08773688199999999,-9.0,0.049311400000000005,4.0,0.002817605,0.0
5,5,6.93943787,2.98949623,0.036893606,-0.083825044,-9.0,0.04943845400000002,4.0,0.001035285,0.0
6,6,6.22437763,2.73146844,0.36496865700000003,-0.08421376400000001,-9.0,0.040379379,4.0,0.005126444,0.0
7,7,6.75959682,2.98635411,0.13962486400000002,-0.083102085,-9.0,0.047330976,4.0,0.002140046,0.0
8,8,6.669416900000001,2.93004298,0.324263841,-0.082915217,-9.0,0.045885749,4.0,0.004552028,0.0
9,47697,6.30740213,2.66100049,0.174068958,-0.086185485,-9.0,0.040988173,4.0,0.002440467,0.0
0,0,6.92852688,2.52747965,-0.114898339,-0.08990013599999999,-9.0,0.047692716,4.0,-0.002303195,-1.0
1,1,6.85134983,2.88204432,-0.157507479,-0.085095763,-9.0,0.048049554,4.0,-0.00278643,-1.0
2,2,6.9523859,3.13700056,-0.220023334,-0.081713438,-9.0,0.049524445,4.0,-0.002878933,-1.0
3,3,6.00847912,2.93102765,-0.093024999,-0.082473874,-9.0,0.04020505,4.0,-0.00032632,-1.0
4,4,6.79065704,3.01792336,-0.206566602,-0.083205663,-9.0,0.047414593,4.0,-0.002575333,-1.0
5,5,6.9447155,2.60981703,-0.262529373,-0.08844815199999999,-9.0,0.048223771,4.0,-0.005878523,-1.0
6,6,6.979177,2.97318959,-0.430176049,-0.083473474,-9.0,0.048594721,4.0,-0.006514496999999999,-1.0
7,7,6.67592239,3.00406742,-0.35531982799999995,-0.08286652,-9.0,0.045807079,4.0,-0.004500100000000001,-1.0
8,8,6.48689985,2.65963101,-0.203083307,-0.08782091,-9.0,0.042851009,4.0,-0.0027101340000000003,-1.0
9,9,6.52680397,3.04738569,-0.596461475,-0.081431955,-9.0,0.043882102,4.0,-0.007565304,-1.0
10,54157,6.47333622,2.70035052,-0.682190478,-0.08567976199999999,-9.0,0.040127721,4.0,-0.009793242,-1.0
