,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,8.34656048,-4.65428638,0.599588573,-0.05151831,-6.0,-0.061577905,-7.0,0.009552808,0.0
1,1,7.96458817,-4.60021496,0.39772731100000003,-0.059029073,-6.0,-0.06007167,-7.0,0.005455645,0.0
2,2,7.96193886,-4.70138979,0.27682057,-0.055678126,-6.0,-0.060516469,-7.0,0.0029943390000000004,0.0
3,3,8.20363426,-4.36758518,0.456398815,-0.059923067999999996,-6.0,-0.06273994599999999,-7.0,0.007036625,0.0
4,4,7.9078908,-4.55391359,0.132400885,-0.058581233,-6.0,-0.061841555,-7.0,0.000386346,0.0
5,5,8.55599594,-4.57609272,0.135141015,-0.051787809000000004,-6.0,-0.065616347,-7.0,0.000496887,0.0
6,6,8.26812744,-4.49609947,0.284072042,-0.058103286,-6.0,-0.063857615,-7.0,0.003180286,0.0
7,7,8.49070549,-4.3939805,0.339960754,-0.056761785999999995,-6.0,-0.065792911,-7.0,0.004488695,0.0
8,8,9.01047707,-4.31941175,0.3613474370000001,-0.050313104,-6.0,-0.069006704,-7.0,0.004746825,0.0
9,9,8.81791687,-4.25097179,0.39162764,-0.054906975999999996,-6.0,-0.068815216,-7.0,0.005757727,0.0
10,10,8.41507912,-4.35652494,0.238916516,-0.059258718,-6.0,-0.066043206,-7.0,0.0024348110000000003,0.0
11,11,8.86869621,-4.37778711,0.255269229,-0.052773956,-6.0,-0.06932448599999999,-7.0,0.002620022,0.0
12,88165,8.64440918,-4.26914024,0.262575924,-0.057819657,-6.0,-0.068187565,-7.0,0.003038373,0.0
0,0,7.96606255,-4.67607689,0.089724623,-0.054841533,-6.0,-0.06208672,-7.0,-0.000618184,-1.0
1,1,7.95133209,-4.58818674,-0.322242916,-0.050974835,-6.0,-0.061186478,-7.0,-0.006655725,-1.0
2,2,8.03421211,-4.65864563,-0.13638778,-0.050627727000000004,-6.0,-0.061003488,-7.0,-0.00355525,-1.0
3,3,8.07064819,-4.61722469,0.015981339,-0.05476227400000002,-6.0,-0.06359522,-7.0,-0.00198566,-1.0
4,4,8.18117332,-4.55774784,-0.128587812,-0.052837037,-6.0,-0.063852139,-7.0,-0.0039367790000000005,-1.0
5,5,8.677221300000001,-4.40548611,-0.210456759,-0.050614048,-6.0,-0.067236781,-7.0,-0.004852184,-1.0
6,6,8.34951782,-4.45699835,-0.131712884,-0.054536602999999996,-6.0,-0.06659092,-7.0,-0.004387076,-1.0
7,7,8.23561668,-4.43060446,0.034254536,-0.058208779,-6.0,-0.065783396,-7.0,-0.001598751,-1.0
8,8,8.36484051,-4.39927387,0.060353212,-0.058134220999999986,-6.0,-0.066767082,-7.0,-0.0011408,-1.0
9,9,8.68466187,-4.38114166,0.096898332,-0.056301218,-6.0,-0.069148369,-7.0,-0.000619224,-1.0
10,10,8.0452776,-4.41832542,-0.33855027,-0.055872619000000005,-6.0,-0.063836925,-7.0,-0.007831889,-1.0
11,11,8.44368172,-4.36353874,-0.394016445,-0.051792178,-6.0,-0.066010207,-7.0,-0.008012718,-1.0
12,12,8.14876461,-4.33181953,-0.408895135,-0.056392118,-6.0,-0.06453590099999999,-7.0,-0.009009971,-1.0
13,13,8.27623749,-4.34873724,-0.260556519,-0.057040978,-6.0,-0.066464812,-7.0,-0.006847,-1.0
14,14,8.30817699,-4.27083969,-0.155019209,-0.059768117999999995,-6.0,-0.066528715,-7.0,-0.004909409,-1.0
15,95157,8.73175526,-4.15416956,-0.387052149,-0.055015136,-6.0,-0.06936439900000001,-7.0,-0.008902174,-1.0
