,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,9.92311573,0.17007091600000002,-1.14243889,-0.08763907900000001,-9.0,0.009581387,0.0,-0.11291749,-12.0
1,1,9.97296619,0.145412073,-1.17184567,-0.083083943,-9.0,0.0056849940000000005,0.0,-0.113139212,-12.0
2,2,9.999559399999999,0.100413591,-1.17401183,-0.080417953,-9.0,0.000561881,0.0,-0.11356432,-12.0
3,3,10.0390196,0.17422668600000002,-1.12492025,-0.080725431,-9.0,0.009993343,0.0,-0.117017172,-12.0
4,4,9.94015789,0.146547318,-1.1057198000000001,-0.08713103800000001,-9.0,0.008100959,0.0,-0.114643916,-12.0
5,5,9.94600487,0.122305483,-1.08205986,-0.086957619,-9.0,0.006181526999999999,0.0,-0.115548484,-12.0
6,6,9.92332077,0.109294713,-1.07552314,-0.08893795300000001,-9.0,0.004273398,0.0,-0.114822552,-12.0
7,7,9.98239517,0.111033976,-1.05823648,-0.085067332,-9.0,0.005524927,0.0,-0.117440939,-12.0
8,8,9.97227097,0.088889748,-1.02624512,-0.08685337800000001,-9.0,0.003278373,0.0,-0.11795353900000001,-12.0
9,132995,10.0353718,0.097713046,-1.03498018,-0.082047276,-9.0,0.004539856,0.0,-0.119789079,-12.0
0,0,9.91634178,0.083654068,-1.20498312,-0.084638,-9.0,-0.000972574,-1.0,-0.110255629,-12.0
1,1,9.91898155,0.043741710999999996,-1.20027804,-0.083280109,-9.0,-0.00362355,-1.0,-0.11025208199999999,-12.0
2,2,9.96811295,0.081053905,-1.18561196,-0.08176221,-9.0,-0.0015029129999999998,-1.0,-0.112213597,-12.0
3,3,9.97261429,0.046349235,-1.11175072,-0.083604693,-9.0,-0.004208175,-1.0,-0.114485636,-12.0
4,4,9.94235802,0.043414172,-1.04759657,-0.088610455,-9.0,-0.004084173,-1.0,-0.115489706,-12.0
5,5,9.9652977,0.02602135,-1.06575108,-0.086048767,-9.0,-0.0063852940000000006,-1.0,-0.115462892,-12.0
6,133030,10.0121899,0.033200532000000005,-1.00674748,-0.084444948,-9.0,-0.003379342,-1.0,-0.119246066,-12.0
