,u,v,w,x,x bin,y,y bin,z,z bin
0,11.9233227,-1.1529962999999999,0.151108727,-0.010958875,-2.0,-0.091766313,-10.0,0.004967386,0.0
1,11.5166435,-1.61192,0.056886278,-0.018484253,-2.0,-0.091158137,-10.0,7.82e-05,0.0
2,11.692767100000001,-1.42288744,0.09295836099999999,-0.016584288,-2.0,-0.09463229,-10.0,0.002556208,0.0
3,11.5956764,-1.41879475,0.120378532,-0.017565792,-2.0,-0.097049825,-10.0,0.005705597,0.0
100257,11.6050549,-1.51215398,0.087141812,-0.018599913,-2.0,-0.09586168099999999,-10.0,0.002799373,0.0
