,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,9.44652748,-0.423904032,-0.386806309,0.188760042,18.0,0.074996196,7.0,0.004783385,0.0
1,1,9.17519665,-0.40160617200000004,-0.41286045299999996,0.186178386,18.0,0.072891966,7.0,0.006434401,0.0
2,2,8.81952858,-0.307312757,-0.39426133,0.186516702,18.0,0.07144977200000001,7.0,0.009255028,0.0
3,3,9.48261738,-0.475285292,-0.376313984,0.18821305,18.0,0.073839352,7.0,0.002956107,0.0
4,4,9.2687397,-0.49911803,-0.413832486,0.182773843,18.0,0.07210432,7.0,0.004449366,0.0
5,5,9.18989754,-0.5127705929999999,-0.405898452,0.18721365899999998,18.0,0.07028794299999999,7.0,0.002500806,0.0
6,6,9.59134102,-0.495890111,-0.366199702,0.187622771,18.0,0.074491568,7.0,0.00231836,0.0
7,7,9.44361687,-0.597752571,-0.386706173,0.18266362,18.0,0.072019696,7.0,0.000285532,0.0
8,40785,9.69274044,-0.477262467,-0.35526204100000003,0.180638283,18.0,0.079634622,7.0,0.002384411,0.0
0,0,9.70193386,-0.577598929,-0.313055456,0.182443365,18.0,0.07962168,7.0,-0.004667525,-1.0
1,1,9.46813965,-0.585751116,-0.377983361,0.182556465,18.0,0.073350437,7.0,-0.000256391,-1.0
2,2,9.73391056,-0.5818817620000001,-0.297566622,0.18645446,18.0,0.078776076,7.0,-0.006468120999999999,-1.0
3,3,9.48217487,-0.607571602,-0.375161141,0.183604434,18.0,0.072205499,7.0,-0.000778727,-1.0
4,4,9.55880737,-0.561437964,-0.357179016,0.18332590199999999,18.0,0.07561329,7.0,-0.001117,-1.0
5,5,9.76161861,-0.50000906,-0.332164794,0.187622815,18.0,0.078026675,7.0,-0.000234581,-1.0
6,6,9.39298248,-0.641653419,-0.382285327,0.182686359,18.0,0.071185812,7.0,-0.001842495,-1.0
7,7,9.54123783,-0.5957879420000001,-0.350066304,0.182588875,18.0,0.075663433,7.0,-0.002838163,-1.0
8,8,9.77201271,-0.642055273,-0.270630687,0.187614366,18.0,0.077261701,7.0,-0.008866928,-1.0
9,9,9.67871761,-0.6915952559999999,-0.274181902,0.181119591,18.0,0.076514103,7.0,-0.007636238,-1.0
10,10,9.65135956,-0.5734909770000001,-0.33352529999999997,0.18000485,18.0,0.079135165,7.0,-0.002626748,-1.0
11,11,9.58013821,-0.598674059,-0.33710143,0.183209687,18.0,0.07643678,7.0,-0.003960668,-1.0
12,12,9.83581638,-0.6886489990000001,-0.253137767,0.18954995300000002,18.0,0.074906036,7.0,-0.009710019,-1.0
13,13,9.45674515,-0.7093862890000001,-0.331320584,0.180348784,18.0,0.071933389,7.0,-0.004905476,-1.0
14,14,9.55261326,-0.64412266,-0.32868573100000004,0.182580978,18.0,0.075638861,7.0,-0.005606445,-1.0
15,15,9.78966045,-0.6499615910000001,-0.28604874,0.189941436,18.0,0.07531726400000001,7.0,-0.00826241,-1.0
16,16,9.51642132,-0.758936882,-0.288523763,0.181550249,18.0,0.07033614099999999,7.0,-0.00674314,-1.0
17,17,9.66839409,-0.673913717,-0.298199296,0.187007114,18.0,0.07391881900000001,7.0,-0.007424541,-1.0
18,18,9.71133232,-0.786601305,-0.221894532,0.180751264,18.0,0.073080674,7.0,-0.009489402,-1.0
19,53290,9.60941792,-0.7608394620000001,-0.262190908,0.181066006,18.0,0.07218913,7.0,-0.007848265,-1.0
