,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,10.5694227,1.98669028,0.20986402,-0.048780389,-5.0,0.098869354,9.0,0.009637306,0.0
1,1,10.8830013,2.16563702,0.175518855,-0.041218877,-5.0,0.09918598099999999,9.0,0.009138664,0.0
2,2,10.6367702,1.98158288,0.156293735,-0.047057413,-5.0,0.098782264,9.0,0.006182624,0.0
3,3,10.8173685,2.02833533,0.105629846,-0.042551987,-5.0,0.099342689,9.0,0.00397071,0.0
4,4,10.6400604,2.06509113,0.183033049,-0.047210187,-5.0,0.097883076,9.0,0.007495066,0.0
5,5,10.6087112,2.06276679,0.146811917,-0.04785767900000002,-5.0,0.097016558,9.0,0.00452129,0.0
6,6,10.7140102,2.14475608,0.156377524,-0.045557797,-5.0,0.096922003,9.0,0.005399601,0.0
7,7,10.520375300000001,2.13389611,0.178102404,-0.049979892000000005,-5.0,0.095670663,9.0,0.005964336,0.0
8,8,10.7936325,2.36066699,0.186597586,-0.044136368,-5.0,0.094763637,9.0,0.006553781999999999,0.0
9,9,10.871032699999999,2.32495832,0.137562513,-0.042053815,-5.0,0.095443383,9.0,0.003971419,0.0
10,10,10.4727097,2.46568823,0.133783251,-0.049407966,-5.0,0.091882572,9.0,0.004815845,0.0
11,11,10.9261408,2.48679495,0.162120566,-0.041105665,-5.0,0.093802914,9.0,0.004930867,0.0
12,12,10.6479702,2.42511487,0.240400046,-0.048077181,-5.0,0.092761554,9.0,0.008239032,0.0
13,13,10.647956800000001,2.35161257,0.047965884,-0.044701323,-5.0,0.094350435,9.0,0.001130203,0.0
14,14,10.7880821,2.45220351,0.091487825,-0.042658329,-5.0,0.093650512,9.0,0.002346935,0.0
15,15,10.9599743,2.54058099,0.167502627,-0.040389682999999996,-5.0,0.093408592,9.0,0.005237102,0.0
16,16,10.5192099,2.49811363,0.040961947,-0.04672771,-5.0,0.092134655,9.0,0.001395259,0.0
17,17,10.933560400000001,2.539011,0.109693617,-0.040402897,-5.0,0.092979088,9.0,0.002776085,0.0
18,18,10.8409719,2.52530813,0.225272506,-0.043387629,-5.0,0.093253143,9.0,0.008547616999999999,0.0
19,19,10.774903300000002,2.58412766,0.2484532,-0.045267861,-5.0,0.091796435,9.0,0.008869234,0.0
20,20,10.9260368,2.71414518,0.232937932,-0.0417585,-5.0,0.091194511,9.0,0.008211094,0.0
21,21,10.526947,2.57633567,0.156927794,-0.048594736,-5.0,0.09076947,9.0,0.00557353,0.0
22,22,10.9195566,2.58438706,0.185791776,-0.041560978,-5.0,0.092461258,9.0,0.005686054,0.0
23,23,10.646773300000001,2.62677383,0.141877681,-0.045940653,-5.0,0.09080573199999999,9.0,0.004720018,0.0
24,44647,10.8430548,2.67224574,0.182012454,-0.042876281,-5.0,0.091000997,9.0,0.00559912,0.0
0,0,10.4783039,1.95960593,-0.020569839,-0.04817982,-5.0,0.098780975,9.0,-0.0012666539999999999,-1.0
1,1,10.5797329,1.93089998,-0.081973933,-0.044903107000000005,-5.0,0.099687539,9.0,-0.003743764,-1.0
2,2,10.4065704,2.04607582,-0.014655329,-0.049345367,-5.0,0.097369015,9.0,-0.000742679,-1.0
3,3,10.4165382,2.03455448,-0.21307286600000008,-0.049835257,-5.0,0.098751769,9.0,-0.008557239,-1.0
4,4,10.5005817,2.03686619,-0.068352759,-0.046013072,-5.0,0.097812712,9.0,-0.0028570970000000003,-1.0
5,5,10.9053917,2.09250641,0.037184745,-0.04012024,-5.0,0.098506227,9.0,-0.000253959,-1.0
6,6,10.806385,1.92082834,-0.224632919,-0.040999547000000004,-5.0,0.09925729,9.0,-0.008953217,-1.0
7,7,10.3682804,2.18872976,-0.215047225,-0.048849672,-5.0,0.096248098,9.0,-0.00809683,-1.0
8,8,10.782175099999998,2.02485847,-0.219990611,-0.040828607999999995,-5.0,0.09784539800000001,9.0,-0.008261451999999999,-1.0
9,9,10.4452457,2.11741805,-0.184033424,-0.04697891,-5.0,0.097394198,9.0,-0.0071035540000000015,-1.0
10,10,10.3002405,2.24402332,-0.170454711,-0.049857609000000004,-5.0,0.096155763,9.0,-0.006093232,-1.0
11,11,10.545948,2.24727082,-0.098657064,-0.044101801,-5.0,0.095720679,9.0,-0.00387968,-1.0
12,12,10.430810899999999,2.35156965,-0.043830238,-0.04710763,-5.0,0.09377284400000001,9.0,-0.001488194,-1.0
13,13,10.7943001,2.13852215,-0.170215964,-0.040523991,-5.0,0.096615866,9.0,-0.006308929,-1.0
14,14,10.2639055,2.4100287000000002,-0.17694734,-0.048283484,-5.0,0.09329138699999999,9.0,-0.00577832,-1.0
