,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,7.42360497,0.401111841,0.22239024899999998,-0.116403326,-12.0,0.008675959,0.0,0.009685436,0.0
1,1,7.41389275,0.431338876,0.138881803,-0.116494231,-12.0,0.008945359,0.0,0.006013865,0.0
2,2,6.88118124,0.466559678,-0.050928086,-0.110066086,-12.0,0.008837609,0.0,0.000693735,0.0
3,3,7.14058065,0.329990178,0.322408646,-0.113375671,-12.0,0.005420536,0.0,0.009948808,0.0
4,4,7.58377695,0.304222673,0.095678955,-0.119980849,-12.0,0.006156498000000001,0.0,0.004110326,0.0
5,5,6.96424627,0.383836895,0.096875213,-0.111230746,-12.0,0.006571392,0.0,0.00422915,0.0
6,6,7.16948223,0.345521003,0.002186975,-0.114348799,-12.0,0.006035358,0.0,0.001573599,0.0
7,7,6.87343407,0.197137654,0.153684705,-0.111046597,-12.0,0.00186379,0.0,0.00635143,0.0
8,8,6.9082098,0.131051481,0.19300979399999998,-0.11168381599999999,-12.0,0.00021621599999999998,0.0,0.0076191980000000015,0.0
9,9,6.81617641,0.261378735,-0.098565519,-0.110699639,-12.0,0.003939392,0.0,0.000121117,0.0
10,10,6.84931469,0.170885444,0.315002501,-0.110828154,-12.0,0.0008117889999999999,0.0,0.009484003000000001,0.0
11,61084,7.15597534,0.103910498,0.052531637,-0.115085408,-12.0,0.000114007,0.0,0.004452374,0.0
0,0,7.32055521,0.03518584,0.11145641699999999,-0.11728747199999999,-12.0,-0.001530409,-1.0,0.0059988,0.0
1,1,6.89247084,0.048763089,0.081971265,-0.111924641,-12.0,-0.001498438,-1.0,0.006072896,0.0
2,2,7.35451078,0.013194373,0.166941911,-0.11742083699999999,-12.0,-0.002139068,-1.0,0.007933006,0.0
3,3,6.7843709,0.039884873,0.201474905,-0.110757858,-12.0,-0.0021136270000000003,-1.0,0.008108194,0.0
4,4,7.12970924,0.083374605,-0.015830293,-0.11540617,-12.0,-0.00027141400000000004,-1.0,0.002176245,0.0
5,5,7.40631199,-0.010972562,0.208396524,-0.117935315,-12.0,-0.002760684,-1.0,0.009267319,0.0
6,6,7.02795124,0.018380866000000003,0.010383971,-0.114118114,-12.0,-0.001960038,-1.0,0.003939964000000001,0.0
7,7,6.81806374,-0.036758326,0.028050423,-0.111528993,-12.0,-0.003489828,-1.0,0.00547594,0.0
8,8,6.9329133,-0.05871237400000001,0.062170997,-0.11282891800000001,-12.0,-0.003986905,-1.0,0.006533859,0.0
9,9,6.90622997,-0.06400454,0.156802848,-0.112523787,-12.0,-0.004374036,-1.0,0.00827277,0.0
10,10,7.17315626,4.820000000000001e-05,-0.034997366,-0.116643935,-12.0,-0.002209731,-1.0,0.001575765,0.0
11,11,6.77819777,-0.263713986,0.245050654,-0.110713743,-12.0,-0.006319268,-1.0,0.008841551,0.0
12,12,6.85772562,-0.06304054,-0.037481032000000004,-0.11258266900000001,-12.0,-0.003955409,-1.0,0.0034283820000000002,0.0
13,13,6.79255819,-0.117372423,-0.011404639,-0.111260198,-12.0,-0.0055139180000000005,-1.0,0.004677881,0.0
14,14,6.74945498,-0.227205887,0.13832159300000002,-0.110370256,-12.0,-0.006416557,-1.0,0.006719731,0.0
15,15,6.77839613,-0.085840561,-0.099003658,-0.111761674,-12.0,-0.004557035,-1.0,0.0015024320000000002,0.0
16,16,7.34864378,-0.242390379,0.18783190800000002,-0.116616376,-12.0,-0.008954695,-1.0,0.008661462,0.0
17,17,7.13255024,-0.230871588,0.12711346099999998,-0.11419075,-12.0,-0.008462003000000001,-1.0,0.007184802,0.0
18,18,6.74581718,-0.134055555,-0.071428753,-0.1106297,-12.0,-0.006016394,-1.0,0.00248576,0.0
19,19,6.75593042,-0.212248892,0.008343402,-0.110111088,-12.0,-0.007456015,-1.0,0.003831961,0.0
20,20,6.88505507,-0.23113808,-0.069843195,-0.11133590300000001,-12.0,-0.008812509,-1.0,0.001203731,0.0
21,69523,6.90007353,-0.244677439,-0.035163086,-0.111252889,-12.0,-0.009216971,-1.0,0.002402118,0.0
