,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,9.29136086,0.073220849,-0.147392899,-0.17708329899999994,-18.0,0.00970327,0.0,-0.020627005,-3.0
1,1,9.31947899,0.071115598,-0.156927615,-0.17832826100000002,-18.0,0.009524715,0.0,-0.023128757000000003,-3.0
2,2,9.29552269,0.060348742,-0.158170909,-0.176883683,-18.0,0.007741815,0.0,-0.022657711,-3.0
3,3,9.33300781,0.066123448,-0.17201511600000002,-0.17827256,-18.0,0.008690559,0.0,-0.025963884,-3.0
4,4,9.29497051,0.056098826,-0.174385414,-0.17579385600000005,-18.0,0.0068472540000000005,0.0,-0.025113249,-3.0
5,5,9.29172897,0.035054922,-0.14511928,-0.177904993,-18.0,0.0036719640000000002,0.0,-0.021041339,-3.0
6,6,9.20015526,0.040016919,-0.16926901,-0.17019779999999998,-18.0,0.003703266,0.0,-0.021172402000000003,-3.0
7,7,9.25520802,0.040376317,-0.203070059,-0.17146471100000002,-18.0,0.003712374,0.0,-0.028189343,-3.0
8,8,9.27599335,0.029852396,-0.183203325,-0.174389973,-18.0,0.002471434,0.0,-0.026230067000000003,-3.0
9,9,9.3090601,0.026776839,-0.193462878,-0.175834358,-18.0,0.001858662,0.0,-0.028982069,-3.0
10,77160,9.24840546,0.020368047,-0.202754438,-0.171261147,-18.0,0.000107253,0.0,-0.028205231,-3.0
0,0,9.28455544,0.0019045689999999998,-0.15754202,-0.17632526199999998,-18.0,-0.0044954209999999994,-1.0,-0.022740512999999997,-3.0
1,1,9.2793169,-0.00373865,-0.154795438,-0.176109746,-18.0,-0.005916603,-1.0,-0.022151055,-3.0
2,2,9.24341679,-0.0046037709999999996,-0.185681343,-0.17179811,-18.0,-0.006138752,-1.0,-0.025513226,-3.0
3,3,9.24901581,-0.0071895890000000014,-0.15053889199999998,-0.174395099,-18.0,-0.006885107,-1.0,-0.020421336,-3.0
4,4,9.28005981,0.014671038999999999,-0.20532247399999998,-0.17308403600000002,-18.0,-0.001185358,-1.0,-0.029752616000000006,-3.0
5,5,9.27243233,-0.00037629,-0.199244291,-0.172838598,-18.0,-0.004949277,-1.0,-0.028598262000000006,-3.0
6,6,9.26021004,-0.012107808000000001,-0.174722701,-0.17351473899999995,-18.0,-0.007975757,-1.0,-0.024487019,-3.0
7,7,9.32522774,-0.016475989,-0.145523638,-0.179546788,-18.0,-0.008943285,-1.0,-0.022446381,-3.0
8,8,9.22527122,-0.015547941000000001,-0.170426026,-0.171503514,-18.0,-0.008957168,-1.0,-0.022583408,-3.0
9,81306,9.24716282,-0.02184068,-0.195210323,-0.17102105899999998,-18.0,-0.009402427,-1.0,-0.026538458,-3.0
