,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,10.8300772,-0.039427139,-0.974952102,0.018920969,1.0,0.009084728,0.0,0.079741746,7.0
1,1,11.3539925,-0.02371054,-0.4409965870000001,0.012935916,1.0,0.005144428,0.0,0.079130493,7.0
2,2,11.528497699999999,-0.008518295,-0.22465539,0.01051008,1.0,0.00105457,0.0,0.078121975,7.0
3,3,10.9380522,-0.034145273,-0.902630925,0.018381786,1.0,0.005895907,0.0,0.07960358299999999,7.0
4,4,11.1594372,-0.039151623999999996,-0.449703187,0.012371366000000002,1.0,0.006522445,0.0,0.076308698,7.0
5,5,11.0071955,-0.010971712,-0.675644875,0.015482629,1.0,0.0008642680000000001,0.0,0.077149667,7.0
6,6,10.8903065,-0.051830918,-0.63139236,0.014175466999999999,1.0,0.006945804,0.0,0.074730411,7.0
7,7,10.4740524,-0.026583988,-1.08983934,0.01981792,1.0,0.00208054,0.0,0.075291343,7.0
8,8,10.694849000000001,-0.03930492,-0.853293478,0.016979941999999998,1.0,0.003667825,0.0,0.074855425,7.0
9,41694,10.9727821,-0.021618038,-0.546367049,0.013454047,1.0,0.00119454,0.0,0.074526861,7.0
0,0,11.0572205,0.005885103,-0.643349409,0.015252695,1.0,-0.001222437,-1.0,0.07759001900000001,7.0
1,1,11.3062534,0.015565143,-0.403076142,0.012460309,1.0,-0.004672506,-1.0,0.078269728,7.0
2,2,11.503505699999998,-0.010138601,-0.236901969,0.010257149,1.0,-0.0064747830000000004,-1.0,0.079624213,7.0
3,3,10.9366121,0.027980579,-0.818828821,0.01742183,1.0,-0.006467665,-1.0,0.079284072,7.0
4,4,11.1265726,-0.003567871,-0.568704903,0.013905866000000001,1.0,-0.009290942,-1.0,0.079460762,7.0
5,5,10.6456814,0.001248403,-0.8841838240000001,0.01749724,1.0,-0.0017650570000000004,-1.0,0.075021714,7.0
6,6,11.2031231,0.018992718000000002,-0.300988823,0.010799948,1.0,-0.004194714,-1.0,0.074671,7.0
7,45830,10.6147919,0.030938972,-0.729143083,0.015292216,1.0,-0.009507779,-1.0,0.073105075,7.0
