,u,v,w,x,x bin,y,y bin,z,z bin
0,11.5528631,-0.12157411900000001,0.087124199,0.004429456,0.0,-0.104266815,-11.0,0.009235832,0.0
1,11.4169607,-0.07746185400000001,0.0591655,0.007610463,0.0,-0.107834943,-11.0,0.007064774,0.0
2,11.4616375,-0.022619836,0.153963178,0.005622659,0.0,-0.10068376400000001,-11.0,0.0006827389999999999,0.0
3,11.3228874,-0.150518388,0.065776266,0.003817279,0.0,-0.108732052,-11.0,0.003501447,0.0
105173,11.3152504,-0.192132711,0.05765786,0.002424426,0.0,-0.109357759,-11.0,0.00368246,0.0
