,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,11.6638718,0.211960956,1.00489068,-0.012067884,-2.0,0.009966893,0.0,0.100209147,10.0
1,1,11.5438404,0.163074911,0.880435526,-0.011414852,-2.0,0.008077565,0.0,0.104838297,10.0
2,2,11.3411684,0.157043725,0.9809798,-0.018036734,-2.0,0.00782835,0.0,0.109822355,10.0
3,3,11.6283274,0.112578228,1.04571211,-0.013258528,-2.0,0.001944188,0.0,0.100952081,10.0
4,4,11.4766312,0.133783206,1.22950029,-0.019368207,-2.0,0.003992332,0.0,0.103723653,10.0
5,5,11.531621000000001,0.145997092,0.841655195,-0.011482573999999999,-2.0,0.006509415,0.0,0.105535462,10.0
6,6,11.4536858,0.140628695,1.13996804,-0.018694446,-2.0,0.004337067,0.0,0.104999028,10.0
7,7,11.429594,0.158154175,0.9962899679999999,-0.017178722,-2.0,0.00546728,0.0,0.10666509,10.0
8,8,11.3617802,0.135666728,0.90303874,-0.016643047,-2.0,0.006131223000000001,0.0,0.109977804,10.0
9,9,11.4661236,0.10393328199999999,1.10712516,-0.017974444,-2.0,0.002159558,0.0,0.10527221099999999,10.0
10,10,11.5161381,0.105497487,0.718121529,-0.010418963,-2.0,0.003645798,0.0,0.107249759,10.0
11,11,11.525068300000001,0.08474642800000001,0.961845398,-0.014603026000000003,-2.0,0.00063455,0.0,0.10487245,10.0
12,38257,11.3817692,0.078651026,1.03562832,-0.019033838,-2.0,0.000940858,0.0,0.108524144,10.0
0,0,11.6766329,0.011371233,1.07128,-0.011903931999999999,-2.0,-0.004808646,-1.0,0.100065432,10.0
1,1,11.5511093,0.040833581,1.09076643,-0.015762458,-2.0,-0.001767735,-1.0,0.103594258,10.0
2,2,11.4936285,0.045297082999999995,1.14293897,-0.017842311,-2.0,-0.0012198460000000001,-1.0,0.10481488,10.0
3,3,11.4723644,0.067180127,0.8769316079999999,-0.014718805,-2.0,-0.000286156,-1.0,0.107229367,10.0
4,4,11.586381900000001,0.00128801,1.23458576,-0.016476851,-2.0,-0.004532601,-1.0,0.101648025,10.0
5,5,11.5094271,0.010773542,1.25462139,-0.019005969,-2.0,-0.003075626,-1.0,0.103866704,10.0
6,6,11.4354258,0.044276655,1.00541401,-0.017363347,-2.0,-0.001257675,-1.0,0.10755927900000001,10.0
7,7,11.4343605,0.054203577,0.7752912040000001,-0.014054213,-2.0,-0.001306476,-1.0,0.109126955,10.0
8,8,11.583467500000001,0.003548289,1.08290482,-0.013834606999999999,-2.0,-0.005526641999999999,-1.0,0.102495953,10.0
9,9,11.4128761,0.02386456,1.03256011,-0.017791715,-2.0,-0.002984094,-1.0,0.107938118,10.0
10,10,11.4085789,0.035694048,0.7733601929999999,-0.013664648,-2.0,-0.003656768,-1.0,0.109517321,10.0
11,11,11.505578,0.016080365,0.962568045,-0.013994634,-2.0,-0.00477478,-1.0,0.105506003,10.0
12,12,11.436904,0.026002632999999997,0.718321443,-0.011507671,-2.0,-0.005433514,-1.0,0.10879734199999999,10.0
13,13,11.486867,-0.048528358,1.3795321000000005,-0.018937903,-2.0,-0.009522142,-1.0,0.101126939,10.0
14,14,11.529314,-0.003280177,0.928816795,-0.01184791,-2.0,-0.00760773,-1.0,0.104632705,10.0
15,48401,11.4740524,-0.027222252,1.14359128,-0.015883883999999997,-2.0,-0.008752692,-1.0,0.10472104,10.0
