,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,10.203137400000001,0.364456326,-2.52156401,-0.053858366,-6.0,0.007347463,0.0,-0.09119162,-10.0
1,1,10.241889,0.361223817,-2.64536238,-0.051389024000000005,-6.0,0.005181326,0.0,-0.091217473,-10.0
2,2,10.1193829,0.332930505,-2.66731691,-0.054228414,-6.0,0.003624575,0.0,-0.090046689,-10.0
3,3,10.1747665,0.241411179,-2.75043249,-0.051627323,-6.0,0.001851357,0.0,-0.090050072,-10.0
4,4,10.0635757,0.24088704600000002,-2.4595293999999996,-0.057738800000000014,-6.0,0.001687788,0.0,-0.09113767,-10.0
5,5,10.3506308,0.266326189,-2.17487717,-0.053636208,-6.0,0.006517966,0.0,-0.095156618,-10.0
6,6,10.316019099999998,0.235167593,-2.22313952,-0.053855475,-6.0,0.004128253,0.0,-0.094918326,-10.0
7,7,10.3299198,0.178109765,-1.86861467,-0.058695301,-6.0,0.005570042,0.0,-0.099863567,-10.0
8,8,10.268500300000001,0.145754814,-1.88759422,-0.059760999,-6.0,0.003693918,0.0,-0.099081919,-10.0
9,115396,10.2652168,0.110657409,-1.89860106,-0.059231047,-6.0,0.001187162,0.0,-0.099135824,-10.0
0,0,10.2400198,0.049067844000000006,-2.65835381,-0.050453517999999996,-6.0,-0.001692355,-1.0,-0.091502637,-10.0
1,1,10.2961111,-0.018513415,-2.65720248,-0.051092252000000005,-6.0,-0.0041364190000000006,-1.0,-0.090473279,-10.0
2,2,10.346489,0.113251343,-2.40574932,-0.050649572000000004,-6.0,-0.00018275099999999999,-1.0,-0.094437994,-10.0
3,3,10.1044321,0.10697031,-2.41811466,-0.05673937900000001,-6.0,-0.002096075,-1.0,-0.09227813,-10.0
4,4,10.5261631,-0.07461543400000001,-2.4001472,-0.051044020999999995,-6.0,-0.006267564000000001,-1.0,-0.092352301,-10.0
5,5,10.2001591,0.07478220000000001,-2.01633644,-0.058746502,-6.0,-0.001564503,-1.0,-0.096256711,-10.0
6,6,10.1499157,0.034742251,-2.023875,-0.059719457999999996,-6.0,-0.0037566059999999996,-1.0,-0.095871657,-10.0
7,113395,10.5375233,-0.063861132,-2.14347219,-0.051398512,-6.0,-0.007346054,-1.0,-0.096258275,-10.0
