,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,9.61090279,-3.35917282,0.39532887899999997,-0.055535905,-6.0,-0.080427453,-9.0,0.008152236,0.0
1,1,9.64314842,-3.57283998,0.275185943,-0.051797696,-6.0,-0.080358267,-9.0,0.004938479,0.0
2,2,9.89338112,-3.26596379,0.449593753,-0.050500500999999996,-6.0,-0.083346382,-9.0,0.009356005,0.0
3,3,9.73833084,-3.40607786,0.219957322,-0.051338598,-6.0,-0.082529977,-9.0,0.004317941,0.0
4,4,9.63341427,-3.3308084000000004,0.248771921,-0.054539650999999995,-6.0,-0.082773909,-9.0,0.0051479740000000005,0.0
5,5,9.88635445,-2.6929388,0.379184753,-0.056815371,-6.0,-0.087627761,-9.0,0.009904473,0.0
6,6,9.92695999,-2.62147212,0.320784986,-0.05642097400000001,-6.0,-0.089293093,-9.0,0.008815263,0.0
7,7,9.61406136,-3.15510821,0.082738675,-0.056145862000000005,-6.0,-0.08535038699999999,-9.0,0.002318782,0.0
8,8,9.89591599,-3.07218599,0.074020997,-0.05096899,-6.0,-0.087002471,-9.0,0.002360345,0.0
9,9,9.65646458,-3.00047803,0.237984732,-0.057825685,-6.0,-0.084648117,-9.0,0.00607588,0.0
10,10,9.91314793,-2.94894052,0.272698522,-0.052725073,-6.0,-0.087708108,-9.0,0.006709699,0.0
11,11,9.80787754,-2.78387737,0.168367475,-0.056455318,-6.0,-0.088758066,-9.0,0.005191134,0.0
12,12,9.71823215,-3.01096511,0.07778246,-0.055381354,-6.0,-0.087605394,-9.0,0.002593894,0.0
13,100267,9.72322941,-2.86661386,0.008360924,-0.056580726,-6.0,-0.08917916599999999,-9.0,0.001647894,0.0
0,0,9.36591434,-3.52605581,-0.0028947540000000003,-0.057108022,-6.0,-0.08111614,-9.0,-0.000480746,-1.0
1,1,9.46782494,-3.59362459,-0.12138020199999999,-0.054325215999999996,-6.0,-0.080525771,-9.0,-0.003825626,-1.0
2,2,9.48631954,-3.29940677,-0.112974279,-0.057227299,-6.0,-0.08311890799999999,-9.0,-0.003560563,-1.0
3,3,9.62782288,-3.39990759,-0.250556916,-0.053650875,-6.0,-0.08107952,-9.0,-0.00752437,-1.0
4,4,9.67531204,-3.27391338,-0.250728756,-0.054030322,-6.0,-0.082403258,-9.0,-0.0072984630000000016,-1.0
5,5,9.49745178,-3.2548790000000003,-0.07961835,-0.05730880400000001,-6.0,-0.084093265,-9.0,-0.00232188,-1.0
6,6,9.82883358,-3.12439752,-0.113235697,-0.051841099,-6.0,-0.085897543,-9.0,-0.00237647,-1.0
7,7,9.95397568,-3.06625605,-0.271553755,-0.05034956,-6.0,-0.08542248599999999,-9.0,-0.0065996580000000004,-1.0
8,8,9.98993301,-3.01534224,-0.37476933,-0.050615318,-6.0,-0.084633105,-9.0,-0.009876592,-1.0
9,9,9.497288699999999,-3.08510494,-0.162389442,-0.05972928900000001,-6.0,-0.083951451,-9.0,-0.005364941999999999,-1.0
10,10,9.5588665,-3.12342501,-0.06245973,-0.05739902,-6.0,-0.08564507199999999,-9.0,-0.001372344,-1.0
11,11,9.86013317,-3.02052116,-0.089193866,-0.052211445,-6.0,-0.087286048,-9.0,-0.001412879,-1.0
12,12,9.95393753,-2.92120433,-0.362696081,-0.052431837,-6.0,-0.085316129,-9.0,-0.009725943,-1.0
13,13,9.99089336,-2.87815332,-0.332267076,-0.05193467400000002,-6.0,-0.086413659,-9.0,-0.008426928,-1.0
14,14,9.7192564,-2.94738388,-0.17818124600000002,-0.056392245,-6.0,-0.086467944,-9.0,-0.004606267,-1.0
15,15,9.96671295,-2.59444332,-0.295882285,-0.055524115,-6.0,-0.08906839800000001,-9.0,-0.007437028,-1.0
16,107510,9.95159721,-2.47423816,-0.290748954,-0.057208937,-6.0,-0.08999056400000001,-9.0,-0.007416228,-1.0
