,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,8.06853104,0.091782115,0.378839582,-0.12933182699999998,-13.0,0.0043229290000000005,0.0,0.019393813,1.0
1,1,7.83626699,0.260723472,0.335363865,-0.12304556400000001,-13.0,0.008345487,0.0,0.015861059,1.0
2,2,8.1404295,0.199169368,0.292352289,-0.12893033,-13.0,0.009828208,0.0,0.013858089,1.0
3,3,8.02853203,0.194316834,0.284955353,-0.126696095,-13.0,0.008171946,0.0,0.0134237,1.0
4,4,7.76386595,0.288219273,0.289372504,-0.121994145,-13.0,0.00831572,0.0,0.013594822,1.0
5,5,7.72692251,0.223223373,0.343535066,-0.121315025,-13.0,0.006439794,0.0,0.015815575,1.0
6,6,8.08084011,0.222038388,0.244035482,-0.127640218,-13.0,0.00997476,0.0,0.011198328,1.0
7,7,8.01796341,0.17847999899999994,0.261945456,-0.126710922,-13.0,0.0072284290000000015,0.0,0.012432431,1.0
8,8,7.74981117,0.264123648,0.270271957,-0.12194512,-13.0,0.007362343,0.0,0.01259341,1.0
9,9,7.77656984,0.193711281,0.297923118,-0.12248350699999999,-13.0,0.005638608000000001,0.0,0.013746737,1.0
10,10,8.07172108,0.148283973,0.236535862,-0.127862006,-13.0,0.006728802,0.0,0.01121827,1.0
11,11,7.78802299,0.24332284899999998,0.24300274300000002,-0.122796133,-13.0,0.006854029,0.0,0.011371581,1.0
12,54503,8.09693718,0.13718570800000002,0.206195012,-0.128845274,-13.0,0.006200115,0.0,0.010089288,1.0
0,0,7.73841953,-0.119061477,0.37051206799999997,-0.12317907800000001,-13.0,-0.004925156,-1.0,0.016716836000000002,1.0
1,1,8.0052557,-0.200012833,0.39207831,-0.128044456,-13.0,-0.00995992,-1.0,0.019381244,1.0
2,2,7.61548376,-0.13211742,0.35294085700000005,-0.120921761,-13.0,-0.005133232,-1.0,0.01505848,1.0
3,3,7.71188831,-0.160512939,0.364324927,-0.122584105,-13.0,-0.006938776,-1.0,0.016158097,1.0
4,4,7.72013044,-0.171445861,0.37935140700000003,-0.1222516,-13.0,-0.00766846,-1.0,0.016731646,1.0
5,5,7.70777655,-0.189176381,0.376197159,-0.121990472,-13.0,-0.008522402,-1.0,0.016466357,1.0
6,6,7.70129824,-0.153597921,0.308743566,-0.123673782,-13.0,-0.006306763000000001,-1.0,0.013689938,1.0
7,7,7.80157661,-0.168485135,0.300702929,-0.125756264,-13.0,-0.007569484,-1.0,0.013667973,1.0
8,8,7.80209064,-0.19644095,0.299219549,-0.125148013,-13.0,-0.009443098,-1.0,0.012891172,1.0
9,9,7.798841,-0.181216419,0.288039863,-0.125460714,-13.0,-0.008568523,-1.0,0.012469584,1.0
10,10,7.62470388,-0.09094294900000001,0.24671669300000001,-0.121210441,-13.0,-0.004379673,-1.0,0.010076594,1.0
11,11,7.62824965,-0.111183688,0.274850219,-0.121188834,-13.0,-0.004775419,-1.0,0.011335758,1.0
12,12,7.62663555,-0.179315463,0.28677997,-0.121288478,-13.0,-0.0075506090000000015,-1.0,0.011505382,1.0
13,65295,7.69131231,-0.196169347,0.265883267,-0.12264052,-13.0,-0.008799144,-1.0,0.0104184,1.0
