,Unnamed: 0,u,v,w,x,x bin,y,y bin,z,z bin
0,0,7.32228518,-1.58901644,0.336760998,-0.101076409,-11.0,-0.040251635,-5.0,0.008407358,0.0
1,1,7.33377886,-1.7504319,0.252029717,-0.100382254,-11.0,-0.041902479,-5.0,0.007264739,0.0
2,2,7.4895587,-1.74077582,0.18408069,-0.101517856,-11.0,-0.043680735,-5.0,0.006784551,0.0
3,3,7.76016045,-1.64935207,0.208928943,-0.101878926,-11.0,-0.046402223,-5.0,0.00772226,0.0
4,4,7.87594318,-1.71556151,0.225676998,-0.10043449,-11.0,-0.049388483,-5.0,0.008014489,0.0
5,5,7.64582539,-1.45611942,0.040223352999999996,-0.104598828,-11.0,-0.041528441,-5.0,0.002752427,0.0
6,6,7.69244337,-1.55801415,0.124111041,-0.103794277,-11.0,-0.044420596,-5.0,0.00553934,0.0
7,7,7.7904315,-1.61303008,0.127050102,-0.102732755,-11.0,-0.04712245599999999,-5.0,0.005768131,0.0
8,8,7.5941844,-1.47268605,-0.055913597,-0.103688836,-11.0,-0.041264843,-5.0,0.000297325,0.0
9,9,7.66644239,-1.57058024,0.009673394,-0.102963418,-11.0,-0.044005666,-5.0,0.002421267,0.0
10,10,7.78092623,-1.66214859,0.054598488,-0.101774588,-11.0,-0.046643026,-5.0,0.003423901,0.0
11,11,7.77172899,-1.53761089,-0.007522411999999998,-0.104139201,-11.0,-0.045484472000000005,-5.0,0.0011186360000000001,0.0
12,88141,7.88506365,-1.75065231,0.009182759,-0.10029313,-11.0,-0.049035937,-5.0,0.001819929,0.0
0,0,7.55982447,-1.48202479,-0.12323904,-0.10310477800000001,-11.0,-0.041086484,-5.0,-0.001449409,-1.0
1,1,7.75426912,-1.47935414,-0.075835362,-0.104782552,-11.0,-0.044329029000000006,-5.0,-0.001058875,-1.0
2,2,7.64971399,-1.71782351,-0.111429535,-0.100400515,-11.0,-0.045240345999999994,-5.0,-0.0011120960000000001,-1.0
3,3,7.87010384,-1.28458917,-0.08864077199999999,-0.108590096,-11.0,-0.043058168,-5.0,-0.003441897,-1.0
4,4,7.72694206,-1.49676037,-0.17094332,-0.10382589699999999,-11.0,-0.043908170999999996,-5.0,-0.00352121,-1.0
5,5,7.88880539,-1.35882056,-0.097318471,-0.107686684,-11.0,-0.044973679,-5.0,-0.003287943,-1.0
6,6,7.85566044,-1.62769938,-0.08505129800000001,-0.10236050199999999,-11.0,-0.047515638,-5.0,-0.001261706,-1.0
7,7,7.60555887,-1.43982244,-0.327481896,-0.102865502,-11.0,-0.040133927,-5.0,-0.007776746,-1.0
8,8,7.50041771,-1.51981199,-0.27960881600000004,-0.10162361,-11.0,-0.041210111,-5.0,-0.0054790659999999995,-1.0
9,9,7.91311169,-1.65692806,-0.065780461,-0.102160953,-11.0,-0.04873015,-5.0,-0.000965264,-1.0
10,10,8.05971718,-1.36794853,0.023972541,-0.109595187,-11.0,-0.04924956,-5.0,-0.000624753,-1.0
11,11,7.83419228,-1.30276787,-0.177586317,-0.107567959,-11.0,-0.042463783,-5.0,-0.005671664,-1.0
12,12,7.74180603,-1.57613814,-0.29602500800000003,-0.10186186400000001,-11.0,-0.04499048,-5.0,-0.006782425,-1.0
13,13,7.82103443,-1.61261833,-0.268676758,-0.101672806,-11.0,-0.04663711,-5.0,-0.006369362,-1.0
14,14,7.7963872000000025,-1.31131339,-0.337376267,-0.106330834,-11.0,-0.041526601,-5.0,-0.009998332,-1.0
15,15,7.97438002,-1.29044628,-0.25830248,-0.108726524,-11.0,-0.045332842000000005,-5.0,-0.008893561999999999,-1.0
16,16,8.03147411,-1.36389601,-0.251458287,-0.10828032300000001,-11.0,-0.04814206099999999,-5.0,-0.008519856999999999,-1.0
17,95154,8.08408642,-1.42804027,-0.192152768,-0.107591346,-11.0,-0.049776569000000014,-5.0,-0.006841536,-1.0
